# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,3.705204791642317808e-04,-2.299999999999999378e+00,3.705204791642317808e-04,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,3.065852291885766656e-05,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,3.398619562453741752e-04
-2.099999999999999201e+00,2.822471365399282783e-01,-2.099999999999999201e+00,2.718268830956507287e-01,-2.099999999999999201e+00,1.042025344427750279e-02,-2.099999999999999201e+00,2.329692298818702989e-01,-2.099999999999999201e+00,4.641677505225312583e-02,-2.099999999999999201e+00,2.861131605804680990e-03
-1.899999999999999023e+00,4.981518707356344500e+00,-1.899999999999999023e+00,4.902253266429211997e+00,-1.899999999999999023e+00,7.926544092712903278e-02,-1.899999999999999023e+00,4.595090351736994094e+00,-1.899999999999999023e+00,3.753050136104478796e-01,-1.899999999999999023e+00,1.112334200890048065e-02
-1.699999999999998845e+00,5.935514969579425149e+00,-1.699999999999998845e+00,5.893777281042099858e+00,-1.699999999999998845e+00,4.173768853733005740e-02,-1.699999999999998845e+00,5.193683004536180370e+00,-1.699999999999998845e+00,7.364982153832519973e-01,-1.699999999999998845e+00,5.333749659998130409e-03
-1.499999999999998668e+00,4.696377274439685223e+00,-1.499999999999998668e+00,4.656529940153776082e+00,-1.499999999999998668e+00,3.984733428590653270e-02,-1.499999999999998668e+00,3.786551193371459512e+00,-1.499999999999998668e+00,9.004210506435552652e-01,-1.499999999999998668e+00,9.405030424672845488e-03
-1.299999999999998490e+00,3.675574319138702695e+00,-1.299999999999998490e+00,3.628634672101641812e+00,-1.299999999999998490e+00,4.693964703705718472e-02,-1.299999999999998490e+00,2.821581309545492466e+00,-1.299999999999998490e+00,8.416601787326991602e-01,-1.299999999999998490e+00,1.233283086050858922e-02
-1.099999999999998312e+00,3.052090652225863732e+00,-1.099999999999998312e+00,2.983141524501522479e+00,-1.099999999999998312e+00,6.894912772433366144e-02,-1.099999999999998312e+00,2.374139586403630542e+00,-1.099999999999998312e+00,6.455079765268381120e-01,-1.099999999999998312e+00,3.244308929538538416e-02
-8.999999999999981348e-01,3.036838383213872561e+00,-8.999999999999981348e-01,2.965772437005671502e+00,-8.999999999999981348e-01,7.106594620821109209e-02,-8.999999999999981348e-01,2.384375211092729874e+00,-8.999999999999981348e-01,5.915378015758748775e-01,-8.999999999999981348e-01,6.092537054526591528e-02
-6.999999999999979572e-01,3.153364663448365413e+00,-6.999999999999979572e-01,3.048104253149999110e+00,-6.999999999999979572e-01,1.052604102983737827e-01,-6.999999999999979572e-01,2.529286928973033977e+00,-6.999999999999979572e-01,5.209155831573566431e-01,-6.999999999999979572e-01,1.031621513179874355e-01
-4.999999999999977796e-01,3.240624300393804003e+00,-4.999999999999977796e-01,3.122828354104726589e+00,-4.999999999999977796e-01,1.177959462890754289e-01,-4.999999999999977796e-01,2.603303066463433346e+00,-4.999999999999977796e-01,5.024511929752077943e-01,-4.999999999999977796e-01,1.348700409551724377e-01
-2.999999999999976019e-01,3.299715580427382999e+00,-2.999999999999976019e-01,3.148078511965328286e+00,-2.999999999999976019e-01,1.516370684620612641e-01,-2.999999999999976019e-01,2.590284778045321534e+00,-2.999999999999976019e-01,5.306547014702429621e-01,-2.999999999999976019e-01,1.787761009118067901e-01
-9.999999999999742428e-02,3.261399302834319336e+00,-9.999999999999742428e-02,3.073258116819671315e+00,-9.999999999999742428e-02,1.881411860146384452e-01,-9.999999999999742428e-02,2.486478789277780432e+00,-9.999999999999742428e-02,5.866478104306501740e-01,-9.999999999999742428e-02,1.882727031258773776e-01
1.000000000000027534e-01,3.194474924417868511e+00,1.000000000000027534e-01,2.878335818551525982e+00,1.000000000000027534e-01,3.161391058663434728e-01,1.000000000000027534e-01,2.354517544091237369e+00,1.000000000000027534e-01,6.624589420273698792e-01,1.000000000000027534e-01,1.774984382993036458e-01
3.000000000000029310e-01,3.339470530135877357e+00,3.000000000000029310e-01,2.784183661289345135e+00,3.000000000000029310e-01,5.552868688465161240e-01,3.000000000000029310e-01,2.363598401453292031e+00,3.000000000000029310e-01,8.620867588461936792e-01,3.000000000000029310e-01,1.137853698363880950e-01
5.000000000000031086e-01,2.918355005905142630e+00,5.000000000000031086e-01,2.128817211509475005e+00,5.000000000000031086e-01,7.895377943956716216e-01,5.000000000000031086e-01,2.131941868352554170e+00,5.000000000000031086e-01,7.250888126349853691e-01,5.000000000000031086e-01,6.132432491759951670e-02
7.000000000000032863e-01,2.853778278413183767e+00,7.000000000000032863e-01,1.779011961870845759e+00,7.000000000000032863e-01,1.074766316542365541e+00,7.000000000000032863e-01,2.137079998714139784e+00,7.000000000000032863e-01,6.627643185663273373e-01,7.000000000000032863e-01,5.393396113269231795e-02
9.000000000000034639e-01,2.900891129396749424e+00,9.000000000000034639e-01,1.471805235768501641e+00,9.000000000000034639e-01,1.429085893628256221e+00,9.000000000000034639e-01,2.171213518509701235e+00,9.000000000000034639e-01,6.702812521210239627e-01,9.000000000000034639e-01,5.939635876604019288e-02
1.100000000000003642e+00,2.217765996025156561e+00,1.100000000000003642e+00,9.540758108768071510e-01,1.100000000000003642e+00,1.263690185148307110e+00,1.100000000000003642e+00,1.673023665635448021e+00,1.100000000000003642e+00,5.119592532229836346e-01,1.100000000000003642e+00,3.278307716667600014e-02
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
