# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,1.538787710486774459e-03,-2.299999999999999378e+00,1.538787710486774459e-03,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,1.538787710486774459e-03,-2.299999999999999378e+00,0.000000000000000000e+00
-2.099999999999999201e+00,1.592479845520051174e-01,-2.099999999999999201e+00,1.550693499066075065e-01,-2.099999999999999201e+00,4.178634645397592655e-03,-2.099999999999999201e+00,1.502155278867336741e-01,-2.099999999999999201e+00,9.032456665271451982e-03,-2.099999999999999201e+00,0.000000000000000000e+00
-1.899999999999999023e+00,7.806537163818828340e+00,-1.899999999999999023e+00,7.797839015454183453e+00,-1.899999999999999023e+00,8.698148364642933200e-03,-1.899999999999999023e+00,7.785278415080027159e+00,-1.899999999999999023e+00,2.125874873880301275e-02,-1.899999999999999023e+00,0.000000000000000000e+00
-1.699999999999998845e+00,1.098903406829305496e+01,-1.699999999999998845e+00,1.096525691817902448e+01,-1.699999999999998845e+00,2.377715011401001707e-02,-1.699999999999998845e+00,1.080672337878182176e+01,-1.699999999999998845e+00,1.823106895112359682e-01,-1.699999999999998845e+00,0.000000000000000000e+00
-1.499999999999998668e+00,3.605542015364763042e+00,-1.499999999999998668e+00,3.597886144638147599e+00,-1.499999999999998668e+00,7.655870726611116277e-03,-1.499999999999998668e+00,3.323438893911716985e+00,-1.499999999999998668e+00,2.821031214530371201e-01,-1.499999999999998668e+00,0.000000000000000000e+00
-1.299999999999998490e+00,3.096910016975764623e+00,-1.299999999999998490e+00,3.085413010533117451e+00,-1.299999999999998490e+00,1.149700644265423330e-02,-1.299999999999998490e+00,2.800448490783677524e+00,-1.299999999999998490e+00,2.964615261920942046e-01,-1.299999999999998490e+00,0.000000000000000000e+00
-1.099999999999998312e+00,3.119411472617524161e+00,-1.099999999999998312e+00,3.103676443067892254e+00,-1.099999999999998312e+00,1.573502954961175648e-02,-1.099999999999998312e+00,2.837678236477500615e+00,-1.099999999999998312e+00,2.817332361400300966e-01,-1.099999999999998312e+00,0.000000000000000000e+00
-8.999999999999981348e-01,3.088865559982574283e+00,-8.999999999999981348e-01,3.070227429950865616e+00,-8.999999999999981348e-01,1.863813003171185811e-02,-8.999999999999981348e-01,2.860570134058979530e+00,-8.999999999999981348e-01,2.282954259235945860e-01,-8.999999999999981348e-01,0.000000000000000000e+00
-6.999999999999979572e-01,2.977873355215801432e+00,-6.999999999999979572e-01,2.961504503499164720e+00,-6.999999999999979572e-01,1.636885171663076538e-02,-6.999999999999979572e-01,2.767549313444376935e+00,-6.999999999999979572e-01,2.103240417714135058e-01,-6.999999999999979572e-01,0.000000000000000000e+00
-4.999999999999977796e-01,2.888025754760983776e+00,-4.999999999999977796e-01,2.753605832852039637e+00,-4.999999999999977796e-01,1.344199219089376451e-01,-4.999999999999977796e-01,2.619652571125100415e+00,-4.999999999999977796e-01,2.683731836358840828e-01,-4.999999999999977796e-01,0.000000000000000000e+00
-2.999999999999976019e-01,2.867747432673463326e+00,-2.999999999999976019e-01,2.512205312329509610e+00,-2.999999999999976019e-01,3.555421203439528832e-01,-2.999999999999976019e-01,2.600728276343481582e+00,-2.999999999999976019e-01,2.670191563299726401e-01,-2.999999999999976019e-01,0.000000000000000000e+00
-9.999999999999742428e-02,2.696305221227850879e+00,-9.999999999999742428e-02,2.133214629393806128e+00,-9.999999999999742428e-02,5.630905918340469718e-01,-9.999999999999742428e-02,2.475755648151410249e+00,-9.999999999999742428e-02,2.205495730764470419e-01,-9.999999999999742428e-02,0.000000000000000000e+00
1.000000000000027534e-01,2.905217567777111487e+00,1.000000000000027534e-01,2.107960096292265550e+00,1.000000000000027534e-01,7.972574714848454924e-01,1.000000000000027534e-01,2.673858472559220267e+00,1.000000000000027534e-01,2.313590952178989635e-01,1.000000000000027534e-01,0.000000000000000000e+00
3.000000000000029310e-01,2.871914911991754416e+00,3.000000000000029310e-01,1.788094296811043593e+00,3.000000000000029310e-01,1.083820615180683955e+00,3.000000000000029310e-01,2.554072401814054594e+00,3.000000000000029310e-01,3.178425101776998773e-01,3.000000000000029310e-01,0.000000000000000000e+00
5.000000000000031086e-01,2.786668713337108194e+00,5.000000000000031086e-01,1.371503731449520203e+00,5.000000000000031086e-01,1.415164981887599982e+00,5.000000000000031086e-01,2.370775734329144679e+00,5.000000000000031086e-01,4.158929790079654576e-01,5.000000000000031086e-01,0.000000000000000000e+00
7.000000000000032863e-01,2.988942485314278308e+00,7.000000000000032863e-01,1.266211074070144216e+00,7.000000000000032863e-01,1.722731411244109445e+00,7.000000000000032863e-01,2.417998238708814807e+00,7.000000000000032863e-01,5.709442466054741594e-01,7.000000000000032863e-01,0.000000000000000000e+00
9.000000000000034639e-01,3.184816431861065666e+00,9.000000000000034639e-01,1.140331979796431527e+00,9.000000000000034639e-01,2.044484452064706304e+00,9.000000000000034639e-01,2.608848588311074135e+00,9.000000000000034639e-01,5.759678435500029670e-01,9.000000000000034639e-01,0.000000000000000000e+00
1.100000000000003642e+00,2.427754527068616497e+00,1.100000000000003642e+00,7.955957834157331154e-01,1.100000000000003642e+00,1.632158743652903921e+00,1.100000000000003642e+00,2.016078072559336132e+00,1.100000000000003642e+00,4.116764545093047345e-01,1.100000000000003642e+00,0.000000000000000000e+00
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
