# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,1.650991078150495497e-03,-2.299999999999999378e+00,1.650991078150495497e-03,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,1.650991078150495497e-03,-2.299999999999999378e+00,0.000000000000000000e+00
-2.099999999999999201e+00,1.635623505749075890e-01,-2.099999999999999201e+00,1.549256045408748672e-01,-2.099999999999999201e+00,8.636746034032751276e-03,-2.099999999999999201e+00,1.507523540175253474e-01,-2.099999999999999201e+00,1.280999655738226939e-02,-2.099999999999999201e+00,0.000000000000000000e+00
-1.899999999999999023e+00,5.579518103759776970e+00,-1.899999999999999023e+00,5.541902798841587874e+00,-1.899999999999999023e+00,3.761530491818857597e-02,-1.899999999999999023e+00,5.565207732333855795e+00,-1.899999999999999023e+00,1.431037142592205338e-02,-1.899999999999999023e+00,0.000000000000000000e+00
-1.699999999999998845e+00,5.373742465529123713e+00,-1.699999999999998845e+00,5.353015677713443665e+00,-1.699999999999998845e+00,2.072678781568378092e-02,-1.699999999999998845e+00,5.339535337873775767e+00,-1.699999999999998845e+00,3.420712765534484473e-02,-1.699999999999998845e+00,0.000000000000000000e+00
-1.499999999999998668e+00,2.834100627858308741e+00,-1.499999999999998668e+00,2.802212048794745058e+00,-1.499999999999998668e+00,3.188857906353827210e-02,-1.499999999999998668e+00,2.760778030951596573e+00,-1.499999999999998668e+00,7.332259690671055763e-02,-1.499999999999998668e+00,0.000000000000000000e+00
-1.299999999999998490e+00,2.644072553158389294e+00,-1.299999999999998490e+00,2.596907624733749032e+00,-1.299999999999998490e+00,4.716492842464058838e-02,-1.299999999999998490e+00,2.551847172851452683e+00,-1.299999999999998490e+00,9.222538030694217570e-02,-1.299999999999998490e+00,0.000000000000000000e+00
-1.099999999999998312e+00,2.717255167585280073e+00,-1.099999999999998312e+00,2.665841285904879676e+00,-1.099999999999998312e+00,5.141388168038912160e-02,-1.099999999999998312e+00,2.593400742470556075e+00,-1.099999999999998312e+00,1.238544251147140479e-01,-1.099999999999998312e+00,0.000000000000000000e+00
-8.999999999999981348e-01,2.619860844423495205e+00,-8.999999999999981348e-01,2.546154264502539899e+00,-8.999999999999981348e-01,7.370657992096647793e-02,-8.999999999999981348e-01,2.489431239454890754e+00,-8.999999999999981348e-01,1.304296049686030357e-01,-8.999999999999981348e-01,0.000000000000000000e+00
-6.999999999999979572e-01,2.525300966390379376e+00,-6.999999999999979572e-01,2.453787685251918038e+00,-6.999999999999979572e-01,7.151328113845989431e-02,-6.999999999999979572e-01,2.416608184510369295e+00,-6.999999999999979572e-01,1.086927818800103585e-01,-6.999999999999979572e-01,0.000000000000000000e+00
-4.999999999999977796e-01,2.660653860911592616e+00,-4.999999999999977796e-01,2.455807719087808483e+00,-4.999999999999977796e-01,2.048461418237974008e-01,-4.999999999999977796e-01,2.529497003548175194e+00,-4.999999999999977796e-01,1.311568573634267210e-01,-4.999999999999977796e-01,0.000000000000000000e+00
-2.999999999999976019e-01,2.783258987331177714e+00,-2.999999999999976019e-01,2.398576322998694277e+00,-2.999999999999976019e-01,3.846826643324633976e-01,-2.999999999999976019e-01,2.657547150712746387e+00,-2.999999999999976019e-01,1.257118366184193925e-01,-2.999999999999976019e-01,0.000000000000000000e+00
-9.999999999999742428e-02,2.712340212612582402e+00,-9.999999999999742428e-02,2.194314701448229155e+00,-9.999999999999742428e-02,5.180255111643633503e-01,-9.999999999999742428e-02,2.548787005057813637e+00,-9.999999999999742428e-02,1.635532075547627140e-01,-9.999999999999742428e-02,0.000000000000000000e+00
1.000000000000027534e-01,2.726291278873969048e+00,1.000000000000027534e-01,2.064069627923740047e+00,1.000000000000027534e-01,6.622216509502386605e-01,1.000000000000027534e-01,2.523085188867338235e+00,1.000000000000027534e-01,2.032060900066380849e-01,1.000000000000027534e-01,0.000000000000000000e+00
3.000000000000029310e-01,2.712258912387144782e+00,3.000000000000029310e-01,1.861141063488977343e+00,3.000000000000029310e-01,8.511178488981733237e-01,3.000000000000029310e-01,2.460335434189683923e+00,3.000000000000029310e-01,2.519234781974706294e-01,3.000000000000029310e-01,0.000000000000000000e+00
5.000000000000031086e-01,2.666124536205876971e+00,5.000000000000031086e-01,1.609905408341449906e+00,5.000000000000031086e-01,1.056219127864428842e+00,5.000000000000031086e-01,2.385090634327152515e+00,5.000000000000031086e-01,2.810339018787192944e-01,5.000000000000031086e-01,0.000000000000000000e+00
7.000000000000032863e-01,2.771634218033541153e+00,7.000000000000032863e-01,1.442019666153213864e+00,7.000000000000032863e-01,1.329614551880326179e+00,7.000000000000032863e-01,2.423514821637316352e+00,7.000000000000032863e-01,3.481193963962233573e-01,7.000000000000032863e-01,0.000000000000000000e+00
9.000000000000034639e-01,2.741137903329390557e+00,9.000000000000034639e-01,1.172555841584920877e+00,9.000000000000034639e-01,1.568582061744472789e+00,9.000000000000034639e-01,2.394754133002425789e+00,9.000000000000034639e-01,3.463837703269699309e-01,9.000000000000034639e-01,0.000000000000000000e+00
1.100000000000003642e+00,2.074326820782054437e+00,1.100000000000003642e+00,7.820980196160380871e-01,1.100000000000003642e+00,1.292228801166029450e+00,1.100000000000003642e+00,1.823302109871955956e+00,1.100000000000003642e+00,2.510247109100807728e-01,1.100000000000003642e+00,0.000000000000000000e+00
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
