# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,8.583764859457649601e-05,-2.299999999999999378e+00,8.583764859457649601e-05,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,8.583764859457649601e-05,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00
-2.099999999999999201e+00,1.573594921632057442e-01,-2.099999999999999201e+00,1.550718280023788420e-01,-2.099999999999999201e+00,2.287664160826890451e-03,-2.099999999999999201e+00,1.004977290929277983e-01,-2.099999999999999201e+00,5.233604003784826653e-02,-2.099999999999999201e+00,4.525723032429660245e-03
-1.899999999999999023e+00,2.794107350607508256e+00,-1.899999999999999023e+00,2.317058968505523620e+00,-1.899999999999999023e+00,4.770483821019822490e-01,-1.899999999999999023e+00,2.520018729299978943e+00,-1.899999999999999023e+00,2.664428719302421311e-01,-1.899999999999999023e+00,7.645749377286369108e-03
-1.699999999999998845e+00,3.615080423591841452e+00,-1.699999999999998845e+00,2.092770322036642927e+00,-1.699999999999998845e+00,1.522310101555198303e+00,-1.699999999999998845e+00,3.104273453142504025e+00,-1.699999999999998845e+00,4.987005573023042260e-01,-1.699999999999998845e+00,1.210641314703190738e-02
-1.499999999999998668e+00,4.768879554092380069e+00,-1.499999999999998668e+00,2.272262676086153732e+00,-1.499999999999998668e+00,2.496616878006220563e+00,-1.499999999999998668e+00,3.961174983941822880e+00,-1.499999999999998668e+00,7.818893133355172553e-01,-1.499999999999998668e+00,2.581525681504525174e-02
-1.299999999999998490e+00,5.947552288719054836e+00,-1.299999999999998490e+00,2.480653306152141635e+00,-1.299999999999998490e+00,3.466898982566911869e+00,-1.299999999999998490e+00,4.923690863644702986e+00,-1.299999999999998490e+00,9.732806758347312126e-01,-1.299999999999998490e+00,5.058074923961108915e-02
-1.099999999999998312e+00,7.403785039164292314e+00,-1.099999999999998312e+00,2.981254537150784145e+00,-1.099999999999998312e+00,4.422530502013506393e+00,-1.099999999999998312e+00,6.064995907065985570e+00,-1.099999999999998312e+00,1.261598274417057075e+00,-1.099999999999998312e+00,7.719085768125330538e-02
-8.999999999999981348e-01,8.773266243037335599e+00,-8.999999999999981348e-01,3.443352839878945915e+00,-8.999999999999981348e-01,5.329913403158402119e+00,-8.999999999999981348e-01,7.135518865573877711e+00,-8.999999999999981348e-01,1.536283290112235189e+00,-8.999999999999981348e-01,1.014640873512164532e-01
-6.999999999999979572e-01,9.964865164025251687e+00,-6.999999999999979572e-01,3.818239865421910739e+00,-6.999999999999979572e-01,6.146625298603324516e+00,-6.999999999999979572e-01,7.952291186939293155e+00,-6.999999999999979572e-01,1.851036283838383145e+00,-6.999999999999979572e-01,1.615376932475597882e-01
-4.999999999999977796e-01,1.100280873504049595e+01,-4.999999999999977796e-01,4.315383328406520391e+00,-4.999999999999977796e-01,6.687425406633940916e+00,-4.999999999999977796e-01,8.674147151490068097e+00,-4.999999999999977796e-01,2.094418719291175179e+00,-4.999999999999977796e-01,2.342428642592465915e-01
-2.999999999999976019e-01,1.150112368609851288e+01,-2.999999999999976019e-01,4.450478472508096139e+00,-2.999999999999976019e-01,7.050645213590351013e+00,-2.999999999999976019e-01,8.915809911503634666e+00,-2.999999999999976019e-01,2.318908861824040990e+00,-2.999999999999976019e-01,2.664049127708109643e-01
-9.999999999999742428e-02,1.179113597872596664e+01,-9.999999999999742428e-02,4.503314124683392983e+00,-9.999999999999742428e-02,7.287821854042516811e+00,-9.999999999999742428e-02,8.911156353884345904e+00,-9.999999999999742428e-02,2.533249898967586233e+00,-9.999999999999742428e-02,3.467297258740007493e-01
1.000000000000027534e-01,1.181446364628939172e+01,1.000000000000027534e-01,4.336370969895075866e+00,1.000000000000027534e-01,7.478092676394415328e+00,1.000000000000027534e-01,8.629617187015632851e+00,1.000000000000027534e-01,2.804587183420572671e+00,1.000000000000027534e-01,3.802592758532643002e-01
3.000000000000029310e-01,1.129847966431004025e+01,3.000000000000029310e-01,3.929713367648518751e+00,3.000000000000029310e-01,7.368766296661490856e+00,3.000000000000029310e-01,7.992953673035445128e+00,3.000000000000029310e-01,2.966868612386731385e+00,3.000000000000029310e-01,3.386573788877913493e-01
5.000000000000031086e-01,1.072560745845018459e+01,5.000000000000031086e-01,3.539814628320015810e+00,5.000000000000031086e-01,7.185792830130195874e+00,5.000000000000031086e-01,7.388352979285616406e+00,5.000000000000031086e-01,3.003582525082301391e+00,5.000000000000031086e-01,3.336719540823128161e-01
7.000000000000032863e-01,1.019999251811433361e+01,7.000000000000032863e-01,3.273505594206845171e+00,7.000000000000032863e-01,6.926486923907622995e+00,7.000000000000032863e-01,6.754919089749320094e+00,7.000000000000032863e-01,3.108911656862434647e+00,7.000000000000032863e-01,3.361617715026605224e-01
9.000000000000034639e-01,9.372753150668049926e+00,9.000000000000034639e-01,2.988253891393391370e+00,9.000000000000034639e-01,6.384499259274640792e+00,9.000000000000034639e-01,6.102863750506031693e+00,9.000000000000034639e-01,2.940007980904913332e+00,9.000000000000034639e-01,3.298814192570176940e-01
1.100000000000003642e+00,6.307869391145430882e+00,1.100000000000003642e+00,2.023259673410293669e+00,1.100000000000003642e+00,4.284609717735209600e+00,1.100000000000003642e+00,4.067355212560150868e+00,1.100000000000003642e+00,2.028723997784837696e+00,1.100000000000003642e+00,2.117901808004768460e-01
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
