# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,5.318719817221657632e-05,-2.299999999999999378e+00,5.318719817221657632e-05,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,5.318719817221657632e-05,-2.299999999999999378e+00,0.000000000000000000e+00
-2.099999999999999201e+00,1.250358446876445317e-01,-2.099999999999999201e+00,1.240909261051127976e-01,-2.099999999999999201e+00,9.449185825317194714e-04,-2.099999999999999201e+00,1.231202941923061900e-01,-2.099999999999999201e+00,1.915550495338366049e-03,-2.099999999999999201e+00,0.000000000000000000e+00
-1.899999999999999023e+00,8.142385588631780635e+00,-1.899999999999999023e+00,8.136460447906868509e+00,-1.899999999999999023e+00,5.925140724914187453e-03,-1.899999999999999023e+00,8.124279335393728374e+00,-1.899999999999999023e+00,1.810625323805620593e-02,-1.899999999999999023e+00,0.000000000000000000e+00
-1.699999999999998845e+00,1.555808037433414448e+01,-1.699999999999998845e+00,1.555642986792043025e+01,-1.699999999999998845e+00,1.650506413727123025e-03,-1.699999999999998845e+00,1.504114604200813332e+01,-1.699999999999998845e+00,5.169343323260288114e-01,-1.699999999999998845e+00,0.000000000000000000e+00
-1.499999999999998668e+00,4.343134104760767222e+00,-1.499999999999998668e+00,4.334532121659627535e+00,-1.499999999999998668e+00,8.601983101111298699e-03,-1.499999999999998668e+00,3.678679529448859231e+00,-1.499999999999998668e+00,6.644545753119041054e-01,-1.499999999999998668e+00,0.000000000000000000e+00
-1.299999999999998490e+00,3.768072243161933788e+00,-1.299999999999998490e+00,3.765730389954992763e+00,-1.299999999999998490e+00,2.341853206986958032e-03,-1.299999999999998490e+00,3.154987550701515708e+00,-1.299999999999998490e+00,6.130846924604181902e-01,-1.299999999999998490e+00,0.000000000000000000e+00
-1.099999999999998312e+00,3.580708090870484028e+00,-1.099999999999998312e+00,3.573679239224581750e+00,-1.099999999999998312e+00,7.028851645893699658e-03,-1.099999999999998312e+00,3.050324499509462939e+00,-1.099999999999998312e+00,5.303835913610270847e-01,-1.099999999999998312e+00,0.000000000000000000e+00
-8.999999999999981348e-01,3.404712688842602475e+00,-8.999999999999981348e-01,3.399407318536644240e+00,-8.999999999999981348e-01,5.305370305966108577e-03,-8.999999999999981348e-01,3.028581217929998459e+00,-8.999999999999981348e-01,3.761314709126095668e-01,-8.999999999999981348e-01,0.000000000000000000e+00
-6.999999999999979572e-01,3.380964492828666401e+00,-6.999999999999979572e-01,3.362243152410286040e+00,-6.999999999999979572e-01,1.872134041837097279e-02,-6.999999999999979572e-01,3.056008767082546651e+00,-6.999999999999979572e-01,3.249557257461265780e-01,-6.999999999999979572e-01,0.000000000000000000e+00
-4.999999999999977796e-01,3.179295255635290918e+00,-4.999999999999977796e-01,3.073361244379069657e+00,-4.999999999999977796e-01,1.059340112562305314e-01,-4.999999999999977796e-01,2.853549983406939994e+00,-4.999999999999977796e-01,3.257452722283253888e-01,-4.999999999999977796e-01,0.000000000000000000e+00
-2.999999999999976019e-01,2.950385232638343069e+00,-2.999999999999976019e-01,2.614227889839585650e+00,-2.999999999999976019e-01,3.361573427987556983e-01,-2.999999999999976019e-01,2.644355791824496649e+00,-2.999999999999976019e-01,3.060294408138566347e-01,-2.999999999999976019e-01,0.000000000000000000e+00
-9.999999999999742428e-02,2.805573031440932841e+00,-9.999999999999742428e-02,2.217081225186791293e+00,-9.999999999999742428e-02,5.884918062541266703e-01,-9.999999999999742428e-02,2.587010819286560181e+00,-9.999999999999742428e-02,2.185622121543682461e-01,-9.999999999999742428e-02,0.000000000000000000e+00
1.000000000000027534e-01,3.041370180150950731e+00,1.000000000000027534e-01,2.204088918642721939e+00,1.000000000000027534e-01,8.372812615082295684e-01,1.000000000000027534e-01,2.785434140573867179e+00,1.000000000000027534e-01,2.559360395770804431e-01,1.000000000000027534e-01,0.000000000000000000e+00
3.000000000000029310e-01,3.188260556110111832e+00,3.000000000000029310e-01,1.941322169224301675e+00,3.000000000000029310e-01,1.246938386885820149e+00,3.000000000000029310e-01,2.838803897408201049e+00,3.000000000000029310e-01,3.494566587019287129e-01,3.000000000000029310e-01,0.000000000000000000e+00
5.000000000000031086e-01,3.065531683094770088e+00,5.000000000000031086e-01,1.442467404328669378e+00,5.000000000000031086e-01,1.623064278766071844e+00,5.000000000000031086e-01,2.572780797433456890e+00,5.000000000000031086e-01,4.927508856613007637e-01,5.000000000000031086e-01,0.000000000000000000e+00
7.000000000000032863e-01,3.210327688876192465e+00,7.000000000000032863e-01,1.243501737821845587e+00,7.000000000000032863e-01,1.966825951054346655e+00,7.000000000000032863e-01,2.447353312545735626e+00,7.000000000000032863e-01,7.629743763304462911e-01,7.000000000000032863e-01,0.000000000000000000e+00
9.000000000000034639e-01,3.540560421706767880e+00,9.000000000000034639e-01,1.278566576749586847e+00,9.000000000000034639e-01,2.261993844957163269e+00,9.000000000000034639e-01,2.639907233084796800e+00,9.000000000000034639e-01,9.006531886219366623e-01,9.000000000000034639e-01,0.000000000000000000e+00
1.100000000000003642e+00,2.820831286929175175e+00,1.100000000000003642e+00,9.037129504131788948e-01,1.100000000000003642e+00,1.917118336516000943e+00,1.100000000000003642e+00,2.147176373847201614e+00,1.100000000000003642e+00,6.736549130819571296e-01,1.100000000000003642e+00,0.000000000000000000e+00
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
