# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,1.886143741771390957e-04,-2.299999999999999378e+00,1.886143741771390957e-04,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,1.886143741771390957e-04
-2.099999999999999201e+00,1.781680367387460828e+00,-2.099999999999999201e+00,1.481705094148941526e-01,-2.099999999999999201e+00,1.633509857972566870e+00,-2.099999999999999201e+00,1.647829774545726655e+00,-2.099999999999999201e+00,1.250176719096178501e-01,-2.099999999999999201e+00,8.832920932115460519e-03
-1.899999999999999023e+00,6.219702979050580005e+00,-1.899999999999999023e+00,1.020494027840946227e+00,-1.899999999999999023e+00,5.199208951209642215e+00,-1.899999999999999023e+00,5.227275948955649731e+00,-1.899999999999999023e+00,9.867155289867177714e-01,-1.899999999999999023e+00,5.711501108210891541e-03
-1.699999999999998845e+00,6.714338082308758615e+00,-1.699999999999998845e+00,1.486888305092828766e+00,-1.699999999999998845e+00,5.227449777215919191e+00,-1.699999999999998845e+00,5.253944235839510313e+00,-1.699999999999998845e+00,1.441792111735140880e+00,-1.699999999999998845e+00,1.860173473411161696e-02
-1.499999999999998668e+00,6.357712351894960534e+00,-1.499999999999998668e+00,2.046214329229774087e+00,-1.499999999999998668e+00,4.311498022665210428e+00,-1.499999999999998668e+00,4.836058558242149807e+00,-1.499999999999998668e+00,1.500887590358491508e+00,-1.499999999999998668e+00,2.076620329432602927e-02
-1.299999999999998490e+00,5.606184516873476298e+00,-1.299999999999998490e+00,2.570933753812357558e+00,-1.299999999999998490e+00,3.035250763061094759e+00,-1.299999999999998490e+00,4.106396488329187910e+00,-1.299999999999998490e+00,1.470365750781711833e+00,-1.299999999999998490e+00,2.942227776257427124e-02
-1.099999999999998312e+00,5.143737566412158735e+00,-1.099999999999998312e+00,3.278115320882845296e+00,-1.099999999999998312e+00,1.865622245529325873e+00,-1.099999999999998312e+00,3.711244935472624018e+00,-1.099999999999998312e+00,1.392667043268129179e+00,-1.099999999999998312e+00,3.982558767141707035e-02
-8.999999999999981348e-01,4.937283634372633401e+00,-8.999999999999981348e-01,3.804605121617254948e+00,-8.999999999999981348e-01,1.132678512755389333e+00,-8.999999999999981348e-01,3.546392723332334906e+00,-8.999999999999981348e-01,1.354129540460764947e+00,-8.999999999999981348e-01,3.676137057952150178e-02
-6.999999999999979572e-01,4.843951695619352904e+00,-6.999999999999979572e-01,4.107567479121154719e+00,-6.999999999999979572e-01,7.363842164982049576e-01,-6.999999999999979572e-01,3.591371896515250128e+00,-6.999999999999979572e-01,1.208540190054534280e+00,-6.999999999999979572e-01,4.403960904956426281e-02
-4.999999999999977796e-01,4.864044249938205944e+00,-4.999999999999977796e-01,4.363741226448201616e+00,-4.999999999999977796e-01,5.003030234900002204e-01,-4.999999999999977796e-01,3.712231095221408150e+00,-4.999999999999977796e-01,1.090859643046438565e+00,-4.999999999999977796e-01,6.095351167038064177e-02
-2.999999999999976019e-01,4.773458879934255883e+00,-2.999999999999976019e-01,4.424698892123190674e+00,-2.999999999999976019e-01,3.487599878110790308e-01,-2.999999999999976019e-01,3.717698362079057794e+00,-2.999999999999976019e-01,9.748728008601349471e-01,-2.999999999999976019e-01,8.088771699508401358e-02
-9.999999999999742428e-02,4.579437746914312157e+00,-9.999999999999742428e-02,4.354170468125598603e+00,-9.999999999999742428e-02,2.252672787886876860e-01,-9.999999999999742428e-02,3.518883816792603092e+00,-9.999999999999742428e-02,9.942084976646405892e-01,-9.999999999999742428e-02,6.634543245705620818e-02
1.000000000000027534e-01,4.172321499626693964e+00,1.000000000000027534e-01,3.983230534063465722e+00,1.000000000000027534e-01,1.890909655632552477e-01,1.000000000000027534e-01,3.227366922278571248e+00,1.000000000000027534e-01,8.669860383870016118e-01,1.000000000000027534e-01,7.796853896107433513e-02
3.000000000000029310e-01,3.712497463699087952e+00,3.000000000000029310e-01,3.593222655301146151e+00,3.000000000000029310e-01,1.192748083979237178e-01,3.000000000000029310e-01,2.857902430398318483e+00,3.000000000000029310e-01,7.884034895379052887e-01,3.000000000000029310e-01,6.619154376288219344e-02
5.000000000000031086e-01,3.271070095559085011e+00,5.000000000000031086e-01,3.175045363792160291e+00,5.000000000000031086e-01,9.602473176693848700e-02,5.000000000000031086e-01,2.489350749229196413e+00,5.000000000000031086e-01,7.205227258911680588e-01,5.000000000000031086e-01,6.119662043874411761e-02
7.000000000000032863e-01,2.915959790903956517e+00,7.000000000000032863e-01,2.834542176150454118e+00,7.000000000000032863e-01,8.141761475349301724e-02,7.000000000000032863e-01,2.178528110522662598e+00,7.000000000000032863e-01,6.663169561744850533e-01,7.000000000000032863e-01,7.111472420678027762e-02
9.000000000000034639e-01,2.652220765976172068e+00,9.000000000000034639e-01,2.592925936024438105e+00,9.000000000000034639e-01,5.929482995175151816e-02,9.000000000000034639e-01,1.941505517381193480e+00,9.000000000000034639e-01,6.560389355315244808e-01,9.000000000000034639e-01,5.467631306345251824e-02
1.100000000000003642e+00,1.882647356174941500e+00,1.100000000000003642e+00,1.843934318249710769e+00,1.100000000000003642e+00,3.871303792521293280e-02,1.100000000000003642e+00,1.324905182378407931e+00,1.100000000000003642e+00,5.229222295912030471e-01,1.100000000000003642e+00,3.481994420532737861e-02
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
