# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,3.943419380486660715e-04,-2.299999999999999378e+00,3.943419380486660715e-04,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,3.943419380486660715e-04
-2.099999999999999201e+00,3.271171033263580163e-01,-2.099999999999999201e+00,3.269093677118316554e-01,-2.099999999999999201e+00,2.077356145263525096e-04,-2.099999999999999201e+00,2.801833776487445693e-01,-2.099999999999999201e+00,4.473876307357391863e-02,-2.099999999999999201e+00,2.194962604039555308e-03
-1.899999999999999023e+00,3.986615293975179330e+00,-1.899999999999999023e+00,3.945429479544169116e+00,-1.899999999999999023e+00,4.118581443100709227e-02,-1.899999999999999023e+00,3.659453723190703389e+00,-1.899999999999999023e+00,3.242917642417402213e-01,-1.899999999999999023e+00,2.869806542734693044e-03
-1.699999999999998845e+00,2.712118920775571596e+00,-1.699999999999998845e+00,2.627617001694816157e+00,-1.699999999999998845e+00,8.450191908076272462e-02,-1.699999999999998845e+00,2.026508152968747201e+00,-1.699999999999998845e+00,6.830834951408731870e-01,-1.699999999999998845e+00,2.527272665948829180e-03
-1.499999999999998668e+00,2.133551249728729449e+00,-1.499999999999998668e+00,1.995890346607624766e+00,-1.499999999999998668e+00,1.376609031211045997e-01,-1.499999999999998668e+00,1.458150775449348568e+00,-1.499999999999998668e+00,6.663856475359362097e-01,-1.499999999999998668e+00,9.014826743442750159e-03
-1.299999999999998490e+00,2.188246817667081512e+00,-1.299999999999998490e+00,1.969064004917136401e+00,-1.299999999999998490e+00,2.191828127499259038e-01,-1.299999999999998490e+00,1.669990111099219243e+00,-1.299999999999998490e+00,5.014609578150910352e-01,-1.299999999999998490e+00,1.679574875276893670e-02
-1.099999999999998312e+00,2.562924252766446642e+00,-1.099999999999998312e+00,2.218362304743271451e+00,-1.099999999999998312e+00,3.445619480231728038e-01,-1.099999999999998312e+00,2.072704509382659488e+00,-1.099999999999998312e+00,4.631692828098863957e-01,-1.099999999999998312e+00,2.705046057390564709e-02
-8.999999999999981348e-01,3.148806526431604969e+00,-8.999999999999981348e-01,2.606887264466213328e+00,-8.999999999999981348e-01,5.419192619653901977e-01,-8.999999999999981348e-01,2.563989723259065379e+00,-8.999999999999981348e-01,5.178875736619192871e-01,-8.999999999999981348e-01,6.692922951061476555e-02
-6.999999999999979572e-01,3.723691604080454631e+00,-6.999999999999979572e-01,2.901753884046895049e+00,-6.999999999999979572e-01,8.219377200335398204e-01,-6.999999999999979572e-01,3.019449980374698583e+00,-6.999999999999979572e-01,5.784244973877319396e-01,-6.999999999999979572e-01,1.258171263180213328e-01
-4.999999999999977796e-01,4.225883309654573594e+00,-4.999999999999977796e-01,3.081767035725926362e+00,-4.999999999999977796e-01,1.144116273928586391e+00,-4.999999999999977796e-01,3.347186484986442778e+00,-4.999999999999977796e-01,6.211440017103216915e-01,-4.999999999999977796e-01,2.575528229577873640e-01
-2.999999999999976019e-01,4.750848188328120614e+00,-2.999999999999976019e-01,3.268851056683812040e+00,-2.999999999999976019e-01,1.481997131644304355e+00,-2.999999999999976019e-01,3.723297990359063281e+00,-2.999999999999976019e-01,7.897144957088972905e-01,-2.999999999999976019e-01,2.378357022601853832e-01
-9.999999999999742428e-02,5.027983227661161791e+00,-9.999999999999742428e-02,3.207592346522483151e+00,-9.999999999999742428e-02,1.820390881138668870e+00,-9.999999999999742428e-02,3.834358425472359055e+00,-9.999999999999742428e-02,9.589888737831601118e-01,-9.999999999999742428e-02,2.346359284056203642e-01
1.000000000000027534e-01,5.125689151767940821e+00,1.000000000000027534e-01,2.984308431960981167e+00,1.000000000000027534e-01,2.141380719806976085e+00,1.000000000000027534e-01,3.720094378843690208e+00,1.000000000000027534e-01,1.219928144607925091e+00,1.000000000000027534e-01,1.856666283163234676e-01
3.000000000000029310e-01,4.848022342816194374e+00,3.000000000000029310e-01,2.427698250326356888e+00,3.000000000000029310e-01,2.420324092489830381e+00,3.000000000000029310e-01,3.413142831397634858e+00,3.000000000000029310e-01,1.274561921314799617e+00,3.000000000000029310e-01,1.603175901037544038e-01
5.000000000000031086e-01,4.840032921465994953e+00,5.000000000000031086e-01,2.020982892188188718e+00,5.000000000000031086e-01,2.819050029277806679e+00,5.000000000000031086e-01,3.395795758603235903e+00,5.000000000000031086e-01,1.301891453492933781e+00,5.000000000000031086e-01,1.423457093698100029e-01
7.000000000000032863e-01,4.835435734949212083e+00,7.000000000000032863e-01,1.751935497407884901e+00,7.000000000000032863e-01,3.083500237541358935e+00,7.000000000000032863e-01,3.373985850893518990e+00,7.000000000000032863e-01,1.316111619464193305e+00,7.000000000000032863e-01,1.453382645915701488e-01
9.000000000000034639e-01,5.056199825102185130e+00,9.000000000000034639e-01,1.535873810994214494e+00,9.000000000000034639e-01,3.520326014107934665e+00,9.000000000000034639e-01,3.497564770770619891e+00,9.000000000000034639e-01,1.426957087862762652e+00,9.000000000000034639e-01,1.316779664687783846e-01
1.100000000000003642e+00,3.873770768493008720e+00,1.100000000000003642e+00,1.039845655898005150e+00,1.100000000000003642e+00,2.833925112595008233e+00,1.100000000000003642e+00,2.716567899275212472e+00,1.100000000000003642e+00,1.033239731158317021e+00,1.100000000000003642e+00,1.239631380594000826e-01
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
