# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,3.043015476470283844e-03,-2.299999999999999378e+00,3.043015476470283844e-03,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,2.913361615097195996e-03,-2.299999999999999378e+00,1.296538613730880915e-04
-2.099999999999999201e+00,1.539187767265908890e+00,-2.099999999999999201e+00,1.548771386922102034e-01,-2.099999999999999201e+00,1.384310628573698798e+00,-2.099999999999999201e+00,1.489565634940999805e+00,-2.099999999999999201e+00,4.594086115880378907e-02,-2.099999999999999201e+00,3.681271166105908824e-03
-1.899999999999999023e+00,6.191826074899499766e+00,-1.899999999999999023e+00,1.133414490442136158e+00,-1.899999999999999023e+00,5.058411584457363830e+00,-1.899999999999999023e+00,5.587911812033182990e+00,-1.899999999999999023e+00,5.978648595121325293e-01,-1.899999999999999023e+00,6.049403354181612930e-03
-1.699999999999998845e+00,7.391539973390865548e+00,-1.699999999999998845e+00,1.565854613502367654e+00,-1.699999999999998845e+00,5.825685359888498560e+00,-1.699999999999998845e+00,6.183796013979264927e+00,-1.699999999999998845e+00,1.188439728475553459e+00,-1.699999999999998845e+00,1.930423093604971205e-02
-1.499999999999998668e+00,8.018509293070534838e+00,-1.499999999999998668e+00,1.994423146540431624e+00,-1.499999999999998668e+00,6.024086146530105879e+00,-1.499999999999998668e+00,6.414920848680428556e+00,-1.499999999999998668e+00,1.558121654574098791e+00,-1.499999999999998668e+00,4.546678981601202929e-02
-1.299999999999998490e+00,8.687144394611349796e+00,-1.299999999999998490e+00,2.424574492409159454e+00,-1.299999999999998490e+00,6.262569902202212546e+00,-1.299999999999998490e+00,6.822724232372738840e+00,-1.299999999999998490e+00,1.763142463364137047e+00,-1.299999999999998490e+00,1.012776988744955586e-01
-1.099999999999998312e+00,9.315556858108450911e+00,-1.099999999999998312e+00,2.975928014786118236e+00,-1.099999999999998312e+00,6.339628843322325125e+00,-1.099999999999998312e+00,7.130998538554286448e+00,-1.099999999999998312e+00,2.049526266322159174e+00,-1.099999999999998312e+00,1.350320532319908007e-01
-8.999999999999981348e-01,9.967812737399723844e+00,-8.999999999999981348e-01,3.532578016856045000e+00,-8.999999999999981348e-01,6.435234720543681064e+00,-8.999999999999981348e-01,7.494880656708111211e+00,-8.999999999999981348e-01,2.295754842226092496e+00,-8.999999999999981348e-01,1.771772384655272148e-01
-6.999999999999979572e-01,1.033440175149382156e+01,-6.999999999999979572e-01,4.056951354966045642e+00,-6.999999999999979572e-01,6.277450396527762599e+00,-6.999999999999979572e-01,7.635530500500973261e+00,-6.999999999999979572e-01,2.512533805092547201e+00,-6.999999999999979572e-01,1.863374459002992145e-01
-4.999999999999977796e-01,1.049165637201403634e+01,-4.999999999999977796e-01,4.463211018631881188e+00,-4.999999999999977796e-01,6.028445353382141825e+00,-4.999999999999977796e-01,7.696106549082061932e+00,-4.999999999999977796e-01,2.566389378293994383e+00,-4.999999999999977796e-01,2.291604446379651994e-01
-2.999999999999976019e-01,1.008287336540031376e+01,-2.999999999999976019e-01,4.643556598546282110e+00,-2.999999999999976019e-01,5.439316766854049412e+00,-2.999999999999976019e-01,7.359945828872104912e+00,-2.999999999999976019e-01,2.515034600462827008e+00,-2.999999999999976019e-01,2.078929360654034053e-01
-9.999999999999742428e-02,9.256450549852134557e+00,-9.999999999999742428e-02,4.680914755943519800e+00,-9.999999999999742428e-02,4.575535793908650284e+00,-9.999999999999742428e-02,6.597108252706985532e+00,-9.999999999999742428e-02,2.441734019356829766e+00,-9.999999999999742428e-02,2.176082777883361352e-01
1.000000000000027534e-01,7.876046525839641710e+00,1.000000000000027534e-01,4.288120700344083325e+00,1.000000000000027534e-01,3.587925825495514420e+00,1.000000000000027534e-01,5.568096558777748228e+00,1.000000000000027534e-01,2.138909898700970924e+00,1.000000000000027534e-01,1.690400683608533350e-01
3.000000000000029310e-01,6.540294995953481738e+00,3.000000000000029310e-01,4.024282208805614935e+00,3.000000000000029310e-01,2.516012787147942742e+00,3.000000000000029310e-01,4.505735109342928979e+00,3.000000000000029310e-01,1.900970964546321751e+00,3.000000000000029310e-01,1.335889220643163011e-01
5.000000000000031086e-01,5.077044412638725746e+00,5.000000000000031086e-01,3.345056805435955738e+00,5.000000000000031086e-01,1.731987607202724710e+00,5.000000000000031086e-01,3.566229148271129912e+00,5.000000000000031086e-01,1.409876813327736178e+00,5.000000000000031086e-01,1.009384510398125129e-01
7.000000000000032863e-01,4.332795473998105606e+00,7.000000000000032863e-01,3.126474794129385781e+00,7.000000000000032863e-01,1.206320679868728707e+00,7.000000000000032863e-01,2.971277370224679082e+00,7.000000000000032863e-01,1.269996010835676037e+00,7.000000000000032863e-01,9.152209293776801535e-02
9.000000000000034639e-01,3.591473032183089664e+00,9.000000000000034639e-01,2.751527531315141939e+00,9.000000000000034639e-01,8.399455008678939905e-01,9.000000000000034639e-01,2.399848048820177659e+00,9.000000000000034639e-01,1.107969364052854955e+00,9.000000000000034639e-01,8.365561931001243290e-02
1.100000000000003642e+00,2.347478587067256317e+00,1.100000000000003642e+00,1.878457882211598262e+00,1.100000000000003642e+00,4.690207048556492286e-01,1.100000000000003642e+00,1.519491656743679586e+00,1.100000000000003642e+00,7.610745908801787030e-01,1.100000000000003642e+00,6.691233944339176898e-02
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
