# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,3.944618772216137385e-04,-2.299999999999999378e+00,3.944618772216137385e-04,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,3.944618772216137385e-04
-2.099999999999999201e+00,1.600026832900410534e-01,-2.099999999999999201e+00,1.600026832900410534e-01,-2.099999999999999201e+00,0.000000000000000000e+00,-2.099999999999999201e+00,1.150378491317012170e-01,-2.099999999999999201e+00,4.404017891699769233e-02,-2.099999999999999201e+00,9.246552413421312054e-04
-1.899999999999999023e+00,1.879863411853102129e+00,-1.899999999999999023e+00,1.865948894225136545e+00,-1.899999999999999023e+00,1.391451762796491916e-02,-1.899999999999999023e+00,1.670060871445421924e+00,-1.899999999999999023e+00,2.082539152337611055e-01,-1.899999999999999023e+00,1.548625173919225247e-03
-1.699999999999998845e+00,1.961725018418378097e+00,-1.699999999999998845e+00,1.856986292577720521e+00,-1.699999999999998845e+00,1.047387258406579646e-01,-1.699999999999998845e+00,1.443739893711391664e+00,-1.699999999999998845e+00,5.168812808035281314e-01,-1.699999999999998845e+00,1.103843903458244817e-03
-1.499999999999998668e+00,2.129317634146214555e+00,-1.499999999999998668e+00,1.871457966435120079e+00,-1.499999999999998668e+00,2.578596677111018587e-01,-1.499999999999998668e+00,1.604486836595890420e+00,-1.499999999999998668e+00,5.202114891109600459e-01,-1.499999999999998668e+00,4.619308439366603784e-03
-1.299999999999998490e+00,2.418546342221459255e+00,-1.299999999999998490e+00,2.002924059897157605e+00,-1.299999999999998490e+00,4.156222823242955444e-01,-1.299999999999998490e+00,1.999780994277323920e+00,-1.299999999999998490e+00,4.086502646438018860e-01,-1.299999999999998490e+00,1.011508330033359521e-02
-1.099999999999998312e+00,2.978269283508184539e+00,-1.099999999999998312e+00,2.357089916661448736e+00,-1.099999999999998312e+00,6.211793668467366913e-01,-1.099999999999998312e+00,2.483615997760491467e+00,-1.099999999999998312e+00,4.617146481698555238e-01,-1.099999999999998312e+00,3.293863757783647983e-02
-8.999999999999981348e-01,3.708655961860322758e+00,-8.999999999999981348e-01,2.790345355537361627e+00,-8.999999999999981348e-01,9.183106063229562466e-01,-8.999999999999981348e-01,3.016419206405047237e+00,-8.999999999999981348e-01,6.102208353903676441e-01,-8.999999999999981348e-01,8.201592006490707187e-02
-6.999999999999979572e-01,4.354691651411369158e+00,-6.999999999999979572e-01,3.091088661766267176e+00,-6.999999999999979572e-01,1.263602989645080443e+00,-6.999999999999979572e-01,3.487283891272694447e+00,-6.999999999999979572e-01,6.888004898413684352e-01,-6.999999999999979572e-01,1.786072702973134363e-01
-4.999999999999977796e-01,5.019803182245262896e+00,-4.999999999999977796e-01,3.337297499609396034e+00,-4.999999999999977796e-01,1.682505682635826894e+00,-4.999999999999977796e-01,3.911567622668247868e+00,-4.999999999999977796e-01,8.063782860351248472e-01,-4.999999999999977796e-01,3.018572735418845743e-01
-2.999999999999976019e-01,5.635267659705386123e+00,-2.999999999999976019e-01,3.567809662807749138e+00,-2.999999999999976019e-01,2.067457996897676065e+00,-2.999999999999976019e-01,4.238883448064872717e+00,-2.999999999999976019e-01,1.051003590515978248e+00,-2.999999999999976019e-01,3.453806211245337709e-01
-9.999999999999742428e-02,5.766812728913192743e+00,-9.999999999999742428e-02,3.301987824297112351e+00,-9.999999999999742428e-02,2.464824904616034651e+00,-9.999999999999742428e-02,4.279332214412644220e+00,-9.999999999999742428e-02,1.248129937459113936e+00,-9.999999999999742428e-02,2.393505770414301181e-01
1.000000000000027534e-01,5.988672225382702941e+00,1.000000000000027534e-01,3.023259315963454430e+00,1.000000000000027534e-01,2.965412909419291587e+00,1.000000000000027534e-01,4.299574144606025605e+00,1.000000000000027534e-01,1.468155520802714165e+00,1.000000000000027534e-01,2.209425599739625323e-01
3.000000000000029310e-01,6.006743860569557114e+00,3.000000000000029310e-01,2.499880620837569456e+00,3.000000000000029310e-01,3.506863239731985438e+00,3.000000000000029310e-01,4.353576197197842390e+00,3.000000000000029310e-01,1.515815301049146191e+00,3.000000000000029310e-01,1.373523623225804957e-01
5.000000000000031086e-01,6.313618536263189363e+00,5.000000000000031086e-01,2.068222606075444503e+00,5.000000000000031086e-01,4.245395930187731537e+00,5.000000000000031086e-01,4.663347157608966675e+00,5.000000000000031086e-01,1.519529338238736926e+00,5.000000000000031086e-01,1.307420404155108518e-01
7.000000000000032863e-01,6.899747576185297326e+00,7.000000000000032863e-01,1.849979228596970948e+00,7.000000000000032863e-01,5.049768347588308615e+00,7.000000000000032863e-01,5.105374098371463276e+00,7.000000000000032863e-01,1.644645049436543438e+00,7.000000000000032863e-01,1.497284283773148983e-01
9.000000000000034639e-01,7.463928525410353565e+00,9.000000000000034639e-01,1.688879460410729338e+00,9.000000000000034639e-01,5.775049064999628001e+00,9.000000000000034639e-01,5.549456925005957331e+00,9.000000000000034639e-01,1.772588613331488760e+00,9.000000000000034639e-01,1.418829870729025611e-01
1.100000000000003642e+00,5.661917110575067191e+00,1.100000000000003642e+00,1.127814444034247465e+00,1.100000000000003642e+00,4.534102666540785087e+00,1.100000000000003642e+00,4.203117327531757041e+00,1.100000000000003642e+00,1.340755472231680567e+00,1.100000000000003642e+00,1.180443108116089879e-01
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
