# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,1.490801974866192369e-04,-2.299999999999999378e+00,8.083085073336339116e-05,-2.299999999999999378e+00,6.824934675325584573e-05,-2.299999999999999378e+00,6.824934675325584573e-05,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,8.083085073336339116e-05
-2.099999999999999201e+00,8.945140111631874613e-02,-2.099999999999999201e+00,8.945140111631874613e-02,-2.099999999999999201e+00,0.000000000000000000e+00,-2.099999999999999201e+00,6.536182124028823426e-02,-2.099999999999999201e+00,2.332194694468456980e-02,-2.099999999999999201e+00,7.676329313459485763e-04
-1.899999999999999023e+00,8.832398655822250033e-01,-1.899999999999999023e+00,8.828957857597808934e-01,-1.899999999999999023e+00,3.440798224442494875e-04,-1.899999999999999023e+00,7.965490256459899499e-01,-1.899999999999999023e+00,8.544920193751362469e-02,-1.899999999999999023e+00,1.241637998721971305e-03
-1.699999999999998845e+00,1.271795512204122680e+00,-1.699999999999998845e+00,1.271372097382123645e+00,-1.699999999999998845e+00,4.234148219993735655e-04,-1.699999999999998845e+00,1.119873366866391828e+00,-1.699999999999998845e+00,1.497414484319325723e-01,-1.699999999999998845e+00,2.180696905797533530e-03
-1.499999999999998668e+00,1.695187163936945351e+00,-1.499999999999998668e+00,1.693971944923822637e+00,-1.499999999999998668e+00,1.215219013122169822e-03,-1.499999999999998668e+00,1.478208459582615486e+00,-1.499999999999998668e+00,2.148880334714051155e-01,-1.499999999999998668e+00,2.090670882924290305e-03
-1.299999999999998490e+00,2.084527662257087854e+00,-1.299999999999998490e+00,2.084055036465258137e+00,-1.299999999999998490e+00,4.726257918289724627e-04,-1.299999999999998490e+00,1.811326706275474541e+00,-1.299999999999998490e+00,2.676043556746707797e-01,-1.299999999999998490e+00,5.596600306940170515e-03
-1.099999999999998312e+00,2.706650047599941100e+00,-1.099999999999998312e+00,2.704683933299227849e+00,-1.099999999999998312e+00,1.966114300713571808e-03,-1.099999999999998312e+00,2.281581898827371280e+00,-1.099999999999998312e+00,4.186968092319349743e-01,-1.099999999999998312e+00,6.371339540638253085e-03
-8.999999999999981348e-01,3.287301904715271395e+00,-8.999999999999981348e-01,3.287080968626406197e+00,-8.999999999999981348e-01,2.209360888674167893e-04,-8.999999999999981348e-01,2.712618201192920520e+00,-8.999999999999981348e-01,5.649741508803848289e-01,-8.999999999999981348e-01,9.709552641964790121e-03
-6.999999999999979572e-01,3.774010208226289187e+00,-6.999999999999979572e-01,3.773738773190922213e+00,-6.999999999999979572e-01,2.714350353661193135e-04,-6.999999999999979572e-01,3.050446546512820767e+00,-6.999999999999979572e-01,7.081875005291163871e-01,-6.999999999999979572e-01,1.537616118435584933e-02
-4.999999999999977796e-01,4.033400906221678461e+00,-4.999999999999977796e-01,4.032599886838347913e+00,-4.999999999999977796e-01,8.010193833270970974e-04,-4.999999999999977796e-01,3.331833627934605691e+00,-4.999999999999977796e-01,6.838185229431471557e-01,-4.999999999999977796e-01,1.774875534391782625e-02
-2.999999999999976019e-01,4.273627422908323759e+00,-2.999999999999976019e-01,4.273156573855493079e+00,-2.999999999999976019e-01,4.708490528278879697e-04,-2.999999999999976019e-01,3.463277021564131086e+00,-2.999999999999976019e-01,7.775439477627438256e-01,-2.999999999999976019e-01,3.280645358143495505e-02
-9.999999999999742428e-02,4.188870063092099194e+00,-9.999999999999742428e-02,4.188697646119694973e+00,-9.999999999999742428e-02,1.724169724159757284e-04,-9.999999999999742428e-02,3.330149588433336749e+00,-9.999999999999742428e-02,8.199298151200540286e-01,-9.999999999999742428e-02,3.879065953870296929e-02
1.000000000000027534e-01,3.854051072867465511e+00,1.000000000000027534e-01,3.853902449270432129e+00,1.000000000000027534e-01,1.486235970229202402e-04,1.000000000000027534e-01,3.072087040294579463e+00,1.000000000000027534e-01,7.588341430455891601e-01,1.000000000000027534e-01,2.312988952727472111e-02
3.000000000000029310e-01,3.317069551700555952e+00,3.000000000000029310e-01,3.316881741016271867e+00,3.000000000000029310e-01,1.878106842905177289e-04,3.000000000000029310e-01,2.715382576645439361e+00,3.000000000000029310e-01,5.800160903384509181e-01,3.000000000000029310e-01,2.167088471668703054e-02
5.000000000000031086e-01,2.827843872654840052e+00,5.000000000000031086e-01,2.827843872654831170e+00,5.000000000000031086e-01,0.000000000000000000e+00,5.000000000000031086e-01,2.347403395006856908e+00,5.000000000000031086e-01,4.517638565835311315e-01,5.000000000000031086e-01,2.867662106444424791e-02
7.000000000000032863e-01,2.456935660596186732e+00,7.000000000000032863e-01,2.456828543357947314e+00,7.000000000000032863e-01,1.071172382442074140e-04,7.000000000000032863e-01,2.069954778270366891e+00,7.000000000000032863e-01,3.691036695824671532e-01,7.000000000000032863e-01,1.787721274336278449e-02
9.000000000000034639e-01,2.230588815027284788e+00,9.000000000000034639e-01,2.230220037388498167e+00,9.000000000000034639e-01,3.687776387695699903e-04,9.000000000000034639e-01,1.840251531805950025e+00,9.000000000000034639e-01,3.764013142262710998e-01,9.000000000000034639e-01,1.393596899504431774e-02
1.100000000000003642e+00,1.492098734450413744e+00,1.100000000000003642e+00,1.491822379161156453e+00,1.100000000000003642e+00,2.763552892725983806e-04,1.100000000000003642e+00,1.222571666546518721e+00,1.100000000000003642e+00,2.552161586489732903e-01,1.100000000000003642e+00,1.431090925492057783e-02
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
