# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,3.410501383748130305e-03,-2.299999999999999378e+00,3.410501383748130305e-03,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,6.409061525264462590e-05,-2.299999999999999378e+00,3.346410768495485313e-03
-2.099999999999999201e+00,3.293760478941001879e-01,-2.099999999999999201e+00,3.165052437588288803e-01,-2.099999999999999201e+00,1.287080413527130589e-02,-2.099999999999999201e+00,2.729338490560368480e-01,-2.099999999999999201e+00,4.738956294916164824e-02,-2.099999999999999201e+00,9.052635888901629235e-03
-1.899999999999999023e+00,5.055772979330837913e+00,-1.899999999999999023e+00,4.903284116342069510e+00,-1.899999999999999023e+00,1.524888629887724834e-01,-1.899999999999999023e+00,4.637171867190570396e+00,-1.899999999999999023e+00,4.116410467212868740e-01,-1.899999999999999023e+00,6.960065418982415257e-03
-1.699999999999998845e+00,6.072406478992458112e+00,-1.699999999999998845e+00,5.905916187424591790e+00,-1.699999999999998845e+00,1.664902915678570516e-01,-1.699999999999998845e+00,5.257314977882909801e+00,-1.699999999999998845e+00,8.084977887499602556e-01,-1.699999999999998845e+00,6.593712359588055349e-03
-1.499999999999998668e+00,4.875353914718528081e+00,-1.499999999999998668e+00,4.639792358667873984e+00,-1.499999999999998668e+00,2.355615560506512107e-01,-1.499999999999998668e+00,3.898048446781965826e+00,-1.499999999999998668e+00,9.609562902209383140e-01,-1.499999999999998668e+00,1.634917771561788039e-02
-1.299999999999998490e+00,3.997955909807908714e+00,-1.299999999999998490e+00,3.672991593087901574e+00,-1.299999999999998490e+00,3.249643167200015337e-01,-1.299999999999998490e+00,3.038560475334594280e+00,-1.299999999999998490e+00,9.357598801257743792e-01,-1.299999999999998490e+00,2.363555434754485707e-02
-1.099999999999998312e+00,3.499380616808403399e+00,-1.099999999999998312e+00,3.061793130369450555e+00,-1.099999999999998312e+00,4.375874864389138197e-01,-1.099999999999998312e+00,2.693271471074372592e+00,-1.099999999999998312e+00,7.583197066621158999e-01,-1.099999999999998312e+00,4.778943907191290225e-02
-8.999999999999981348e-01,3.584947511844628121e+00,-8.999999999999981348e-01,2.957159087296251876e+00,-8.999999999999981348e-01,6.277884245483834613e-01,-8.999999999999981348e-01,2.823431209810339126e+00,-8.999999999999981348e-01,6.868037651469872662e-01,-8.999999999999981348e-01,7.471253688730394860e-02
-6.999999999999979572e-01,3.926452120402642798e+00,-6.999999999999979572e-01,3.098544366708456010e+00,-6.999999999999979572e-01,8.279077536941755744e-01,-6.999999999999979572e-01,3.105917153982614920e+00,-6.999999999999979572e-01,6.999425843225708377e-01,-6.999999999999979572e-01,1.205923820974581506e-01
-4.999999999999977796e-01,4.271711726380032381e+00,-4.999999999999977796e-01,3.265330149421526329e+00,-4.999999999999977796e-01,1.006381576958484514e+00,-4.999999999999977796e-01,3.328365295458195927e+00,-4.999999999999977796e-01,7.595976261154964160e-01,-4.999999999999977796e-01,1.837488048063350421e-01
-2.999999999999976019e-01,4.500075102726304621e+00,-2.999999999999976019e-01,3.269702173262318379e+00,-2.999999999999976019e-01,1.230372929463995124e+00,-2.999999999999976019e-01,3.432968189525100300e+00,-2.999999999999976019e-01,8.284438502674853488e-01,-2.999999999999976019e-01,2.386630629337192222e-01
-9.999999999999742428e-02,4.588063988565595608e+00,-9.999999999999742428e-02,3.030754376674246409e+00,-9.999999999999742428e-02,1.557309611891357859e+00,-9.999999999999742428e-02,3.441797341579222014e+00,-9.999999999999742428e-02,9.386647285386238160e-01,-9.999999999999742428e-02,2.076019184477427837e-01
1.000000000000027534e-01,4.694870415814336617e+00,1.000000000000027534e-01,2.952560722829032702e+00,1.000000000000027534e-01,1.742309692985213099e+00,1.000000000000027534e-01,3.349055012990969526e+00,1.000000000000027534e-01,1.132741726825438278e+00,1.000000000000027534e-01,2.130736759979162398e-01
3.000000000000029310e-01,4.678485608613143221e+00,3.000000000000029310e-01,2.807645878213854029e+00,3.000000000000029310e-01,1.870839730399302958e+00,3.000000000000029310e-01,3.193316025232658451e+00,3.000000000000029310e-01,1.326835532067720536e+00,3.000000000000029310e-01,1.583340513127356186e-01
5.000000000000031086e-01,4.109997780877526985e+00,5.000000000000031086e-01,2.163037683539055678e+00,5.000000000000031086e-01,1.946960097338447104e+00,5.000000000000031086e-01,2.723860534217300344e+00,5.000000000000031086e-01,1.244944911298450307e+00,5.000000000000031086e-01,1.411923353617847987e-01
7.000000000000032863e-01,3.859162792033216327e+00,7.000000000000032863e-01,1.724365262385595399e+00,7.000000000000032863e-01,2.134797529647616710e+00,7.000000000000032863e-01,2.553716353201729738e+00,7.000000000000032863e-01,1.165239170152185588e+00,7.000000000000032863e-01,1.402072686792945888e-01
9.000000000000034639e-01,3.836480070258698305e+00,9.000000000000034639e-01,1.482109232215855998e+00,9.000000000000034639e-01,2.354370838042833647e+00,9.000000000000034639e-01,2.512717861407057107e+00,9.000000000000034639e-01,1.185822980382237768e+00,9.000000000000034639e-01,1.379392284693787829e-01
1.100000000000003642e+00,2.875746916336192616e+00,1.100000000000003642e+00,9.681666232677796913e-01,1.100000000000003642e+00,1.907580293068415145e+00,1.100000000000003642e+00,1.885781529693925762e+00,1.100000000000003642e+00,8.835379131110084883e-01,1.100000000000003642e+00,1.064274735312657622e-01
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
