# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,1.260458974858830866e-04,-2.299999999999999378e+00,1.260458974858830866e-04,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,1.260458974858830866e-04,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00
-2.099999999999999201e+00,2.803657824961363620e-01,-2.099999999999999201e+00,2.657077942068477028e-01,-2.099999999999999201e+00,1.465798828928870264e-02,-2.099999999999999201e+00,2.302305456419950491e-01,-2.099999999999999201e+00,4.035263718582648290e-02,-2.099999999999999201e+00,9.782599668314760633e-03
-1.899999999999999023e+00,5.023380335959445553e+00,-1.899999999999999023e+00,4.921963141003421249e+00,-1.899999999999999023e+00,1.014171949560229297e-01,-1.899999999999999023e+00,4.643102283227452887e+00,-1.899999999999999023e+00,3.725876413502986484e-01,-1.899999999999999023e+00,7.690411381693769768e-03
-1.699999999999998845e+00,5.960528649919228705e+00,-1.699999999999998845e+00,5.888233374868595327e+00,-1.699999999999998845e+00,7.229527505063133852e-02,-1.699999999999998845e+00,5.189390750386333906e+00,-1.699999999999998845e+00,7.644019966804573851e-01,-1.699999999999998845e+00,6.735902852435917201e-03
-1.499999999999998668e+00,4.823468180328739585e+00,-1.499999999999998668e+00,4.704336259337638104e+00,-1.499999999999998668e+00,1.191319209911071431e-01,-1.499999999999998668e+00,3.867737609168051538e+00,-1.499999999999998668e+00,9.302418924296892433e-01,-1.499999999999998668e+00,2.548867873099893572e-02
-1.299999999999998490e+00,3.807856232086434201e+00,-1.299999999999998490e+00,3.638765402233417934e+00,-1.299999999999998490e+00,1.690908298530217901e-01,-1.299999999999998490e+00,2.950463968933872305e+00,-1.299999999999998490e+00,8.308290471074181172e-01,-1.299999999999998490e+00,2.656321604514567253e-02
-1.099999999999998312e+00,3.223907319356117629e+00,-1.099999999999998312e+00,3.026686827615258757e+00,-1.099999999999998312e+00,1.972204917408356128e-01,-1.099999999999998312e+00,2.517329725699112952e+00,-1.099999999999998312e+00,6.626671909307627617e-01,-1.099999999999998312e+00,4.391040272622349222e-02
-8.999999999999981348e-01,3.229659147991053025e+00,-8.999999999999981348e-01,2.954383520001140795e+00,-8.999999999999981348e-01,2.752756279899166714e-01,-8.999999999999981348e-01,2.559060460490529376e+00,-8.999999999999981348e-01,6.027223706410866910e-01,-8.999999999999981348e-01,6.787631685943625037e-02
-6.999999999999979572e-01,3.479986100234347290e+00,-6.999999999999979572e-01,3.075690669713257108e+00,-6.999999999999979572e-01,4.042954305210935129e-01,-6.999999999999979572e-01,2.774463200304775334e+00,-6.999999999999979572e-01,6.055480547933813629e-01,-6.999999999999979572e-01,9.997484513619780966e-02
-4.999999999999977796e-01,3.706674240009729004e+00,-4.999999999999977796e-01,3.143299523091409142e+00,-4.999999999999977796e-01,5.633747169183022097e-01,-4.999999999999977796e-01,2.967126018641184526e+00,-4.999999999999977796e-01,5.834726492582480439e-01,-4.999999999999977796e-01,1.560755721102888294e-01
-2.999999999999976019e-01,4.107236011094673067e+00,-2.999999999999976019e-01,3.216405190214748355e+00,-2.999999999999976019e-01,8.908308208799409211e-01,-2.999999999999976019e-01,3.218541391474463609e+00,-2.999999999999976019e-01,6.884331223053985482e-01,-2.999999999999976019e-01,2.002614973148132416e-01
-9.999999999999742428e-02,4.292740259078041021e+00,-9.999999999999742428e-02,3.101716958707071203e+00,-9.999999999999742428e-02,1.191023300370952720e+00,-9.999999999999742428e-02,3.302207413956929294e+00,-9.999999999999742428e-02,7.586529835349660189e-01,-9.999999999999742428e-02,2.318798615861407397e-01
1.000000000000027534e-01,4.374717749956058555e+00,1.000000000000027534e-01,2.967573349947322914e+00,1.000000000000027534e-01,1.407144400008742746e+00,1.000000000000027534e-01,3.284350008223489326e+00,1.000000000000027534e-01,9.236183159465302106e-01,1.000000000000027534e-01,1.667494257860754614e-01
3.000000000000029310e-01,4.316949398576642061e+00,3.000000000000029310e-01,2.749806496446138393e+00,3.000000000000029310e-01,1.567142902130516102e+00,3.000000000000029310e-01,3.080282406528344730e+00,3.000000000000029310e-01,1.099899527294074808e+00,3.000000000000029310e-01,1.367674647542451161e-01
5.000000000000031086e-01,3.822777487173602218e+00,5.000000000000031086e-01,2.118444595497245508e+00,5.000000000000031086e-01,1.704332891676326733e+00,5.000000000000031086e-01,2.671456824606885494e+00,5.000000000000031086e-01,1.033466752757482343e+00,5.000000000000031086e-01,1.178539098092183796e-01
7.000000000000032863e-01,3.667965192073117109e+00,7.000000000000032863e-01,1.767643433737568603e+00,7.000000000000032863e-01,1.900321758335568489e+00,7.000000000000032863e-01,2.506886086551380455e+00,7.000000000000032863e-01,1.031296453207628305e+00,7.000000000000032863e-01,1.297826523140652166e-01
9.000000000000034639e-01,3.658276421898305042e+00,9.000000000000034639e-01,1.478107188891782497e+00,9.000000000000034639e-01,2.180169233006493901e+00,9.000000000000034639e-01,2.516067513448019710e+00,9.000000000000034639e-01,1.013241019449476532e+00,9.000000000000034639e-01,1.289678890008192635e-01
1.100000000000003642e+00,2.760083595230560238e+00,1.100000000000003642e+00,1.002792184924568009e+00,1.100000000000003642e+00,1.757291410305994006e+00,1.100000000000003642e+00,1.886986777589335196e+00,1.100000000000003642e+00,7.869093857711897400e-01,1.100000000000003642e+00,8.618743187001637329e-02
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
