# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,4.185862868898691000e-04,-2.299999999999999378e+00,4.185862868898691000e-04,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,3.910330449035336856e-04,-2.299999999999999378e+00,2.755324198633545506e-05
-2.099999999999999201e+00,3.012420124528664700e-01,-2.099999999999999201e+00,2.952803916375428273e-01,-2.099999999999999201e+00,5.961620815323629731e-03,-2.099999999999999201e+00,2.590588452371767603e-01,-2.099999999999999201e+00,4.051258305626621870e-02,-2.099999999999999201e+00,1.670584159423466313e-03
-1.899999999999999023e+00,4.994665820765905373e+00,-1.899999999999999023e+00,4.940588376483860955e+00,-1.899999999999999023e+00,5.407744428204545178e-02,-1.899999999999999023e+00,4.617489325121290733e+00,-1.899999999999999023e+00,3.741150027911276932e-01,-1.899999999999999023e+00,3.061492853489264799e-03
-1.699999999999998845e+00,5.927128856872539764e+00,-1.699999999999998845e+00,5.897821135475584065e+00,-1.699999999999998845e+00,2.930772139695094272e-02,-1.699999999999998845e+00,5.141898703006635429e+00,-1.699999999999998845e+00,7.826749276554821888e-01,-1.699999999999998845e+00,2.555226210421523373e-03
-1.499999999999998668e+00,4.597760355783592878e+00,-1.499999999999998668e+00,4.563544048202757608e+00,-1.499999999999998668e+00,3.421630758083783752e-02,-1.499999999999998668e+00,3.713473321458384380e+00,-1.499999999999998668e+00,8.775449193511455359e-01,-1.499999999999998668e+00,6.742114974065346183e-03
-1.299999999999998490e+00,3.578509470943979753e+00,-1.299999999999998490e+00,3.554840168040140469e+00,-1.299999999999998490e+00,2.366930290383816721e-02,-1.299999999999998490e+00,2.749492291281590450e+00,-1.299999999999998490e+00,8.120987026004591325e-01,-1.299999999999998490e+00,1.691847706192820683e-02
-1.099999999999998312e+00,2.991235835500630103e+00,-1.099999999999998312e+00,2.961604150546586656e+00,-1.099999999999998312e+00,2.963168495404405051e-02,-1.099999999999998312e+00,2.305905159120075432e+00,-1.099999999999998312e+00,6.437341798797693304e-01,-1.099999999999998312e+00,4.159649650078382083e-02
-8.999999999999981348e-01,3.002948080484404425e+00,-8.999999999999981348e-01,2.967777650010207324e+00,-8.999999999999981348e-01,3.517043047420165269e-02,-8.999999999999981348e-01,2.427616198325347696e+00,-8.999999999999981348e-01,5.209552972816517968e-01,-8.999999999999981348e-01,5.437658487741102442e-02
-6.999999999999979572e-01,3.073275225568196767e+00,-6.999999999999979572e-01,3.030235737691843845e+00,-6.999999999999979572e-01,4.303948787634621909e-02,-6.999999999999979572e-01,2.476478380088560360e+00,-6.999999999999979572e-01,5.148576242699123284e-01,-6.999999999999979572e-01,8.193922120969703016e-02
-4.999999999999977796e-01,3.191318264166627561e+00,-4.999999999999977796e-01,3.124152385521406838e+00,-4.999999999999977796e-01,6.716587864520791318e-02,-4.999999999999977796e-01,2.547970276580469484e+00,-4.999999999999977796e-01,5.120305860530057762e-01,-4.999999999999977796e-01,1.313174015331590172e-01
-2.999999999999976019e-01,3.264557083586743680e+00,-2.999999999999976019e-01,3.191209017294168948e+00,-2.999999999999976019e-01,7.334806629256662713e-02,-2.999999999999976019e-01,2.551018247685040929e+00,-2.999999999999976019e-01,5.399591946332243930e-01,-2.999999999999976019e-01,1.735796412684738332e-01
-9.999999999999742428e-02,3.154836782450811228e+00,-9.999999999999742428e-02,3.049835990452516299e+00,-9.999999999999742428e-02,1.050007919983017984e-01,-9.999999999999742428e-02,2.439977723002102028e+00,-9.999999999999742428e-02,5.478205665364926924e-01,-9.999999999999742428e-02,1.670384929122291917e-01
1.000000000000027534e-01,2.963824904679139838e+00,1.000000000000027534e-01,2.836535311445778973e+00,1.000000000000027534e-01,1.272895932333597824e-01,1.000000000000027534e-01,2.236173483772772919e+00,1.000000000000027534e-01,5.864298567380037408e-01,1.000000000000027534e-01,1.412215641684045342e-01
3.000000000000029310e-01,2.911593118733136976e+00,3.000000000000029310e-01,2.728290849953442176e+00,3.000000000000029310e-01,1.833022687796813377e-01,3.000000000000029310e-01,2.053783094228358586e+00,3.000000000000029310e-01,7.283641545289086805e-01,3.000000000000029310e-01,1.294458699758534725e-01
5.000000000000031086e-01,2.312648977299210706e+00,5.000000000000031086e-01,2.070734338391170937e+00,5.000000000000031086e-01,2.419146389080499282e-01,5.000000000000031086e-01,1.615007542972583421e+00,5.000000000000031086e-01,6.467071704145727074e-01,5.000000000000031086e-01,5.093426391203968728e-02
7.000000000000032863e-01,2.174196665869196909e+00,7.000000000000032863e-01,1.725059599476839622e+00,7.000000000000032863e-01,4.491370663923701101e-01,7.000000000000032863e-01,1.582992332244691269e+00,7.000000000000032863e-01,5.255056943545860504e-01,7.000000000000032863e-01,6.569863926994974623e-02
9.000000000000034639e-01,2.245486317942693155e+00,9.000000000000034639e-01,1.465280664290758983e+00,9.000000000000034639e-01,7.802056536519407226e-01,9.000000000000034639e-01,1.667580627058933729e+00,9.000000000000034639e-01,5.401888453772477616e-01,9.000000000000034639e-01,3.771684550652301682e-02
1.100000000000003642e+00,1.782222852369596211e+00,1.100000000000003642e+00,9.513407171823149433e-01,1.100000000000003642e+00,8.308821351873100225e-01,1.100000000000003642e+00,1.354405035787412892e+00,1.100000000000003642e+00,3.904332861647108466e-01,1.100000000000003642e+00,3.738453041742771654e-02
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
