# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,1.132804473769678956e-04,-2.299999999999999378e+00,1.132804473769678956e-04,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,1.132804473769678956e-04,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00
-2.099999999999999201e+00,1.324765033410472581e+00,-2.099999999999999201e+00,1.321709038725608298e+00,-2.099999999999999201e+00,3.055994684864027713e-03,-2.099999999999999201e+00,1.307234804434929343e+00,-2.099999999999999201e+00,9.930744136414725032e-03,-2.099999999999999201e+00,7.599484839128444781e-03
-1.899999999999999023e+00,6.614290177913442648e+00,-1.899999999999999023e+00,6.513420783147715554e+00,-1.899999999999999023e+00,1.008693947657262058e-01,-1.899999999999999023e+00,5.965518249785073834e+00,-1.899999999999999023e+00,6.194275765037526860e-01,-1.899999999999999023e+00,2.934435162461464588e-02
-1.699999999999998845e+00,2.357629203240982108e+01,-1.699999999999998845e+00,2.336164726048172113e+01,-1.699999999999998845e+00,2.146447719281104893e-01,-1.699999999999998845e+00,2.076128140542304834e+01,-1.699999999999998845e+00,2.783023760623947851e+00,-1.699999999999998845e+00,3.198686636282156714e-02
-1.499999999999998668e+00,3.092975723681861666e+01,-1.499999999999998668e+00,3.071029130873920465e+01,-1.499999999999998668e+00,2.194659280794220568e-01,-1.499999999999998668e+00,2.639935916151081940e+01,-1.499999999999998668e+00,4.497397173282962513e+00,-1.499999999999998668e+00,3.300090202483910162e-02
-1.299999999999998490e+00,2.157760685617974161e+01,-1.299999999999998490e+00,2.124143744710339377e+01,-1.299999999999998490e+00,3.361694090763612808e-01,-1.299999999999998490e+00,1.591967705458965909e+01,-1.299999999999998490e+00,5.597531361203007982e+00,-1.299999999999998490e+00,6.039844038710821816e-02
-1.099999999999998312e+00,1.414770596315588946e+01,-1.099999999999998312e+00,1.368989009378225141e+01,-1.099999999999998312e+00,4.578158693736719131e-01,-1.099999999999998312e+00,8.384154120664272014e+00,-1.099999999999998312e+00,5.660540891485497106e+00,-1.099999999999998312e+00,1.030109510061455041e-01
-8.999999999999981348e-01,1.063213355304749186e+01,-8.999999999999981348e-01,1.002441462268213179e+01,-8.999999999999981348e-01,6.077189303653205421e-01,-8.999999999999981348e-01,5.712285205436827162e+00,-8.999999999999981348e-01,4.787504854574931912e+00,-8.999999999999981348e-01,1.323434930356916506e-01
-6.999999999999979572e-01,9.671519677799544468e+00,-6.999999999999979572e-01,8.804125152960724066e+00,-6.999999999999979572e-01,8.673945248387955331e-01,-6.999999999999979572e-01,5.567809375387812842e+00,-6.999999999999979572e-01,3.880785570987901778e+00,-6.999999999999979572e-01,2.229247314238229360e-01
-4.999999999999977796e-01,8.910037525534246328e+00,-4.999999999999977796e-01,7.562332498911010781e+00,-4.999999999999977796e-01,1.347705026623250202e+00,-4.999999999999977796e-01,5.221332817806073834e+00,-4.999999999999977796e-01,3.388452707355533278e+00,-4.999999999999977796e-01,3.002520003726442122e-01
-2.999999999999976019e-01,8.100352825229251152e+00,-2.999999999999976019e-01,6.257067772050350918e+00,-2.999999999999976019e-01,1.843285053178902011e+00,-2.999999999999976019e-01,4.673055144381217829e+00,-2.999999999999976019e-01,2.959011234056629913e+00,-2.999999999999976019e-01,4.682864467913738782e-01
-9.999999999999742428e-02,7.168610745857694866e+00,-9.999999999999742428e-02,4.887622086774802810e+00,-9.999999999999742428e-02,2.280988659082858305e+00,-9.999999999999742428e-02,4.310320115054425472e+00,-9.999999999999742428e-02,2.166774585205495818e+00,-9.999999999999742428e-02,6.915160455976644416e-01
1.000000000000027534e-01,6.915759180827786956e+00,1.000000000000027534e-01,4.200168296988046279e+00,1.000000000000027534e-01,2.715590883839622105e+00,1.000000000000027534e-01,4.283184540667915208e+00,1.000000000000027534e-01,1.717403490842864144e+00,1.000000000000027534e-01,9.151711493169802925e-01
3.000000000000029310e-01,6.793298272119048242e+00,3.000000000000029310e-01,3.516774515885416896e+00,3.000000000000029310e-01,3.276523756233663764e+00,3.000000000000029310e-01,4.108232513075641634e+00,3.000000000000029310e-01,1.624598729600863933e+00,3.000000000000029310e-01,1.060467029442602849e+00
5.000000000000031086e-01,6.358360757445387534e+00,5.000000000000031086e-01,2.396753165195817825e+00,5.000000000000031086e-01,3.961607592249652754e+00,5.000000000000031086e-01,3.798050331793414891e+00,5.000000000000031086e-01,1.824144859666945617e+00,5.000000000000031086e-01,7.361655659851510380e-01
7.000000000000032863e-01,6.342440270275875314e+00,7.000000000000032863e-01,1.620325142899357695e+00,7.000000000000032863e-01,4.722115127376582677e+00,7.000000000000032863e-01,3.583014768189364041e+00,7.000000000000032863e-01,1.971089450316634517e+00,7.000000000000032863e-01,7.883360517699261605e-01
9.000000000000034639e-01,7.264953076142067978e+00,9.000000000000034639e-01,1.778606142212669328e+00,9.000000000000034639e-01,5.486346933929381109e+00,9.000000000000034639e-01,4.195640997376484549e+00,9.000000000000034639e-01,2.336359164337748151e+00,9.000000000000034639e-01,7.329529144277256991e-01
1.100000000000003642e+00,6.059080227519317852e+00,1.100000000000003642e+00,1.587579406591126396e+00,1.100000000000003642e+00,4.471500820928200781e+00,1.100000000000003642e+00,3.392173593541906396e+00,1.100000000000003642e+00,2.040488784735370320e+00,1.100000000000003642e+00,6.264178492420280353e-01
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
