# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,5.664081108963320635e-04,-2.299999999999999378e+00,5.664081108963320635e-04,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,2.657249719390198869e-04,-2.299999999999999378e+00,3.006831389573122308e-04
-2.099999999999999201e+00,2.055535438617893951e-01,-2.099999999999999201e+00,1.986771876417609550e-01,-2.099999999999999201e+00,6.876356220028344637e-03,-2.099999999999999201e+00,1.563021534728944728e-01,-2.099999999999999201e+00,4.434683097117982781e-02,-2.099999999999999201e+00,4.904559417715040684e-03
-1.899999999999999023e+00,4.036365484465394005e+00,-1.899999999999999023e+00,3.937775639765435987e+00,-1.899999999999999023e+00,9.858984469995392408e-02,-1.899999999999999023e+00,3.686263468559282774e+00,-1.899999999999999023e+00,3.389382405181819435e-01,-1.899999999999999023e+00,1.116377538792955038e-02
-1.699999999999998845e+00,3.732635113813861594e+00,-1.699999999999998845e+00,3.543104283303240454e+00,-1.699999999999998845e+00,1.895308305106140623e-01,-1.699999999999998845e+00,3.136341457736416150e+00,-1.699999999999998845e+00,5.747740241283139095e-01,-1.699999999999998845e+00,2.151963194912976524e-02
-1.499999999999998668e+00,3.178015934297938827e+00,-1.499999999999998668e+00,2.832826812218500301e+00,-1.499999999999998668e+00,3.451891220794333082e-01,-1.499999999999998668e+00,2.492413376296600536e+00,-1.499999999999998668e+00,6.722749998315523667e-01,-1.499999999999998668e+00,1.332755816978602702e-02
-1.299999999999998490e+00,3.462985955552809081e+00,-1.299999999999998490e+00,2.797788328904441624e+00,-1.299999999999998490e+00,6.651976266483636824e-01,-1.299999999999998490e+00,2.683572807199883226e+00,-1.299999999999998490e+00,7.518889389853387062e-01,-1.299999999999998490e+00,2.752420936758794706e-02
-1.099999999999998312e+00,3.929464226254631765e+00,-1.099999999999998312e+00,2.902632997221060496e+00,-1.099999999999998312e+00,1.026831229033566828e+00,-1.099999999999998312e+00,3.177019696191857978e+00,-1.099999999999998312e+00,7.008827792468519391e-01,-1.099999999999998312e+00,5.156175081591302112e-02
-8.999999999999981348e-01,4.649311601542479799e+00,-8.999999999999981348e-01,3.280953361018878134e+00,-8.999999999999981348e-01,1.368358240523593228e+00,-8.999999999999981348e-01,3.759319300876529546e+00,-8.999999999999981348e-01,8.228218536502512892e-01,-8.999999999999981348e-01,6.717044701568675169e-02
-6.999999999999979572e-01,5.440497154445115946e+00,-6.999999999999979572e-01,3.676271814673604421e+00,-6.999999999999979572e-01,1.764225339771516854e+00,-6.999999999999979572e-01,4.313544306842040932e+00,-6.999999999999979572e-01,1.005071495944044102e+00,-6.999999999999979572e-01,1.218813516590265128e-01
-4.999999999999977796e-01,6.246054323286367449e+00,-4.999999999999977796e-01,3.968543209893925727e+00,-4.999999999999977796e-01,2.277511113392440389e+00,-4.999999999999977796e-01,4.946982760899702569e+00,-4.999999999999977796e-01,1.103703657232826929e+00,-4.999999999999977796e-01,1.953679051538346201e-01
-2.999999999999976019e-01,6.971593828824118155e+00,-2.999999999999976019e-01,4.152933676288887099e+00,-2.999999999999976019e-01,2.818660152535239494e+00,-2.999999999999976019e-01,5.439761631473189141e+00,-2.999999999999976019e-01,1.286326540952458908e+00,-2.999999999999976019e-01,2.455056563984581164e-01
-9.999999999999742428e-02,7.412197558598164093e+00,-9.999999999999742428e-02,4.032568880500359221e+00,-9.999999999999742428e-02,3.379628678097874150e+00,-9.999999999999742428e-02,5.707285988121272524e+00,-9.999999999999742428e-02,1.480682143998959033e+00,-9.999999999999742428e-02,2.242294264779455537e-01
1.000000000000027534e-01,7.647675818198113262e+00,1.000000000000027534e-01,3.730175545303222595e+00,1.000000000000027534e-01,3.917500272894938629e+00,1.000000000000027534e-01,5.751718373553657671e+00,1.000000000000027534e-01,1.690114389659369998e+00,1.000000000000027534e-01,2.058430549850626123e-01
3.000000000000029310e-01,8.013371597041794914e+00,3.000000000000029310e-01,3.479861815250402390e+00,3.000000000000029310e-01,4.533509781791317472e+00,3.000000000000029310e-01,5.935986445170975401e+00,3.000000000000029310e-01,1.868436193180545546e+00,3.000000000000029310e-01,2.089489586902675000e-01
5.000000000000031086e-01,8.169992920278954074e+00,5.000000000000031086e-01,2.909750155049459774e+00,5.000000000000031086e-01,5.260242765229530271e+00,5.000000000000031086e-01,6.067157682088078374e+00,5.000000000000031086e-01,1.921864390093659614e+00,5.000000000000031086e-01,1.809708480972866407e-01
7.000000000000032863e-01,8.600849052353392921e+00,7.000000000000032863e-01,2.595649490155641281e+00,7.000000000000032863e-01,6.005199562197710783e+00,7.000000000000032863e-01,6.488744713359628769e+00,7.000000000000032863e-01,1.946345815635559084e+00,7.000000000000032863e-01,1.657585233581791162e-01
9.000000000000034639e-01,9.139336585228328147e+00,9.000000000000034639e-01,2.449693721698220639e+00,9.000000000000034639e-01,6.689642863530175454e+00,9.000000000000034639e-01,6.809292182031539298e+00,9.000000000000034639e-01,2.107705687205790213e+00,9.000000000000034639e-01,2.223387159910194255e-01
1.100000000000003642e+00,6.721475254072043271e+00,1.100000000000003642e+00,1.590895253182896374e+00,1.100000000000003642e+00,5.130580000889106707e+00,1.100000000000003642e+00,5.041030770581487630e+00,1.100000000000003642e+00,1.526554866208742922e+00,1.100000000000003642e+00,1.538896172817845187e-01
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
