# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,7.259154885299797530e-04,-2.299999999999999378e+00,7.259154885299797530e-04,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,4.065924465295924352e-04,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,3.193230420003873721e-04
-2.099999999999999201e+00,2.933131857741134163e-01,-2.099999999999999201e+00,2.799370506467596664e-01,-2.099999999999999201e+00,1.337613512735373426e-02,-2.099999999999999201e+00,2.424527342750970316e-01,-2.099999999999999201e+00,4.644647218062357419e-02,-2.099999999999999201e+00,4.413979318392826159e-03
-1.899999999999999023e+00,4.982232903076200259e+00,-1.899999999999999023e+00,4.897670674720896677e+00,-1.899999999999999023e+00,8.456222835530384507e-02,-1.899999999999999023e+00,4.575249991418249174e+00,-1.899999999999999023e+00,4.007571339921893183e-01,-1.899999999999999023e+00,6.225777665763691619e-03
-1.699999999999998845e+00,6.136934855733710670e+00,-1.699999999999998845e+00,6.034249686817539704e+00,-1.699999999999998845e+00,1.026851689161809023e-01,-1.699999999999998845e+00,5.301472870893559453e+00,-1.699999999999998845e+00,8.270696127063364989e-01,-1.699999999999998845e+00,8.392372133814225699e-03
-1.499999999999998668e+00,4.830032001140799558e+00,-1.499999999999998668e+00,4.718537429996700006e+00,-1.499999999999998668e+00,1.114945711441087117e-01,-1.499999999999998668e+00,3.869689842708741168e+00,-1.499999999999998668e+00,9.511530678887814005e-01,-1.499999999999998668e+00,9.189090543284485560e-03
-1.299999999999998490e+00,3.792820375488072049e+00,-1.299999999999998490e+00,3.634107400888169526e+00,-1.299999999999998490e+00,1.587129745998982211e-01,-1.299999999999998490e+00,2.906816163441623857e+00,-1.299999999999998490e+00,8.503897112038153461e-01,-1.299999999999998490e+00,3.561450084263217963e-02
-1.099999999999998312e+00,3.249696956321778796e+00,-1.099999999999998312e+00,3.041014788181119588e+00,-1.099999999999998312e+00,2.086821681406394180e-01,-1.099999999999998312e+00,2.544871714791043349e+00,-1.099999999999998312e+00,6.632256969091647747e-01,-1.099999999999998312e+00,4.159954462155497634e-02
-8.999999999999981348e-01,3.324228346362411823e+00,-8.999999999999981348e-01,3.059547618690437343e+00,-8.999999999999981348e-01,2.646807276719775892e-01,-8.999999999999981348e-01,2.617116333078346901e+00,-8.999999999999981348e-01,6.244466925422123005e-01,-8.999999999999981348e-01,8.266532074185620194e-02
-6.999999999999979572e-01,3.535491663510426985e+00,-6.999999999999979572e-01,3.138826074547674150e+00,-6.999999999999979572e-01,3.966655889627368481e-01,-6.999999999999979572e-01,2.792398244594479273e+00,-6.999999999999979572e-01,6.430995266795076493e-01,-6.999999999999979572e-01,9.999389223644268576e-02
-4.999999999999977796e-01,3.804486061597469604e+00,-4.999999999999977796e-01,3.220711450032215595e+00,-4.999999999999977796e-01,5.837746115652642231e-01,-4.999999999999977796e-01,3.027233372610165674e+00,-4.999999999999977796e-01,6.416496357010418317e-01,-4.999999999999977796e-01,1.356030532862605997e-01
-2.999999999999976019e-01,4.136902892838145718e+00,-2.999999999999976019e-01,3.222875578931420737e+00,-2.999999999999976019e-01,9.140273139067048858e-01,-2.999999999999976019e-01,3.247220388595898122e+00,-2.999999999999976019e-01,6.785289242850820468e-01,-2.999999999999976019e-01,2.111535799571609140e-01
-9.999999999999742428e-02,4.348825524835510770e+00,-9.999999999999742428e-02,3.180617176948984604e+00,-9.999999999999742428e-02,1.168208347886548149e+00,-9.999999999999742428e-02,3.329039254725721708e+00,-9.999999999999742428e-02,8.026153264119048059e-01,-9.999999999999742428e-02,2.171709436978686292e-01
1.000000000000027534e-01,4.373593593777258981e+00,1.000000000000027534e-01,2.940651233297483014e+00,1.000000000000027534e-01,1.432942360479761534e+00,1.000000000000027534e-01,3.251610805946199001e+00,1.000000000000027534e-01,9.583085489599488804e-01,1.000000000000027534e-01,1.636742388710870078e-01
3.000000000000029310e-01,4.430693610367313795e+00,3.000000000000029310e-01,2.823612090574898481e+00,3.000000000000029310e-01,1.607081519792455726e+00,3.000000000000029310e-01,3.162654633944804505e+00,3.000000000000029310e-01,1.140648282696279825e+00,3.000000000000029310e-01,1.273906937262700712e-01
5.000000000000031086e-01,4.021252786026310311e+00,5.000000000000031086e-01,2.238516352447486035e+00,5.000000000000031086e-01,1.782736433578884450e+00,5.000000000000031086e-01,2.778741043395803967e+00,5.000000000000031086e-01,1.150032273634143731e+00,5.000000000000031086e-01,9.247946899635654805e-02
7.000000000000032863e-01,3.638811314459158286e+00,7.000000000000032863e-01,1.723266681721160376e+00,7.000000000000032863e-01,1.915544632737947506e+00,7.000000000000032863e-01,2.525918970059263025e+00,7.000000000000032863e-01,9.978042593794193005e-01,7.000000000000032863e-01,1.150880850204749895e-01
9.000000000000034639e-01,3.715079069376340026e+00,9.000000000000034639e-01,1.516839062242256286e+00,9.000000000000034639e-01,2.198240007134137475e+00,9.000000000000034639e-01,2.522916714252223080e+00,9.000000000000034639e-01,1.091968073789231664e+00,9.000000000000034639e-01,1.001942813349149530e-01
1.100000000000003642e+00,2.852405940644489490e+00,1.100000000000003642e+00,1.006053881401797190e+00,1.100000000000003642e+00,1.846352059242694743e+00,1.100000000000003642e+00,1.927575576040989835e+00,1.100000000000003642e+00,8.284158918636720381e-01,1.100000000000003642e+00,9.641447273987353850e-02
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
