# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,2.537895199620912763e-03,-2.299999999999999378e+00,2.468407069559019722e-03,-2.299999999999999378e+00,6.948813006189294655e-05,-2.299999999999999378e+00,2.512016207554353207e-03,-2.299999999999999378e+00,2.587899206655964115e-05,-2.299999999999999378e+00,0.000000000000000000e+00
-2.099999999999999201e+00,7.280027775964237335e-01,-2.099999999999999201e+00,7.044357146862946228e-01,-2.099999999999999201e+00,2.356706291012924601e-02,-2.099999999999999201e+00,2.111299203423786519e-01,-2.099999999999999201e+00,5.153444608053857623e-01,-2.099999999999999201e+00,1.528396448659894834e-03
-1.899999999999999023e+00,1.443883795321332597e+00,-1.899999999999999023e+00,1.379199781175236561e+00,-1.899999999999999023e+00,6.468401414609667444e-02,-1.899999999999999023e+00,9.254355204038264837e-01,-1.899999999999999023e+00,5.165692532903347622e-01,-1.899999999999999023e+00,1.879021627172871830e-03
-1.699999999999998845e+00,1.649388090850808286e+00,-1.699999999999998845e+00,1.616014209959899306e+00,-1.699999999999998845e+00,3.337388089090823073e-02,-1.699999999999998845e+00,1.183316233915397309e+00,-1.699999999999998845e+00,4.611372271653422783e-01,-1.699999999999998845e+00,4.934629770072357716e-03
-1.499999999999998668e+00,1.910640993150060751e+00,-1.499999999999998668e+00,1.890018113459679183e+00,-1.499999999999998668e+00,2.062287969038074931e-02,-1.499999999999998668e+00,1.485033551834940235e+00,-1.499999999999998668e+00,4.206763604683508850e-01,-1.499999999999998668e+00,4.931080846772267767e-03
-1.299999999999998490e+00,2.312061434007441019e+00,-1.299999999999998490e+00,2.288820281892806729e+00,-1.299999999999998490e+00,2.324115211463883071e-02,-1.299999999999998490e+00,1.841952128383860465e+00,-1.299999999999998490e+00,4.557173747097942873e-01,-1.299999999999998490e+00,1.439193091379623556e-02
-1.099999999999998312e+00,2.924528930502541257e+00,-1.099999999999998312e+00,2.914228115967254062e+00,-1.099999999999998312e+00,1.030081453528481142e-02,-1.099999999999998312e+00,2.336774444114537719e+00,-1.099999999999998312e+00,5.725234538114896132e-01,-1.099999999999998312e+00,1.523103257651802281e-02
-8.999999999999981348e-01,3.419117668655033526e+00,-8.999999999999981348e-01,3.414290372466835422e+00,-8.999999999999981348e-01,4.827296188202631448e-03,-8.999999999999981348e-01,2.723166763075075991e+00,-8.999999999999981348e-01,6.705035098444530606e-01,-8.999999999999981348e-01,2.544739573549369832e-02
-6.999999999999979572e-01,3.870535610132195714e+00,-6.999999999999979572e-01,3.863881195669419899e+00,-6.999999999999979572e-01,6.654414462770124293e-03,-6.999999999999979572e-01,3.101577991825511305e+00,-6.999999999999979572e-01,7.392401592018782441e-01,-6.999999999999979572e-01,2.971745910480344532e-02
-4.999999999999977796e-01,4.155241389030991606e+00,-4.999999999999977796e-01,4.152855713387022085e+00,-4.999999999999977796e-01,2.385675643967022797e-03,-4.999999999999977796e-01,3.379185585053466223e+00,-4.999999999999977796e-01,7.392660281773276720e-01,-4.999999999999977796e-01,3.678977580017651905e-02
-2.999999999999976019e-01,4.306218062722798834e+00,-2.999999999999976019e-01,4.304157786331496816e+00,-2.999999999999976019e-01,2.060276391303066546e-03,-2.999999999999976019e-01,3.497478128867161473e+00,-2.999999999999976019e-01,7.595463320438576860e-01,-2.999999999999976019e-01,4.919360181179541214e-02
-9.999999999999742428e-02,4.171084268116424632e+00,-9.999999999999742428e-02,4.169995571137099510e+00,-9.999999999999742428e-02,1.088696979316694470e-03,-9.999999999999742428e-02,3.401582023377638819e+00,-9.999999999999742428e-02,7.118256190633602820e-01,-9.999999999999742428e-02,5.767662567539498519e-02
1.000000000000027534e-01,3.920841664359332679e+00,1.000000000000027534e-01,3.919099033175793778e+00,1.000000000000027534e-01,1.742631183547552068e-03,1.000000000000027534e-01,3.152615903322270263e+00,1.000000000000027534e-01,7.115644339581049804e-01,1.000000000000027534e-01,5.666132707898234588e-02
3.000000000000029310e-01,3.579107060305258603e+00,3.000000000000029310e-01,3.575979421054429341e+00,3.000000000000029310e-01,3.127639250824018873e-03,3.000000000000029310e-01,2.835538507575449785e+00,3.000000000000029310e-01,6.885910010195218645e-01,3.000000000000029310e-01,5.497755171026309784e-02
5.000000000000031086e-01,3.261332043572220840e+00,5.000000000000031086e-01,3.257710965873242159e+00,5.000000000000031086e-01,3.621077698976923973e-03,5.000000000000031086e-01,2.519933629798690067e+00,5.000000000000031086e-01,7.098067680515230959e-01,5.000000000000031086e-01,3.159164572196974247e-02
7.000000000000032863e-01,2.933466676306601073e+00,7.000000000000032863e-01,2.931172688988469943e+00,7.000000000000032863e-01,2.293987318149618131e-03,7.000000000000032863e-01,2.161925092537104298e+00,7.000000000000032863e-01,7.398077992969583905e-01,7.000000000000032863e-01,3.173378447256160195e-02
9.000000000000034639e-01,2.588245188129180363e+00,9.000000000000034639e-01,2.587670330193504231e+00,9.000000000000034639e-01,5.748579356889311912e-04,9.000000000000034639e-01,1.892782081398070471e+00,9.000000000000034639e-01,6.648551037549893516e-01,9.000000000000034639e-01,3.060800297616987631e-02
1.100000000000003642e+00,1.663406326617196784e+00,1.100000000000003642e+00,1.663207540510185822e+00,1.100000000000003642e+00,1.987861070025888680e-04,1.100000000000003642e+00,1.246152641374821401e+00,1.100000000000003642e+00,4.023151258106450467e-01,1.100000000000003642e+00,1.493855943171751993e-02
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
