# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,6.929570543458270053e-04,-2.299999999999999378e+00,5.573046843407424965e-04,-2.299999999999999378e+00,1.356523700050845359e-04,-2.299999999999999378e+00,2.594969657816846706e-04,-2.299999999999999378e+00,3.022181635487857735e-04,-2.299999999999999378e+00,1.312419250153565341e-04
-2.099999999999999201e+00,1.821199902649730251e-01,-2.099999999999999201e+00,1.470369589536540122e-01,-2.099999999999999201e+00,3.508303131131893654e-02,-2.099999999999999201e+00,1.492233265175286760e-01,-2.099999999999999201e+00,3.126698856257568993e-02,-2.099999999999999201e+00,1.629675184868596693e-03
-1.899999999999999023e+00,1.377515905082164815e+00,-1.899999999999999023e+00,1.314594680788150782e+00,-1.899999999999999023e+00,6.292122429401357520e-02,-1.899999999999999023e+00,1.208439517365793359e+00,-1.899999999999999023e+00,1.671783008588363928e-01,-1.899999999999999023e+00,1.898086857534504344e-03
-1.699999999999998845e+00,2.305566271079283691e+00,-1.699999999999998845e+00,2.248714426604765837e+00,-1.699999999999998845e+00,5.685184447451194223e-02,-1.699999999999998845e+00,1.886987229563733326e+00,-1.699999999999998845e+00,4.152372587638359924e-01,-1.699999999999998845e+00,3.341782751714064865e-03
-1.499999999999998668e+00,2.264850372074315388e+00,-1.499999999999998668e+00,2.193516148383213071e+00,-1.499999999999998668e+00,7.133422369110116457e-02,-1.499999999999998668e+00,1.862647789481261196e+00,-1.499999999999998668e+00,3.833732057615201749e-01,-1.499999999999998668e+00,1.882937683153606753e-02
-1.299999999999998490e+00,2.205780626288272650e+00,-1.299999999999998490e+00,2.120933017857569158e+00,-1.299999999999998490e+00,8.484760843070666969e-02,-1.299999999999998490e+00,1.813637608448217309e+00,-1.299999999999998490e+00,3.632738722252939478e-01,-1.299999999999998490e+00,2.886914561475601576e-02
-1.099999999999998312e+00,2.266796018502358567e+00,-1.099999999999998312e+00,2.147124724229627191e+00,-1.099999999999998312e+00,1.196712942727359286e-01,-1.099999999999998312e+00,1.897357170404899263e+00,-1.099999999999998312e+00,3.219315540857087821e-01,-1.099999999999998312e+00,4.750729401176465028e-02
-8.999999999999981348e-01,2.424298388523054903e+00,-8.999999999999981348e-01,2.250741932290787339e+00,-8.999999999999981348e-01,1.735564562322711168e-01,-8.999999999999981348e-01,2.033295173497523756e+00,-8.999999999999981348e-01,3.141260414510119725e-01,-8.999999999999981348e-01,7.687717357452196476e-02
-6.999999999999979572e-01,2.496107080517989907e+00,-6.999999999999979572e-01,2.294314803017456494e+00,-6.999999999999979572e-01,2.017922775005265845e-01,-6.999999999999979572e-01,2.133092801607900046e+00,-6.999999999999979572e-01,2.802825073952120438e-01,-6.999999999999979572e-01,8.273177151487322301e-02
-4.999999999999977796e-01,2.519937290051558865e+00,-4.999999999999977796e-01,2.217473108950757332e+00,-4.999999999999977796e-01,3.024641811008009218e-01,-4.999999999999977796e-01,2.130608679915247272e+00,-4.999999999999977796e-01,3.283464382886669419e-01,-4.999999999999977796e-01,6.098217184765521159e-02
-2.999999999999976019e-01,2.638635979970290535e+00,-2.999999999999976019e-01,2.211081748494938548e+00,-2.999999999999976019e-01,4.275542314753403295e-01,-2.999999999999976019e-01,2.124787651111248010e+00,-2.999999999999976019e-01,4.257663624064809693e-01,-2.999999999999976019e-01,8.808196645256496926e-02
-9.999999999999742428e-02,2.683689171697375198e+00,-9.999999999999742428e-02,2.119236630927698428e+00,-9.999999999999742428e-02,5.644525407696596719e-01,-9.999999999999742428e-02,2.130912685016416841e+00,-9.999999999999742428e-02,4.832019319222657927e-01,-9.999999999999742428e-02,6.957455475868369599e-02
1.000000000000027534e-01,2.599402284295496912e+00,1.000000000000027534e-01,1.879502716054216371e+00,1.000000000000027534e-01,7.198995682413104058e-01,1.000000000000027534e-01,2.030207471972235833e+00,1.000000000000027534e-01,5.279408986994862385e-01,1.000000000000027534e-01,4.125391362379003668e-02
3.000000000000029310e-01,2.347703588491541371e+00,3.000000000000029310e-01,1.491536367599095136e+00,3.000000000000029310e-01,8.561672208924602234e-01,3.000000000000029310e-01,1.817287966601640381e+00,3.000000000000029310e-01,4.956305362902366229e-01,3.000000000000029310e-01,3.478508559967039698e-02
5.000000000000031086e-01,2.218850522059565566e+00,5.000000000000031086e-01,1.215983843606523340e+00,5.000000000000031086e-01,1.002866678453044225e+00,5.000000000000031086e-01,1.714417351285693725e+00,5.000000000000031086e-01,4.868331551754876418e-01,5.000000000000031086e-01,1.760001559841262164e-02
7.000000000000032863e-01,2.165343276974549980e+00,7.000000000000032863e-01,1.034253679905736689e+00,7.000000000000032863e-01,1.131089597068798636e+00,7.000000000000032863e-01,1.698496529575277192e+00,7.000000000000032863e-01,4.455781678622433573e-01,7.000000000000032863e-01,2.126857953700221279e-02
9.000000000000034639e-01,2.135924488714091574e+00,9.000000000000034639e-01,8.408109744805872809e-01,9.000000000000034639e-01,1.295113514233515506e+00,9.000000000000034639e-01,1.666270611006788416e+00,9.000000000000034639e-01,4.453025711763261008e-01,9.000000000000034639e-01,2.435130653090357075e-02
1.100000000000003642e+00,1.547785224078330524e+00,1.100000000000003642e+00,5.138605745002279290e-01,1.100000000000003642e+00,1.033924649578108257e+00,1.100000000000003642e+00,1.201626485147565759e+00,1.100000000000003642e+00,3.276124554146394030e-01,1.100000000000003642e+00,1.854628351611928641e-02
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
