# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,5.638386067241045419e-04,-2.299999999999999378e+00,5.188002733086382332e-04,-2.299999999999999378e+00,4.503833341546638330e-05,-2.299999999999999378e+00,4.636490058236932043e-04,-2.299999999999999378e+00,4.558014941269913944e-05,-2.299999999999999378e+00,5.460945148771211694e-05
-2.099999999999999201e+00,2.126964936812547613e-01,-2.099999999999999201e+00,1.827988488667247335e-01,-2.099999999999999201e+00,2.989764481453002082e-02,-2.099999999999999201e+00,1.631558289111235960e-01,-2.099999999999999201e+00,4.698206871711281540e-02,-2.099999999999999201e+00,2.558596053018312617e-03
-1.899999999999999023e+00,5.093346862612487813e-01,-1.899999999999999023e+00,4.786203214940218942e-01,-1.899999999999999023e+00,3.071436476722702938e-02,-1.899999999999999023e+00,2.814511558356889154e-01,-1.899999999999999023e+00,2.271683067086706642e-01,-1.899999999999999023e+00,7.152237168893639183e-04
-1.699999999999998845e+00,5.412545299357214290e-01,-1.699999999999998845e+00,5.146939835275373687e-01,-1.699999999999998845e+00,2.656054640818380358e-02,-1.699999999999998845e+00,3.074786883191674702e-01,-1.699999999999998845e+00,2.303638989775178836e-01,-1.699999999999998845e+00,3.411942639036184919e-03
-1.499999999999998668e+00,6.185341889215539846e-01,-1.499999999999998668e+00,5.859964913957949051e-01,-1.499999999999998668e+00,3.253769752576188279e-02,-1.499999999999998668e+00,4.020086967864879290e-01,-1.499999999999998668e+00,2.095357251326828152e-01,-1.499999999999998668e+00,6.989767002383903000e-03
-1.299999999999998490e+00,7.142562825219274103e-01,-1.299999999999998490e+00,6.701586417525605688e-01,-1.299999999999998490e+00,4.409764076937215671e-02,-1.299999999999998490e+00,4.708850010663797603e-01,-1.299999999999998490e+00,2.194039598755223031e-01,-1.299999999999998490e+00,2.396732158002349081e-02
-1.099999999999998312e+00,7.990709067928746245e-01,-1.099999999999998312e+00,7.379249817457538274e-01,-1.099999999999998312e+00,6.114592504710854304e-02,-1.099999999999998312e+00,5.602661240474200444e-01,-1.099999999999998312e+00,2.073320424297493414e-01,-1.099999999999998312e+00,3.147274031570135300e-02
-8.999999999999981348e-01,8.507213890641581733e-01,-8.999999999999981348e-01,7.658976333077560650e-01,-8.999999999999981348e-01,8.482375575640259402e-02,-8.999999999999981348e-01,6.016424729813618644e-01,-8.999999999999981348e-01,1.890421995030960034e-01,-8.999999999999981348e-01,6.003671657969612135e-02
-6.999999999999979572e-01,8.692395444752101241e-01,-6.999999999999979572e-01,7.664288239927474766e-01,-6.999999999999979572e-01,1.028107204824664916e-01,-6.999999999999979572e-01,6.174332679150026371e-01,-6.999999999999979572e-01,1.787763925168014689e-01,-6.999999999999979572e-01,7.302988404340471362e-02
-4.999999999999977796e-01,9.019612192695302122e-01,-4.999999999999977796e-01,7.791057290258642798e-01,-4.999999999999977796e-01,1.228554902436597707e-01,-4.999999999999977796e-01,6.564812068358892860e-01,-4.999999999999977796e-01,1.721377840090390909e-01,-4.999999999999977796e-01,7.334222842459850455e-02
-2.999999999999976019e-01,9.522855256993758566e-01,-2.999999999999976019e-01,7.707806381784395588e-01,-2.999999999999976019e-01,1.815048875209438473e-01,-2.999999999999976019e-01,6.762447190236786643e-01,-2.999999999999976019e-01,2.086347028848155871e-01,-2.999999999999976019e-01,6.740610379087823290e-02
-9.999999999999742428e-02,8.483424961377205031e-01,-9.999999999999742428e-02,6.280676513101218772e-01,-9.999999999999742428e-02,2.202748448275974880e-01,-9.999999999999742428e-02,5.864373092608916593e-01,-9.999999999999742428e-02,2.099947040630346373e-01,-9.999999999999742428e-02,5.191048281379077173e-02
1.000000000000027534e-01,8.475946817977318970e-01,1.000000000000027534e-01,5.479027734506441982e-01,1.000000000000027534e-01,2.996919083471019651e-01,1.000000000000027534e-01,5.664077150457016430e-01,1.000000000000027534e-01,2.426680212870960252e-01,1.000000000000027534e-01,3.851894546493180027e-02
3.000000000000029310e-01,7.743984206575298401e-01,3.000000000000029310e-01,4.246187054406651007e-01,3.000000000000029310e-01,3.497797152168737322e-01,3.000000000000029310e-01,5.284721786077178907e-01,3.000000000000029310e-01,2.221296151996277057e-01,3.000000000000029310e-01,2.379662685018055571e-02
5.000000000000031086e-01,7.754188305826609229e-01,5.000000000000031086e-01,3.625177129369060447e-01,5.000000000000031086e-01,4.129011176457503263e-01,5.000000000000031086e-01,5.524531980087993288e-01,5.000000000000031086e-01,2.080045310630414257e-01,5.000000000000031086e-01,1.496110151083843501e-02
7.000000000000032863e-01,7.956531385626067765e-01,7.000000000000032863e-01,2.781276106130125547e-01,7.000000000000032863e-01,5.175255279496366878e-01,7.000000000000032863e-01,5.721234500651972699e-01,7.000000000000032863e-01,2.054736136237939326e-01,7.000000000000032863e-01,1.805607487363025676e-02
9.000000000000034639e-01,8.560676778636487905e-01,9.000000000000034639e-01,2.381256365187841284e-01,9.000000000000034639e-01,6.179420413448853955e-01,9.000000000000034639e-01,6.590767316527088582e-01,9.000000000000034639e-01,1.844693039501151544e-01,9.000000000000034639e-01,1.252164226084554605e-02
1.100000000000003642e+00,6.420571983277877370e-01,1.100000000000003642e+00,1.252644570582161498e-01,1.100000000000003642e+00,5.167927412695738631e-01,1.100000000000003642e+00,5.216594712532036660e-01,1.100000000000003642e+00,1.123246025465540615e-01,1.100000000000003642e+00,8.073124528023428031e-03
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
