# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,8.884523221789453846e-04,-2.299999999999999378e+00,8.884523221789453846e-04,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,8.884523221789453846e-04,-2.299999999999999378e+00,0.000000000000000000e+00
-2.099999999999999201e+00,1.566404693874753340e-01,-2.099999999999999201e+00,1.467320926482388321e-01,-2.099999999999999201e+00,9.908376739236519209e-03,-2.099999999999999201e+00,1.413018716007720943e-01,-2.099999999999999201e+00,1.533859778670328654e-02,-2.099999999999999201e+00,0.000000000000000000e+00
-1.899999999999999023e+00,7.084971490506825731e+00,-1.899999999999999023e+00,7.060356245077183068e+00,-1.899999999999999023e+00,2.461524542963795109e-02,-1.899999999999999023e+00,7.066181296132905132e+00,-1.899999999999999023e+00,1.879019437391818426e-02,-1.899999999999999023e+00,0.000000000000000000e+00
-1.699999999999998845e+00,8.093355740829947464e+00,-1.699999999999998845e+00,8.075878076089184177e+00,-1.699999999999998845e+00,1.747766474076785370e-02,-1.699999999999998845e+00,8.017579891509717172e+00,-1.699999999999998845e+00,7.577584932023076481e-02,-1.699999999999998845e+00,0.000000000000000000e+00
-1.499999999999998668e+00,3.243190075020236041e+00,-1.499999999999998668e+00,3.225710485550365991e+00,-1.499999999999998668e+00,1.747958946987089243e-02,-1.499999999999998668e+00,3.083582203180999848e+00,-1.499999999999998668e+00,1.596078718392377749e-01,-1.499999999999998668e+00,0.000000000000000000e+00
-1.299999999999998490e+00,2.810917833087098305e+00,-1.299999999999998490e+00,2.790011472519227986e+00,-1.299999999999998490e+00,2.090636056787351441e-02,-1.299999999999998490e+00,2.650914982987334412e+00,-1.299999999999998490e+00,1.600028500997549008e-01,-1.299999999999998490e+00,0.000000000000000000e+00
-1.099999999999998312e+00,2.932041643518667140e+00,-1.099999999999998312e+00,2.907044625397345428e+00,-1.099999999999998312e+00,2.499701812132477940e-02,-1.099999999999998312e+00,2.743016708528492664e+00,-1.099999999999998312e+00,1.890249349901680920e-01,-1.099999999999998312e+00,0.000000000000000000e+00
-8.999999999999981348e-01,2.865788319308888887e+00,-8.999999999999981348e-01,2.835772368992825143e+00,-8.999999999999981348e-01,3.001595031608827319e-02,-8.999999999999981348e-01,2.695362788948709731e+00,-8.999999999999981348e-01,1.704255303601955596e-01,-8.999999999999981348e-01,0.000000000000000000e+00
-6.999999999999979572e-01,2.756767801245360250e+00,-6.999999999999979572e-01,2.716817240325908323e+00,-6.999999999999979572e-01,3.995056091944822196e-02,-6.999999999999979572e-01,2.608889567440680235e+00,-6.999999999999979572e-01,1.478782338046730482e-01,-6.999999999999979572e-01,0.000000000000000000e+00
-4.999999999999977796e-01,2.694383115716376231e+00,-4.999999999999977796e-01,2.535362625739344900e+00,-4.999999999999977796e-01,1.590204899770365776e-01,-4.999999999999977796e-01,2.522863178719377597e+00,-4.999999999999977796e-01,1.715199369969935550e-01,-4.999999999999977796e-01,0.000000000000000000e+00
-2.999999999999976019e-01,2.724398297367396804e+00,-2.999999999999976019e-01,2.385924294646583288e+00,-2.999999999999976019e-01,3.384740027208190671e-01,-2.999999999999976019e-01,2.521943701977529706e+00,-2.999999999999976019e-01,2.024545953898613804e-01,-2.999999999999976019e-01,0.000000000000000000e+00
-9.999999999999742428e-02,2.645454297442817904e+00,-9.999999999999742428e-02,2.108573568094117334e+00,-9.999999999999742428e-02,5.368807293487196652e-01,-9.999999999999742428e-02,2.438222606127784076e+00,-9.999999999999742428e-02,2.072316913150359652e-01,-9.999999999999742428e-02,0.000000000000000000e+00
1.000000000000027534e-01,2.753411090430547770e+00,1.000000000000027534e-01,2.021559566861600654e+00,1.000000000000027534e-01,7.318515235689336818e-01,1.000000000000027534e-01,2.524524827196609422e+00,1.000000000000027534e-01,2.288862632339426495e-01,1.000000000000027534e-01,0.000000000000000000e+00
3.000000000000029310e-01,2.677920486396642374e+00,3.000000000000029310e-01,1.704259482061009745e+00,3.000000000000029310e-01,9.736610043356388466e-01,3.000000000000029310e-01,2.396277007818904625e+00,3.000000000000029310e-01,2.816434785777390259e-01,3.000000000000029310e-01,0.000000000000000000e+00
5.000000000000031086e-01,2.710073805269217040e+00,5.000000000000031086e-01,1.422646772317343933e+00,5.000000000000031086e-01,1.287427032951866224e+00,5.000000000000031086e-01,2.324776358022709211e+00,5.000000000000031086e-01,3.852974472464913980e-01,5.000000000000031086e-01,0.000000000000000000e+00
7.000000000000032863e-01,2.752413959367183693e+00,7.000000000000032863e-01,1.205318097076885087e+00,7.000000000000032863e-01,1.547095862290282842e+00,7.000000000000032863e-01,2.334405521648369675e+00,7.000000000000032863e-01,4.180084377188210132e-01,7.000000000000032863e-01,0.000000000000000000e+00
9.000000000000034639e-01,2.863194329473362831e+00,9.000000000000034639e-01,1.048775539690663061e+00,9.000000000000034639e-01,1.814418789782758168e+00,9.000000000000034639e-01,2.449007306108261339e+00,9.000000000000034639e-01,4.141870233651267497e-01,9.000000000000034639e-01,0.000000000000000000e+00
1.100000000000003642e+00,2.177648223478059641e+00,1.100000000000003642e+00,7.524702528561565407e-01,1.100000000000003642e+00,1.425177970621907209e+00,1.100000000000003642e+00,1.872061771127995433e+00,1.100000000000003642e+00,3.055864523500284591e-01,1.100000000000003642e+00,0.000000000000000000e+00
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
