# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00
-2.099999999999999201e+00,1.379620267702174052e-01,-2.099999999999999201e+00,1.363784127535044577e-01,-2.099999999999999201e+00,1.583614016712938657e-03,-2.099999999999999201e+00,1.346802097435419454e-01,-2.099999999999999201e+00,3.281817026675469800e-03,-2.099999999999999201e+00,0.000000000000000000e+00
-1.899999999999999023e+00,7.974079021390322985e+00,-1.899999999999999023e+00,7.965198739177687948e+00,-1.899999999999999023e+00,8.880282212637244377e-03,-1.899999999999999023e+00,7.951731229940388168e+00,-1.899999999999999023e+00,2.234779144993234365e-02,-1.899999999999999023e+00,0.000000000000000000e+00
-1.699999999999998845e+00,1.461774972508447945e+01,-1.699999999999998845e+00,1.461237723264925492e+01,-1.699999999999998845e+00,5.372492435224927691e-03,-1.699999999999998845e+00,1.420173790539913483e+01,-1.699999999999998845e+00,4.160118196853546668e-01,-1.699999999999998845e+00,0.000000000000000000e+00
-1.499999999999998668e+00,4.124925604256588940e+00,-1.499999999999998668e+00,4.118441809905958095e+00,-1.499999999999998668e+00,6.483794350624140154e-03,-1.499999999999998668e+00,3.535519971843924747e+00,-1.499999999999998668e+00,5.894056324126427659e-01,-1.499999999999998668e+00,0.000000000000000000e+00
-1.299999999999998490e+00,3.529578837693235549e+00,-1.299999999999998490e+00,3.523951351700779444e+00,-1.299999999999998490e+00,5.627485992471899581e-03,-1.299999999999998490e+00,3.050744863847231869e+00,-1.299999999999998490e+00,4.788339738460152262e-01,-1.299999999999998490e+00,0.000000000000000000e+00
-1.099999999999998312e+00,3.443775271890688217e+00,-1.099999999999998312e+00,3.438773520755569191e+00,-1.099999999999998312e+00,5.001751135105144547e-03,-1.099999999999998312e+00,3.000459563235533089e+00,-1.099999999999998312e+00,4.433157086551512416e-01,-1.099999999999998312e+00,0.000000000000000000e+00
-8.999999999999981348e-01,3.338898716655371857e+00,-8.999999999999981348e-01,3.328527942920550764e+00,-8.999999999999981348e-01,1.037077373483545444e-02,-8.999999999999981348e-01,2.997532965216620493e+00,-8.999999999999981348e-01,3.413657514387612446e-01,-8.999999999999981348e-01,0.000000000000000000e+00
-6.999999999999979572e-01,3.321189320095314201e+00,-6.999999999999979572e-01,3.307710435453243836e+00,-6.999999999999979572e-01,1.347888464206967868e-02,-6.999999999999979572e-01,2.992627754105006588e+00,-6.999999999999979572e-01,3.285615659903220465e-01,-6.999999999999979572e-01,0.000000000000000000e+00
-4.999999999999977796e-01,3.074713392577901327e+00,-4.999999999999977796e-01,2.957207703827160916e+00,-4.999999999999977796e-01,1.175056887507273801e-01,-4.999999999999977796e-01,2.749644598036434573e+00,-4.999999999999977796e-01,3.250687945414462710e-01,-4.999999999999977796e-01,0.000000000000000000e+00
-2.999999999999976019e-01,2.872723158809870281e+00,-2.999999999999976019e-01,2.535503586748968807e+00,-2.999999999999976019e-01,3.372195720609080793e-01,-2.999999999999976019e-01,2.589030456167449756e+00,-2.999999999999976019e-01,2.836927026424477249e-01,-2.999999999999976019e-01,0.000000000000000000e+00
-9.999999999999742428e-02,2.766404444588577149e+00,-9.999999999999742428e-02,2.169209357334744404e+00,-9.999999999999742428e-02,5.971950872538410726e-01,-9.999999999999742428e-02,2.533521733652940533e+00,-9.999999999999742428e-02,2.328827109356315650e-01,-9.999999999999742428e-02,0.000000000000000000e+00
1.000000000000027534e-01,3.058771724553484006e+00,1.000000000000027534e-01,2.191246642694912872e+00,1.000000000000027534e-01,8.675250818585737989e-01,1.000000000000027534e-01,2.806597179018949895e+00,1.000000000000027534e-01,2.521745455345665854e-01,1.000000000000027534e-01,0.000000000000000000e+00
3.000000000000029310e-01,3.059418901097791021e+00,3.000000000000029310e-01,1.863397619648993420e+00,3.000000000000029310e-01,1.196021281448786500e+00,3.000000000000029310e-01,2.721284123800797428e+00,3.000000000000029310e-01,3.381347772969571785e-01,3.000000000000029310e-01,0.000000000000000000e+00
5.000000000000031086e-01,2.944603138718515201e+00,5.000000000000031086e-01,1.379527864446776331e+00,5.000000000000031086e-01,1.565075274271747086e+00,5.000000000000031086e-01,2.453871211159996069e+00,5.000000000000031086e-01,4.907319275585115825e-01,5.000000000000031086e-01,0.000000000000000000e+00
7.000000000000032863e-01,3.122387656597528149e+00,7.000000000000032863e-01,1.228422424188563289e+00,7.000000000000032863e-01,1.893965232408963306e+00,7.000000000000032863e-01,2.436795834218111967e+00,7.000000000000032863e-01,6.855918223794126298e-01,7.000000000000032863e-01,0.000000000000000000e+00
9.000000000000034639e-01,3.365099699344204609e+00,9.000000000000034639e-01,1.113840562464814443e+00,9.000000000000034639e-01,2.251259136879423917e+00,9.000000000000034639e-01,2.576233028421735405e+00,9.000000000000034639e-01,7.888666709225038431e-01,9.000000000000034639e-01,0.000000000000000000e+00
1.100000000000003642e+00,2.635308604400998345e+00,1.100000000000003642e+00,8.499921629829059189e-01,1.100000000000003642e+00,1.785316441418070887e+00,1.100000000000003642e+00,2.045346489981088922e+00,1.100000000000003642e+00,5.899621144198790024e-01,1.100000000000003642e+00,0.000000000000000000e+00
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
