# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,1.441580964662447176e-03,-2.299999999999999378e+00,1.441580964662447176e-03,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,1.338554572479086317e-03,-2.299999999999999378e+00,1.030263921833608862e-04
-2.099999999999999201e+00,5.137857936211738252e-01,-2.099999999999999201e+00,5.078841723296222410e-01,-2.099999999999999201e+00,5.901621291551553856e-03,-2.099999999999999201e+00,4.765216481839545937e-01,-2.099999999999999201e+00,3.093649480080849432e-02,-2.099999999999999201e+00,6.327650636410850869e-03
-1.899999999999999023e+00,9.203483325563375672e+00,-1.899999999999999023e+00,9.103803887275695672e+00,-1.899999999999999023e+00,9.967943828767934777e-02,-1.899999999999999023e+00,8.504940112482954007e+00,-1.899999999999999023e+00,6.805375422452523138e-01,-1.899999999999999023e+00,1.800567083516885561e-02
-1.699999999999998845e+00,1.549405588314895788e+01,-1.699999999999998845e+00,1.536106349973311147e+01,-1.699999999999998845e+00,1.329923834158692753e-01,-1.699999999999998845e+00,1.339811596881050626e+01,-1.699999999999998845e+00,2.083837752442310176e+00,-1.699999999999998845e+00,1.210216189613644126e-02
-1.499999999999998668e+00,1.175826215046464007e+01,-1.499999999999998668e+00,1.158131961956447142e+01,-1.499999999999998668e+00,1.769425309001426139e-01,-1.499999999999998668e+00,9.325600602007684259e+00,-1.499999999999998668e+00,2.406859305447347719e+00,-1.499999999999998668e+00,2.580224300959058428e-02
-1.299999999999998490e+00,8.102593129427088314e+00,-1.299999999999998490e+00,7.875647813153282328e+00,-1.299999999999998490e+00,2.269453162738145902e-01,-1.299999999999998490e+00,5.762769609134338999e+00,-1.299999999999998490e+00,2.303114709513033986e+00,-1.299999999999998490e+00,3.670881077971098472e-02
-1.099999999999998312e+00,6.479927050323832205e+00,-1.099999999999998312e+00,6.162766708255880133e+00,-1.099999999999998312e+00,3.171603420680368379e-01,-1.099999999999998312e+00,4.146019095614468242e+00,-1.099999999999998312e+00,2.279601712286968507e+00,-1.099999999999998312e+00,5.430624242240879307e-02
-8.999999999999981348e-01,5.245068763547661383e+00,-8.999999999999981348e-01,4.810372708645441087e+00,-8.999999999999981348e-01,4.346960549022625964e-01,-8.999999999999981348e-01,3.143590065149935775e+00,-8.999999999999981348e-01,1.977940969260413073e+00,-8.999999999999981348e-01,1.235377291373226660e-01
-6.999999999999979572e-01,4.846818477659687652e+00,-6.999999999999979572e-01,4.228556231786538611e+00,-6.999999999999979572e-01,6.182622458731842352e-01,-6.999999999999979572e-01,3.091360539968883270e+00,-6.999999999999979572e-01,1.533529162038140381e+00,-6.999999999999979572e-01,2.219287756526746591e-01
-4.999999999999977796e-01,4.437411067429991363e+00,-4.999999999999977796e-01,3.500822989585782530e+00,-4.999999999999977796e-01,9.365880778441996179e-01,-4.999999999999977796e-01,3.097728749815394700e+00,-4.999999999999977796e-01,1.114342384820482756e+00,-4.999999999999977796e-01,2.253399327941192631e-01
-2.999999999999976019e-01,4.491185778884298152e+00,-2.999999999999976019e-01,3.139320235987119290e+00,-2.999999999999976019e-01,1.351865542897185302e+00,-2.999999999999976019e-01,3.136835217444402080e+00,-2.999999999999976019e-01,1.011071306553384064e+00,-2.999999999999976019e-01,3.432792548864668780e-01
-9.999999999999742428e-02,4.774356911518705893e+00,-9.999999999999742428e-02,3.010600044337924608e+00,-9.999999999999742428e-02,1.763756867180834131e+00,-9.999999999999742428e-02,3.286581464976728206e+00,-9.999999999999742428e-02,1.037583271285463793e+00,-9.999999999999742428e-02,4.501921752565475332e-01
1.000000000000027534e-01,4.776663625334642838e+00,1.000000000000027534e-01,2.723569909981270243e+00,1.000000000000027534e-01,2.053093715353339288e+00,1.000000000000027534e-01,3.193021316674251597e+00,1.000000000000027534e-01,1.102494121750126510e+00,1.000000000000027534e-01,4.811481869102319786e-01
3.000000000000029310e-01,4.763937624825399730e+00,3.000000000000029310e-01,2.245961131961056179e+00,3.000000000000029310e-01,2.517976492864259175e+00,3.000000000000029310e-01,3.198020814981490378e+00,3.000000000000029310e-01,1.195332700990024533e+00,3.000000000000029310e-01,3.705841088538822659e-01
5.000000000000031086e-01,5.241708258582613134e+00,5.000000000000031086e-01,2.229385195239486528e+00,5.000000000000031086e-01,3.012323063343196328e+00,5.000000000000031086e-01,3.414556685378666412e+00,5.000000000000031086e-01,1.432164241313282238e+00,5.000000000000031086e-01,3.949873318906714781e-01
7.000000000000032863e-01,5.636842518040548811e+00,7.000000000000032863e-01,2.133189649102844587e+00,7.000000000000032863e-01,3.503652868937711329e+00,7.000000000000032863e-01,3.432057354697976237e+00,7.000000000000032863e-01,1.901616488650777814e+00,7.000000000000032863e-01,3.031686746917835462e-01
9.000000000000034639e-01,5.794928782384999977e+00,9.000000000000034639e-01,2.122317011051366720e+00,9.000000000000034639e-01,3.672611771333620823e+00,9.000000000000034639e-01,3.182677381865725685e+00,9.000000000000034639e-01,2.359440412232899131e+00,9.000000000000034639e-01,2.528109882863491253e-01
1.100000000000003642e+00,4.027618356041327452e+00,1.100000000000003642e+00,1.184300716686287780e+00,1.100000000000003642e+00,2.843317639355035009e+00,1.100000000000003642e+00,2.240734303043676601e+00,1.100000000000003642e+00,1.596539489339087847e+00,1.100000000000003642e+00,1.903445636585785750e-01
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
