# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,1.004137062344069142e-03,-2.299999999999999378e+00,1.004137062344069142e-03,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,7.911553407111669451e-04,-2.299999999999999378e+00,6.146020538375019293e-05,-2.299999999999999378e+00,1.515215162491519358e-04
-2.099999999999999201e+00,5.553555762745052693e-01,-2.099999999999999201e+00,5.201810069794198244e-01,-2.099999999999999201e+00,3.517456929508539637e-02,-2.099999999999999201e+00,4.686156346426277874e-01,-2.099999999999999201e+00,7.697550296229406508e-02,-2.099999999999999201e+00,9.764438669583192995e-03
-1.899999999999999023e+00,5.082325530860980045e+00,-1.899999999999999023e+00,5.022424142315288442e+00,-1.899999999999999023e+00,5.990138854569378168e-02,-1.899999999999999023e+00,4.766404372870068684e+00,-1.899999999999999023e+00,3.086684469482887661e-01,-1.899999999999999023e+00,7.252711042622822166e-03
-1.699999999999998845e+00,8.181832431702970254e+00,-1.699999999999998845e+00,8.134414495489254548e+00,-1.699999999999998845e+00,4.741793621371367951e-02,-1.699999999999998845e+00,7.515977898423692238e+00,-1.699999999999998845e+00,6.597146463464412802e-01,-1.699999999999998845e+00,6.139886932836158794e-03
-1.499999999999998668e+00,7.413512917695897819e+00,-1.499999999999998668e+00,7.327305621710088701e+00,-1.499999999999998668e+00,8.620729598581530762e-02,-1.499999999999998668e+00,6.493882057644715822e+00,-1.499999999999998668e+00,9.066393101290215473e-01,-1.499999999999998668e+00,1.299154992217085684e-02
-1.299999999999998490e+00,6.707020295909440932e+00,-1.299999999999998490e+00,6.595419858047744555e+00,-1.299999999999998490e+00,1.116004378617000276e-01,-1.299999999999998490e+00,5.591459344607351056e+00,-1.299999999999998490e+00,1.093124743001217203e+00,-1.299999999999998490e+00,2.243620830087517462e-02
-1.099999999999998312e+00,6.038490708823956332e+00,-1.099999999999998312e+00,5.903697413049730613e+00,-1.099999999999998312e+00,1.347932957742238869e-01,-1.099999999999998312e+00,4.880709129513922662e+00,-1.099999999999998312e+00,1.121107212929513874e+00,-1.099999999999998312e+00,3.667436638053084980e-02
-8.999999999999981348e-01,5.388788194103947049e+00,-8.999999999999981348e-01,5.219159262202159866e+00,-8.999999999999981348e-01,1.696289319017915964e-01,-8.999999999999981348e-01,4.270480088694424303e+00,-8.999999999999981348e-01,1.048540232708206510e+00,-8.999999999999981348e-01,6.976787270131384888e-02
-6.999999999999979572e-01,4.852000313838386703e+00,-6.999999999999979572e-01,4.604365399476552767e+00,-6.999999999999979572e-01,2.476349143618348236e-01,-6.999999999999979572e-01,3.762137356272928113e+00,-6.999999999999979572e-01,1.008543782372987474e+00,-6.999999999999979572e-01,8.131917519246208148e-02
-4.999999999999977796e-01,4.396986073889658009e+00,-4.999999999999977796e-01,4.079328649744195623e+00,-4.999999999999977796e-01,3.176574241454538927e-01,-4.999999999999977796e-01,3.437068443757080427e+00,-4.999999999999977796e-01,8.338943259400307673e-01,-4.999999999999977796e-01,1.260233041925537811e-01
-2.999999999999976019e-01,4.035955562444081934e+00,-2.999999999999976019e-01,3.619312128713292775e+00,-2.999999999999976019e-01,4.166434337308110303e-01,-2.999999999999976019e-01,3.124129284578711641e+00,-2.999999999999976019e-01,7.728634377782946929e-01,-2.999999999999976019e-01,1.389628400870609182e-01
-9.999999999999742428e-02,3.787747325935056697e+00,-9.999999999999742428e-02,3.168087640373095315e+00,-9.999999999999742428e-02,6.196596855619774802e-01,-9.999999999999742428e-02,2.858687570522822963e+00,-9.999999999999742428e-02,7.542431325844709544e-01,-9.999999999999742428e-02,1.748166228277863443e-01
1.000000000000027534e-01,3.396275840557727133e+00,1.000000000000027534e-01,2.648504465610868053e+00,1.000000000000027534e-01,7.477713749468325455e-01,1.000000000000027534e-01,2.552445577370143770e+00,1.000000000000027534e-01,6.888551191458923695e-01,1.000000000000027534e-01,1.549751440416722026e-01
3.000000000000029310e-01,3.139317325728042007e+00,3.000000000000029310e-01,2.242091619501639155e+00,3.000000000000029310e-01,8.972257062264564764e-01,3.000000000000029310e-01,2.230665218035518649e+00,3.000000000000029310e-01,8.060420973396595912e-01,3.000000000000029310e-01,1.026100103529343777e-01
5.000000000000031086e-01,3.002720616798138398e+00,5.000000000000031086e-01,2.048757417478496823e+00,5.000000000000031086e-01,9.539631993196180382e-01,5.000000000000031086e-01,1.995573540715373850e+00,5.000000000000031086e-01,9.091858784388684445e-01,5.000000000000031086e-01,9.796119764386732043e-02
7.000000000000032863e-01,2.938496971880950159e+00,7.000000000000032863e-01,1.700111554159959404e+00,7.000000000000032863e-01,1.238385417720992088e+00,7.000000000000032863e-01,1.994379816317828125e+00,7.000000000000032863e-01,8.612713279964331337e-01,7.000000000000032863e-01,8.284582756670422210e-02
9.000000000000034639e-01,3.057627179861298838e+00,9.000000000000034639e-01,1.458113534219607432e+00,9.000000000000034639e-01,1.599513645641690296e+00,9.000000000000034639e-01,2.147841646373798152e+00,9.000000000000034639e-01,8.026091191681474779e-01,9.000000000000034639e-01,1.071764143193394414e-01
1.100000000000003642e+00,2.375033324851465899e+00,1.100000000000003642e+00,1.029193921502911113e+00,1.100000000000003642e+00,1.345839403348543017e+00,1.100000000000003642e+00,1.652487344178825923e+00,1.100000000000003642e+00,6.601648503427376413e-01,1.100000000000003642e+00,6.238113032992047280e-02
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
