# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,7.799363940547707555e-03,-2.299999999999999378e+00,7.799363940547707555e-03,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,7.634625492645926575e-03,-2.299999999999999378e+00,1.647384479017807084e-04,-2.299999999999999378e+00,0.000000000000000000e+00
-2.099999999999999201e+00,2.694068106983679711e-01,-2.099999999999999201e+00,2.559661287049646572e-01,-2.099999999999999201e+00,1.344068199340330526e-02,-2.099999999999999201e+00,2.164677856416266089e-01,-2.099999999999999201e+00,4.971929441762131668e-02,-2.099999999999999201e+00,3.219730639120050794e-03
-1.899999999999999023e+00,4.870351678034608334e+00,-1.899999999999999023e+00,4.833178744242661473e+00,-1.899999999999999023e+00,3.717293379194757524e-02,-1.899999999999999023e+00,4.514347430016250939e+00,-1.899999999999999023e+00,3.548578352798553159e-01,-1.899999999999999023e+00,1.146412738502627839e-03
-1.699999999999998845e+00,5.694609831502079444e+00,-1.699999999999998845e+00,5.686555611710485181e+00,-1.699999999999998845e+00,8.054219791601355261e-03,-1.699999999999998845e+00,4.919394629937483998e+00,-1.699999999999998845e+00,7.719649561246232361e-01,-1.699999999999998845e+00,3.250245439977060558e-03
-1.499999999999998668e+00,4.257308107437505207e+00,-1.499999999999998668e+00,4.250707463231849559e+00,-1.499999999999998668e+00,6.600644205649999763e-03,-1.499999999999998668e+00,3.359398594319506159e+00,-1.499999999999998668e+00,8.846678904286928713e-01,-1.499999999999998668e+00,1.324162268931343596e-02
-1.299999999999998490e+00,3.327972278270192596e+00,-1.299999999999998490e+00,3.310785960805975758e+00,-1.299999999999998490e+00,1.718631746422370765e-02,-1.299999999999998490e+00,2.496460874635143767e+00,-1.299999999999998490e+00,8.150560429005875296e-01,-1.299999999999998490e+00,1.645536073447172870e-02
-1.099999999999998312e+00,2.859224227029820931e+00,-1.099999999999998312e+00,2.847053794623195966e+00,-1.099999999999998312e+00,1.217043240662510871e-02,-1.099999999999998312e+00,2.218245786238765671e+00,-1.099999999999998312e+00,6.072168932911108374e-01,-1.099999999999998312e+00,3.376154749994956378e-02
-8.999999999999981348e-01,2.944810959915470594e+00,-8.999999999999981348e-01,2.921719257822504190e+00,-8.999999999999981348e-01,2.309170209297118151e-02,-8.999999999999981348e-01,2.315922249209289241e+00,-8.999999999999981348e-01,5.755387046274028640e-01,-8.999999999999981348e-01,5.335000607877441597e-02
-6.999999999999979572e-01,3.027301406559454566e+00,-6.999999999999979572e-01,3.017259401379394745e+00,-6.999999999999979572e-01,1.004200518004756508e-02,-6.999999999999979572e-01,2.440235637245743661e+00,-6.999999999999979572e-01,5.097854277721715066e-01,-6.999999999999979572e-01,7.728034154151838808e-02
-4.999999999999977796e-01,3.090411283787823926e+00,-4.999999999999977796e-01,3.069235778633901290e+00,-4.999999999999977796e-01,2.117550515392505397e-02,-4.999999999999977796e-01,2.535838971988732204e+00,-4.999999999999977796e-01,4.485072933801295125e-01,-4.999999999999977796e-01,1.060650184189639439e-01
-2.999999999999976019e-01,3.186703417485491130e+00,-2.999999999999976019e-01,3.163631878610885906e+00,-2.999999999999976019e-01,2.307153887460944644e-02,-2.999999999999976019e-01,2.544412424846707932e+00,-2.999999999999976019e-01,4.913262389478891823e-01,-2.999999999999976019e-01,1.509647536908990950e-01
-9.999999999999742428e-02,3.004077193397137524e+00,-9.999999999999742428e-02,2.977414578320072280e+00,-9.999999999999742428e-02,2.666261507705696560e-02,-9.999999999999742428e-02,2.343915714846689813e+00,-9.999999999999742428e-02,5.157100650935330100e-01,-9.999999999999742428e-02,1.444514134568838648e-01
1.000000000000027534e-01,2.910438331534863199e+00,1.000000000000027534e-01,2.870078156342799502e+00,1.000000000000027534e-01,4.036017519206860221e-02,1.000000000000027534e-01,2.163842321668824731e+00,1.000000000000027534e-01,6.144479844783361511e-01,1.000000000000027534e-01,1.321480253877268529e-01
3.000000000000029310e-01,2.746391928548267636e+00,3.000000000000029310e-01,2.698997294293895344e+00,3.000000000000029310e-01,4.739463425435566646e-02,3.000000000000029310e-01,1.972042092318318396e+00,3.000000000000029310e-01,6.908844036948651457e-01,3.000000000000029310e-01,8.346543253506263915e-02
5.000000000000031086e-01,2.161653490739825489e+00,5.000000000000031086e-01,2.113343548900549873e+00,5.000000000000031086e-01,4.830994183928286057e-02,5.000000000000031086e-01,1.526239396831442052e+00,5.000000000000031086e-01,5.487416074654868359e-01,5.000000000000031086e-01,8.667248644291894455e-02
7.000000000000032863e-01,1.725729600585954149e+00,7.000000000000032863e-01,1.660733816529514462e+00,7.000000000000032863e-01,6.499578405644539092e-02,7.000000000000032863e-01,1.238439643792221601e+00,7.000000000000032863e-01,4.478001075623759264e-01,7.000000000000032863e-01,3.948984923134217506e-02
9.000000000000034639e-01,1.527345080442385150e+00,9.000000000000034639e-01,1.459997918118494331e+00,9.000000000000034639e-01,6.734716232388950063e-02,9.000000000000034639e-01,1.039235185294409725e+00,9.000000000000034639e-01,4.357499605653662456e-01,9.000000000000034639e-01,5.235993458260529421e-02
1.100000000000003642e+00,9.965852211542093331e-01,1.100000000000003642e+00,9.245368212798907859e-01,1.100000000000003642e+00,7.204839987433428461e-02,1.100000000000003642e+00,6.900887896387104536e-01,1.100000000000003642e+00,2.760618474044803650e-01,1.100000000000003642e+00,3.043458411103248940e-02
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
