# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,2.883244075780021232e-03,-2.299999999999999378e+00,2.883244075780021232e-03,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,1.917778596811262276e-03,-2.299999999999999378e+00,3.526645799269285649e-04,-2.299999999999999378e+00,6.128008990418302819e-04
-2.099999999999999201e+00,2.820664423411879396e-01,-2.099999999999999201e+00,2.715785831948364093e-01,-2.099999999999999201e+00,1.048785914635145047e-02,-2.099999999999999201e+00,2.199630337058586793e-01,-2.099999999999999201e+00,4.983553450320265393e-02,-2.099999999999999201e+00,1.226787413212647102e-02
-1.899999999999999023e+00,5.059938887309820110e+00,-1.899999999999999023e+00,4.966252424110702002e+00,-1.899999999999999023e+00,9.368646319912270204e-02,-1.899999999999999023e+00,4.664753611914954412e+00,-1.899999999999999023e+00,3.877476141516449926e-01,-1.899999999999999023e+00,7.437661243221962461e-03
-1.699999999999998845e+00,6.075429839606585780e+00,-1.699999999999998845e+00,5.980721917368665430e+00,-1.699999999999998845e+00,9.470792223791597853e-02,-1.699999999999998845e+00,5.269031527079359734e+00,-1.699999999999998845e+00,7.992025855287426817e-01,-1.699999999999998845e+00,7.195726998483147237e-03
-1.499999999999998668e+00,4.777639392564050347e+00,-1.499999999999998668e+00,4.672593398195273195e+00,-1.499999999999998668e+00,1.050459943687723219e-01,-1.499999999999998668e+00,3.848163162965831496e+00,-1.499999999999998668e+00,9.128372821843440121e-01,-1.499999999999998668e+00,1.663894741387441159e-02
-1.299999999999998490e+00,3.731492409529447052e+00,-1.299999999999998490e+00,3.581581686647562268e+00,-1.299999999999998490e+00,1.499107228818894466e-01,-1.299999999999998490e+00,2.894541429080703221e+00,-1.299999999999998490e+00,8.207916465824952601e-01,-1.299999999999998490e+00,1.615933386625215476e-02
-1.099999999999998312e+00,3.248849763750874864e+00,-1.099999999999998312e+00,3.033054087209034577e+00,-1.099999999999998312e+00,2.157956765418600764e-01,-1.099999999999998312e+00,2.547219688127321024e+00,-1.099999999999998312e+00,6.512126264565434308e-01,-1.099999999999998312e+00,5.041744916701903362e-02
-8.999999999999981348e-01,3.368972585759506089e+00,-8.999999999999981348e-01,3.075458452474797877e+00,-8.999999999999981348e-01,2.935141332847123752e-01,-8.999999999999981348e-01,2.617122152054765394e+00,-8.999999999999981348e-01,6.771769601241750536e-01,-8.999999999999981348e-01,7.467347358055982653e-02
-6.999999999999979572e-01,3.559117395858542920e+00,-6.999999999999979572e-01,3.144676785166064192e+00,-6.999999999999979572e-01,4.144406106924615751e-01,-6.999999999999979572e-01,2.807006934726193670e+00,-6.999999999999979572e-01,6.392221211235843414e-01,-6.999999999999979572e-01,1.128883400087408312e-01
-4.999999999999977796e-01,3.843398253230998929e+00,-4.999999999999977796e-01,3.241410475403003311e+00,-4.999999999999977796e-01,6.019877778279969505e-01,-4.999999999999977796e-01,3.007901153032897401e+00,-4.999999999999977796e-01,6.637148684564544432e-01,-4.999999999999977796e-01,1.717822317416680122e-01
-2.999999999999976019e-01,4.157606585288492695e+00,-2.999999999999976019e-01,3.258547238874809349e+00,-2.999999999999976019e-01,8.990593464136910073e-01,-2.999999999999976019e-01,3.287251612741869611e+00,-2.999999999999976019e-01,6.756435499596720184e-01,-2.999999999999976019e-01,1.947114225869805426e-01
-9.999999999999742428e-02,4.331013613632500814e+00,-9.999999999999742428e-02,3.139886603330091397e+00,-9.999999999999742428e-02,1.191127010302385880e+00,-9.999999999999742428e-02,3.349865617857985978e+00,-9.999999999999742428e-02,7.769857235032501253e-01,-9.999999999999742428e-02,2.041622722713006821e-01
1.000000000000027534e-01,4.373307272188162287e+00,1.000000000000027534e-01,2.946669674833128028e+00,1.000000000000027534e-01,1.426637597355010945e+00,1.000000000000027534e-01,3.264889745079216699e+00,1.000000000000027534e-01,9.269624508130237528e-01,1.000000000000027534e-01,1.814550762959128150e-01
3.000000000000029310e-01,4.407812536554261307e+00,3.000000000000029310e-01,2.779057200142267092e+00,3.000000000000029310e-01,1.628755336412012866e+00,3.000000000000029310e-01,3.113046582934635431e+00,3.000000000000029310e-01,1.147727478063513606e+00,3.000000000000029310e-01,1.470384755561533197e-01
5.000000000000031086e-01,3.938686039257042637e+00,5.000000000000031086e-01,2.169587450805277484e+00,5.000000000000031086e-01,1.769098588451746501e+00,5.000000000000031086e-01,2.720055563954342226e+00,5.000000000000031086e-01,1.100929094652179696e+00,5.000000000000031086e-01,1.177013806504464410e-01
7.000000000000032863e-01,3.637944190793330979e+00,7.000000000000032863e-01,1.728272802363740368e+00,7.000000000000032863e-01,1.909671388429587058e+00,7.000000000000032863e-01,2.530521586598742267e+00,7.000000000000032863e-01,1.016597899381624925e+00,7.000000000000032863e-01,9.082470481300561338e-02
9.000000000000034639e-01,3.725947801322414321e+00,9.000000000000034639e-01,1.523375307784639476e+00,9.000000000000034639e-01,2.202572493537777287e+00,9.000000000000034639e-01,2.519748828424162479e+00,9.000000000000034639e-01,1.095096646849699429e+00,9.000000000000034639e-01,1.111023260485272945e-01
1.100000000000003642e+00,2.754393016703742703e+00,1.100000000000003642e+00,1.008375659480309938e+00,1.100000000000003642e+00,1.746017357223437205e+00,1.100000000000003642e+00,1.886155181661941072e+00,1.100000000000003642e+00,7.773326746723686620e-01,1.100000000000003642e+00,9.090516036939755296e-02
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
