# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,2.153764508553497777e-03,-2.299999999999999378e+00,1.689970547669562536e-03,-2.299999999999999378e+00,4.637939608839353493e-04,-2.299999999999999378e+00,5.578011698260091798e-04,-2.299999999999999378e+00,1.132169377843553464e-03,-2.299999999999999378e+00,4.637939608839353493e-04
-2.099999999999999201e+00,2.973095324023862229e-01,-2.099999999999999201e+00,2.829461936780776066e-01,-2.099999999999999201e+00,1.436333872430862850e-02,-2.099999999999999201e+00,2.636920766863838916e-01,-2.099999999999999201e+00,3.083297822224995155e-02,-2.099999999999999201e+00,2.784477493752295606e-03
-1.899999999999999023e+00,2.798114528559576986e+00,-1.899999999999999023e+00,2.780868645600590661e+00,-1.899999999999999023e+00,1.724588295898722701e-02,-1.899999999999999023e+00,2.492758118092862851e+00,-1.899999999999999023e+00,3.017268358989035892e-01,-1.899999999999999023e+00,3.629574567811605021e-03
-1.699999999999998845e+00,4.470334018000291287e+00,-1.699999999999998845e+00,4.451593176865561219e+00,-1.699999999999998845e+00,1.874084113473782273e-02,-1.699999999999998845e+00,3.814968661174744646e+00,-1.699999999999998845e+00,6.480235789891617415e-01,-1.699999999999998845e+00,7.341777836384246435e-03
-1.499999999999998668e+00,4.568009806541550866e+00,-1.499999999999998668e+00,4.556123348972467291e+00,-1.499999999999998668e+00,1.188645756908514838e-02,-1.499999999999998668e+00,3.761046891774538103e+00,-1.499999999999998668e+00,7.987791411694121768e-01,-1.499999999999998668e+00,8.183773597599433569e-03
-1.299999999999998490e+00,4.531889785508041335e+00,-1.299999999999998490e+00,4.521373916906419765e+00,-1.299999999999998490e+00,1.051586860161216226e-02,-1.299999999999998490e+00,3.631137515842048469e+00,-1.299999999999998490e+00,8.748056814070978016e-01,-1.299999999999998490e+00,2.594658825889434306e-02
-1.099999999999998312e+00,4.480489678805313680e+00,-1.099999999999998312e+00,4.466223350040033679e+00,-1.099999999999998312e+00,1.426632876527581667e-02,-1.099999999999998312e+00,3.626031709042397910e+00,-1.099999999999998312e+00,8.309319256076089788e-01,-1.099999999999998312e+00,2.352604415529833265e-02
-8.999999999999981348e-01,4.461456128823861889e+00,-8.999999999999981348e-01,4.438068021302865596e+00,-8.999999999999981348e-01,2.338810752099781953e-02,-8.999999999999981348e-01,3.603691422374774689e+00,-8.999999999999981348e-01,7.955096022834625691e-01,-8.999999999999981348e-01,6.225510416561408356e-02
-6.999999999999979572e-01,4.425742142089271525e+00,-6.999999999999979572e-01,4.409497468763288630e+00,-6.999999999999979572e-01,1.624467332592713018e-02,-6.999999999999979572e-01,3.459694042771651823e+00,-6.999999999999979572e-01,8.584099086735402784e-01,-6.999999999999979572e-01,1.076381906440632003e-01
-4.999999999999977796e-01,4.347782326787925200e+00,-4.999999999999977796e-01,4.326937252406339418e+00,-4.999999999999977796e-01,2.084507438160541209e-02,-4.999999999999977796e-01,3.322575740171536562e+00,-4.999999999999977796e-01,8.448504844032697081e-01,-4.999999999999977796e-01,1.803561022131363878e-01
-2.999999999999976019e-01,4.072133043935246555e+00,-2.999999999999976019e-01,4.037203212079843340e+00,-2.999999999999976019e-01,3.492983185539079438e-02,-2.999999999999976019e-01,3.046193773316563824e+00,-2.999999999999976019e-01,8.466885675272290968e-01,-2.999999999999976019e-01,1.792507030914386179e-01
-9.999999999999742428e-02,3.663374481292720031e+00,-9.999999999999742428e-02,3.585805047014427149e+00,-9.999999999999742428e-02,7.756943427830190196e-02,-9.999999999999742428e-02,2.715823832762114254e+00,-9.999999999999742428e-02,7.474386931930218081e-01,-9.999999999999742428e-02,2.001119553375825255e-01
1.000000000000027534e-01,3.314067388114996682e+00,1.000000000000027534e-01,3.041122315528901332e+00,1.000000000000027534e-01,2.729450725861057858e-01,1.000000000000027534e-01,2.512658961343241515e+00,1.000000000000027534e-01,6.375274535546118226e-01,1.000000000000027534e-01,1.638809732171327138e-01
3.000000000000029310e-01,3.073933657873264558e+00,3.000000000000029310e-01,2.465048902832671196e+00,3.000000000000029310e-01,6.088847550405841469e-01,3.000000000000029310e-01,2.376927544436347350e+00,3.000000000000029310e-01,5.692551879401896997e-01,3.000000000000029310e-01,1.277509254967209296e-01
5.000000000000031086e-01,2.829104659689367640e+00,5.000000000000031086e-01,1.882499035499787476e+00,5.000000000000031086e-01,9.466056241895608458e-01,5.000000000000031086e-01,2.244024231721319929e+00,5.000000000000031086e-01,5.231423519363492813e-01,5.000000000000031086e-01,6.193807603172806625e-02
7.000000000000032863e-01,2.707078585472379562e+00,7.000000000000032863e-01,1.422468291687902342e+00,7.000000000000032863e-01,1.284610293784465451e+00,7.000000000000032863e-01,2.260454473176030987e+00,7.000000000000032863e-01,3.989932130632213303e-01,7.000000000000032863e-01,4.763089923312355950e-02
9.000000000000034639e-01,2.762973539223375852e+00,9.000000000000034639e-01,1.262760295905046348e+00,9.000000000000034639e-01,1.500213243318317513e+00,9.000000000000034639e-01,2.292962429784877632e+00,9.000000000000034639e-01,4.069458229244505842e-01,9.000000000000034639e-01,6.306528651400361563e-02
1.100000000000003642e+00,1.942351147613069484e+00,1.100000000000003642e+00,9.118210308534530073e-01,1.100000000000003642e+00,1.030530116759637238e+00,1.100000000000003642e+00,1.581679851923074587e+00,1.100000000000003642e+00,3.163912379847572676e-01,1.100000000000003642e+00,4.428005770522887991e-02
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
