# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,1.640954285610445691e-03,-2.299999999999999378e+00,1.640954285610445691e-03,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,1.179665236780652691e-04,-2.299999999999999378e+00,1.522987761932380855e-03,-2.299999999999999378e+00,0.000000000000000000e+00
-2.099999999999999201e+00,1.640949872123311226e-01,-2.099999999999999201e+00,1.576502277938499619e-01,-2.099999999999999201e+00,6.444759418481217986e-03,-2.099999999999999201e+00,1.551144904951520520e-01,-2.099999999999999201e+00,8.909817280034804804e-03,-2.099999999999999201e+00,7.067943714432779463e-05
-1.899999999999999023e+00,3.795489077844333536e+00,-1.899999999999999023e+00,3.745103316194586363e+00,-1.899999999999999023e+00,5.038576164974582078e-02,-1.899999999999999023e+00,3.783293099130644599e+00,-1.899999999999999023e+00,1.219597871368948046e-02,-1.899999999999999023e+00,0.000000000000000000e+00
-1.699999999999998845e+00,3.908364431658856830e+00,-1.699999999999998845e+00,3.872759061878451092e+00,-1.699999999999998845e+00,3.560536978040376721e-02,-1.699999999999998845e+00,3.883232657772843766e+00,-1.699999999999998845e+00,2.513177388601163520e-02,-1.699999999999998845e+00,0.000000000000000000e+00
-1.499999999999998668e+00,2.835701691973399274e+00,-1.499999999999998668e+00,2.782817696260732721e+00,-1.499999999999998668e+00,5.288399571266756000e-02,-1.499999999999998668e+00,2.800205762376868801e+00,-1.499999999999998668e+00,3.549592959653202068e-02,-1.499999999999998668e+00,0.000000000000000000e+00
-1.299999999999998490e+00,2.609047078945524678e+00,-1.299999999999998490e+00,2.546252646354319360e+00,-1.299999999999998490e+00,6.279443259119582565e-02,-1.299999999999998490e+00,2.543434927745060747e+00,-1.299999999999998490e+00,6.561215120046057225e-02,-1.299999999999998490e+00,0.000000000000000000e+00
-1.099999999999998312e+00,2.534096912827102699e+00,-1.099999999999998312e+00,2.441934653117510567e+00,-1.099999999999998312e+00,9.216225970959557312e-02,-1.099999999999998312e+00,2.398390320166177592e+00,-1.099999999999998312e+00,1.357065926609357376e-01,-1.099999999999998312e+00,0.000000000000000000e+00
-8.999999999999981348e-01,2.454466277886357517e+00,-8.999999999999981348e-01,2.335834691391035278e+00,-8.999999999999981348e-01,1.186315864953153137e-01,-8.999999999999981348e-01,2.349977752452746316e+00,-8.999999999999981348e-01,1.044885254336052754e-01,-8.999999999999981348e-01,0.000000000000000000e+00
-6.999999999999979572e-01,2.553913691552605947e+00,-6.999999999999979572e-01,2.399544128025026257e+00,-6.999999999999979572e-01,1.543695635275813272e-01,-6.999999999999979572e-01,2.425797512038080583e+00,-6.999999999999979572e-01,1.281161795145243087e-01,-6.999999999999979572e-01,0.000000000000000000e+00
-4.999999999999977796e-01,2.768273100146557919e+00,-4.999999999999977796e-01,2.500357251648291701e+00,-4.999999999999977796e-01,2.679158484982900323e-01,-4.999999999999977796e-01,2.652436617741926739e+00,-4.999999999999977796e-01,1.158364824046344138e-01,-4.999999999999977796e-01,0.000000000000000000e+00
-2.999999999999976019e-01,2.986310066065056112e+00,-2.999999999999976019e-01,2.497919643964650049e+00,-2.999999999999976019e-01,4.883904221003902424e-01,-2.999999999999976019e-01,2.855098696472799347e+00,-2.999999999999976019e-01,1.312113695922577650e-01,-2.999999999999976019e-01,0.000000000000000000e+00
-9.999999999999742428e-02,3.009028630358820067e+00,-9.999999999999742428e-02,2.401533028976806428e+00,-9.999999999999742428e-02,6.074956013820164147e-01,-9.999999999999742428e-02,2.862057434024839697e+00,-9.999999999999742428e-02,1.469711963339668248e-01,-9.999999999999742428e-02,0.000000000000000000e+00
1.000000000000027534e-01,2.960642615357389928e+00,1.000000000000027534e-01,2.212466032399429405e+00,1.000000000000027534e-01,7.481765829579698490e-01,1.000000000000027534e-01,2.762093054178015539e+00,1.000000000000027534e-01,1.985495611793801352e-01,1.000000000000027534e-01,0.000000000000000000e+00
3.000000000000029310e-01,2.822775371811895972e+00,3.000000000000029310e-01,1.970905780002135232e+00,3.000000000000029310e-01,8.518695918097620723e-01,3.000000000000029310e-01,2.611334553042250928e+00,3.000000000000029310e-01,2.114408187696598107e-01,3.000000000000029310e-01,0.000000000000000000e+00
5.000000000000031086e-01,2.850998732542616931e+00,5.000000000000031086e-01,1.796748601875045148e+00,5.000000000000031086e-01,1.054250130667567342e+00,5.000000000000031086e-01,2.593502287199775491e+00,5.000000000000031086e-01,2.574964453428398858e-01,5.000000000000031086e-01,0.000000000000000000e+00
7.000000000000032863e-01,2.830391642787987827e+00,7.000000000000032863e-01,1.533850423707643573e+00,7.000000000000032863e-01,1.296541219080359131e+00,7.000000000000032863e-01,2.511603001387273881e+00,7.000000000000032863e-01,3.187886414007028435e-01,7.000000000000032863e-01,0.000000000000000000e+00
9.000000000000034639e-01,2.830639302533082269e+00,9.000000000000034639e-01,1.344789289641802776e+00,9.000000000000034639e-01,1.485850012891257510e+00,9.000000000000034639e-01,2.440125520935311876e+00,9.000000000000034639e-01,3.905137815977832716e-01,9.000000000000034639e-01,0.000000000000000000e+00
1.100000000000003642e+00,2.047021111045112640e+00,1.100000000000003642e+00,8.478883082778911895e-01,1.100000000000003642e+00,1.199132802767205908e+00,1.100000000000003642e+00,1.777119279303410293e+00,1.100000000000003642e+00,2.699018317417092860e-01,1.100000000000003642e+00,0.000000000000000000e+00
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
