# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,1.278894572720041135e-03,-2.299999999999999378e+00,1.278894572720041135e-03,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,9.336339661034598293e-04,-2.299999999999999378e+00,2.013783727299220091e-04,-2.299999999999999378e+00,1.438822338866594319e-04
-2.099999999999999201e+00,3.035045811797311144e-01,-2.099999999999999201e+00,2.899241439561289768e-01,-2.099999999999999201e+00,1.358043722360213409e-02,-2.099999999999999201e+00,2.577503569350622081e-01,-2.099999999999999201e+00,3.767307617413929999e-02,-2.099999999999999201e+00,8.081148070529620142e-03
-1.899999999999999023e+00,2.885045865222544581e+00,-1.899999999999999023e+00,2.840407298616508314e+00,-1.899999999999999023e+00,4.463856660603541388e-02,-1.899999999999999023e+00,2.561101933457260671e+00,-1.899999999999999023e+00,3.157799426444283797e-01,-1.899999999999999023e+00,8.163989120854892034e-03
-1.699999999999998845e+00,4.530065145303262319e+00,-1.699999999999998845e+00,4.435929734857434248e+00,-1.699999999999998845e+00,9.413541044581966166e-02,-1.699999999999998845e+00,3.870226539832908763e+00,-1.699999999999998845e+00,6.560569132180248397e-01,-1.699999999999998845e+00,3.781692252328133774e-03
-1.499999999999998668e+00,4.707424148802783925e+00,-1.499999999999998668e+00,4.518245833417719126e+00,-1.499999999999998668e+00,1.891783153850765953e-01,-1.499999999999998668e+00,3.866142698193009153e+00,-1.499999999999998668e+00,8.343598089277198815e-01,-1.499999999999998668e+00,6.921641682060141951e-03
-1.299999999999998490e+00,4.797710834684311365e+00,-1.299999999999998490e+00,4.477613412010780891e+00,-1.299999999999998490e+00,3.200974226735262551e-01,-1.299999999999998490e+00,3.935802180691285734e+00,-1.299999999999998490e+00,8.447570344423354083e-01,-1.299999999999998490e+00,1.715161955069824731e-02
-1.099999999999998312e+00,5.079615467242557969e+00,-1.099999999999998312e+00,4.533503223028819029e+00,-1.099999999999998312e+00,5.461122442137322786e-01,-1.099999999999998312e+00,4.160343143252688947e+00,-1.099999999999998312e+00,8.913796616632114755e-01,-1.099999999999998312e+00,2.789266232664371070e-02
-8.999999999999981348e-01,5.290480839524560608e+00,-8.999999999999981348e-01,4.521086160603971393e+00,-8.999999999999981348e-01,7.693946789206178583e-01,-8.999999999999981348e-01,4.278339225441977867e+00,-8.999999999999981348e-01,9.495925047963648113e-01,-8.999999999999981348e-01,6.254910928622718636e-02
-6.999999999999979572e-01,5.469182642816089235e+00,-6.999999999999979572e-01,4.509108926006686779e+00,-6.999999999999979572e-01,9.600737168094292118e-01,-6.999999999999979572e-01,4.318201215118881109e+00,-6.999999999999979572e-01,9.905282967704590602e-01,-6.999999999999979572e-01,1.604531309267222261e-01
-4.999999999999977796e-01,5.512124373007504907e+00,-4.999999999999977796e-01,4.326408031695713419e+00,-4.999999999999977796e-01,1.185716341311788824e+00,-4.999999999999977796e-01,4.259585860783080768e+00,-4.999999999999977796e-01,1.014466979977838079e+00,-4.999999999999977796e-01,2.380715322466055994e-01
-2.999999999999976019e-01,5.423379479279790694e+00,-2.999999999999976019e-01,4.023771341158192349e+00,-2.999999999999976019e-01,1.399608138121584355e+00,-2.999999999999976019e-01,4.165729456772655048e+00,-2.999999999999976019e-01,1.014315524184267847e+00,-2.999999999999976019e-01,2.433344983228511171e-01
-9.999999999999742428e-02,5.340879357865176758e+00,-9.999999999999742428e-02,3.664352888368552996e+00,-9.999999999999742428e-02,1.676526469496642635e+00,-9.999999999999742428e-02,4.042421457371045967e+00,-9.999999999999742428e-02,1.047807341932894376e+00,-9.999999999999742428e-02,2.506505585612315290e-01
1.000000000000027534e-01,4.980120957368113999e+00,1.000000000000027534e-01,3.065999523314907105e+00,1.000000000000027534e-01,1.914121434053174697e+00,1.000000000000027534e-01,3.819168986226561202e+00,1.000000000000027534e-01,9.986050580411544031e-01,1.000000000000027534e-01,1.623469131004045829e-01
3.000000000000029310e-01,4.637133104046703203e+00,3.000000000000029310e-01,2.481734006158811567e+00,3.000000000000029310e-01,2.155399097887865434e+00,3.000000000000029310e-01,3.542305472368317165e+00,3.000000000000029310e-01,9.502611415950928953e-01,3.000000000000029310e-01,1.445664900832840383e-01
5.000000000000031086e-01,4.191145317469263887e+00,5.000000000000031086e-01,1.866356750385100405e+00,5.000000000000031086e-01,2.324788567084138613e+00,5.000000000000031086e-01,3.162563034319868738e+00,5.000000000000031086e-01,9.171315924790511831e-01,5.000000000000031086e-01,1.114506906703677663e-01
7.000000000000032863e-01,3.912187814942471142e+00,7.000000000000032863e-01,1.511986210186911039e+00,7.000000000000032863e-01,2.400201604755550999e+00,7.000000000000032863e-01,2.978875760601757072e+00,7.000000000000032863e-01,8.022703775834173490e-01,7.000000000000032863e-01,1.310416767573188146e-01
9.000000000000034639e-01,3.586822613904479873e+00,9.000000000000034639e-01,1.258107073180964930e+00,9.000000000000034639e-01,2.328715540723535149e+00,9.000000000000034639e-01,2.711877565935319812e+00,9.000000000000034639e-01,7.684648576090473693e-01,9.000000000000034639e-01,1.064801903601195476e-01
1.100000000000003642e+00,2.412267559989868193e+00,1.100000000000003642e+00,8.775790638891094453e-01,1.100000000000003642e+00,1.534688496100747646e+00,1.100000000000003642e+00,1.797864829665869912e+00,1.100000000000003642e+00,5.271180860601150098e-01,1.100000000000003642e+00,8.728464426388339581e-02
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
