# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,5.489633626066887841e-04,-2.299999999999999378e+00,5.489633626066887841e-04,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,4.872630611734215123e-04,-2.299999999999999378e+00,6.170030143326731247e-05,-2.299999999999999378e+00,0.000000000000000000e+00
-2.099999999999999201e+00,2.758712668053335260e-01,-2.099999999999999201e+00,2.617716542008022840e-01,-2.099999999999999201e+00,1.409961260453124025e-02,-2.099999999999999201e+00,2.331596467492682845e-01,-2.099999999999999201e+00,3.938265286271440402e-02,-2.099999999999999201e+00,3.328967193350886467e-03
-1.899999999999999023e+00,2.839256750785339900e+00,-1.899999999999999023e+00,2.814389056858019877e+00,-1.899999999999999023e+00,2.486769392732020301e-02,-1.899999999999999023e+00,2.543398822855850394e+00,-1.899999999999999023e+00,2.916104784580312859e-01,-1.899999999999999023e+00,4.247449471457872237e-03
-1.699999999999998845e+00,4.477121704429960047e+00,-1.699999999999998845e+00,4.431278571215162998e+00,-1.699999999999998845e+00,4.584313321479371178e-02,-1.699999999999998845e+00,3.758407290454345961e+00,-1.699999999999998845e+00,6.847896024731103815e-01,-1.699999999999998845e+00,3.392481150250329508e-02
-1.499999999999998668e+00,4.633934993956876802e+00,-1.499999999999998668e+00,4.581636692042584613e+00,-1.499999999999998668e+00,5.229830191429080122e-02,-1.499999999999998668e+00,3.825271083499563129e+00,-1.499999999999998668e+00,8.024347106611547931e-01,-1.499999999999998668e+00,6.229199796153802107e-03
-1.299999999999998490e+00,4.534315712662788656e+00,-1.299999999999998490e+00,4.450834876055838052e+00,-1.299999999999998490e+00,8.348083660695806985e-02,-1.299999999999998490e+00,3.692530568989542683e+00,-1.299999999999998490e+00,8.294805147555722735e-01,-1.299999999999998490e+00,1.230462891767727246e-02
-1.099999999999998312e+00,4.637681893013609447e+00,-1.099999999999998312e+00,4.479039214879887432e+00,-1.099999999999998312e+00,1.586426781337198222e-01,-1.099999999999998312e+00,3.781298310585120781e+00,-1.099999999999998312e+00,8.302098866561967716e-01,-1.099999999999998312e+00,2.617369577229160943e-02
-8.999999999999981348e-01,4.797609587331399972e+00,-8.999999999999981348e-01,4.453667530158067045e+00,-8.999999999999981348e-01,3.439420571733368681e-01,-8.999999999999981348e-01,3.887826991848580604e+00,-8.999999999999981348e-01,8.409400496766017419e-01,-8.999999999999981348e-01,6.884254580623175301e-02
-6.999999999999979572e-01,5.009919544804217750e+00,-6.999999999999979572e-01,4.429150434107677725e+00,-6.999999999999979572e-01,5.807691106965285899e-01,-6.999999999999979572e-01,3.957030087041492727e+00,-6.999999999999979572e-01,9.212490790934128038e-01,-6.999999999999979572e-01,1.316403786692943723e-01
-4.999999999999977796e-01,5.219055049181185346e+00,-4.999999999999977796e-01,4.374013788604885988e+00,-4.999999999999977796e-01,8.450412605763099050e-01,-4.999999999999977796e-01,4.109168544605403817e+00,-4.999999999999977796e-01,8.847415612236946281e-01,-4.999999999999977796e-01,2.251449433520914811e-01
-2.999999999999976019e-01,5.167970119642133930e+00,-2.999999999999976019e-01,4.039669172990926427e+00,-2.999999999999976019e-01,1.128300946651207282e+00,-2.999999999999976019e-01,4.029404215089961383e+00,-2.999999999999976019e-01,8.880296628501148648e-01,-2.999999999999976019e-01,2.505362417020723931e-01
-9.999999999999742428e-02,5.058767841484375971e+00,-9.999999999999742428e-02,3.609615500380108699e+00,-9.999999999999742428e-02,1.449152341104278596e+00,-9.999999999999742428e-02,3.957101642782585138e+00,-9.999999999999742428e-02,8.940145528045106982e-01,-9.999999999999742428e-02,2.076516458972681445e-01
1.000000000000027534e-01,4.848885835777894115e+00,1.000000000000027534e-01,3.085671154900195834e+00,1.000000000000027534e-01,1.763214680877728036e+00,1.000000000000027534e-01,3.795788227966379047e+00,1.000000000000027534e-01,9.032288834147904621e-01,1.000000000000027534e-01,1.498687243967454230e-01
3.000000000000029310e-01,4.482561670765371709e+00,3.000000000000029310e-01,2.441379831340280582e+00,3.000000000000029310e-01,2.041181839425102673e+00,3.000000000000029310e-01,3.506577120437645689e+00,3.000000000000029310e-01,8.506308000972908623e-01,3.000000000000029310e-01,1.253537502304923335e-01
5.000000000000031086e-01,4.127664483575611776e+00,5.000000000000031086e-01,1.905100032583927350e+00,5.000000000000031086e-01,2.222564450991644680e+00,5.000000000000031086e-01,3.191103954220089189e+00,5.000000000000031086e-01,8.217793631717584812e-01,5.000000000000031086e-01,1.147811661837613434e-01
7.000000000000032863e-01,3.865271875091081721e+00,7.000000000000032863e-01,1.532842072048436144e+00,7.000000000000032863e-01,2.332429803042607830e+00,7.000000000000032863e-01,3.001367606671009103e+00,7.000000000000032863e-01,7.708412345411789213e-01,7.000000000000032863e-01,9.306303387888226197e-02
9.000000000000034639e-01,3.596473364317199550e+00,9.000000000000034639e-01,1.300648961174170948e+00,9.000000000000034639e-01,2.295824403143066572e+00,9.000000000000034639e-01,2.812045144473408254e+00,9.000000000000034639e-01,7.070619738379875230e-01,9.000000000000034639e-01,7.736624600576137711e-02
1.100000000000003642e+00,2.366184308742297571e+00,1.100000000000003642e+00,8.776918812972038797e-01,1.100000000000003642e+00,1.488492427445107236e+00,1.100000000000003642e+00,1.791519102005066255e+00,1.100000000000003642e+00,5.060936539134910372e-01,1.100000000000003642e+00,6.857155282379809313e-02
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
