# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,9.436195235994418863e-05,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,9.436195235994418863e-05,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,9.436195235994418863e-05,-2.299999999999999378e+00,0.000000000000000000e+00
-2.099999999999999201e+00,2.438433689660089998e-01,-2.099999999999999201e+00,2.357245960835389342e-01,-2.099999999999999201e+00,8.118772882470043015e-03,-2.099999999999999201e+00,1.917008328109799931e-01,-2.099999999999999201e+00,4.444868687796384860e-02,-2.099999999999999201e+00,7.693849277065166817e-03
-1.899999999999999023e+00,2.814723185937399119e+00,-1.899999999999999023e+00,2.793063143991430408e+00,-1.899999999999999023e+00,2.166004194596937715e-02,-1.899999999999999023e+00,2.521327216449407160e+00,-1.899999999999999023e+00,2.855211100768139665e-01,-1.899999999999999023e+00,7.874859411178833715e-03
-1.699999999999998845e+00,4.473268267103412299e+00,-1.699999999999998845e+00,4.458033995555088502e+00,-1.699999999999998845e+00,1.523427154832985783e-02,-1.699999999999998845e+00,3.802605607832287848e+00,-1.699999999999998845e+00,6.664894997698145307e-01,-1.699999999999998845e+00,4.173159501311348406e-03
-1.499999999999998668e+00,4.619868552162947672e+00,-1.499999999999998668e+00,4.606391114661178676e+00,-1.499999999999998668e+00,1.347743750176794847e-02,-1.499999999999998668e+00,3.790429976842429216e+00,-1.499999999999998668e+00,8.250058543927429877e-01,-1.499999999999998668e+00,4.432720927775924899e-03
-1.299999999999998490e+00,4.549560195890481218e+00,-1.299999999999998490e+00,4.538326538521902265e+00,-1.299999999999998490e+00,1.123365736857451572e-02,-1.299999999999998490e+00,3.666550577082688278e+00,-1.299999999999998490e+00,8.718643681313141824e-01,-1.299999999999998490e+00,1.114525067647105863e-02
-1.099999999999998312e+00,4.590046691758185027e+00,-1.099999999999998312e+00,4.573930012517570809e+00,-1.099999999999998312e+00,1.611667924059846657e-02,-1.099999999999998312e+00,3.698926082231944967e+00,-1.099999999999998312e+00,8.586005772864058194e-01,-1.099999999999998312e+00,3.252003223981864144e-02
-8.999999999999981348e-01,4.531361414939730992e+00,-8.999999999999981348e-01,4.497427879285898378e+00,-8.999999999999981348e-01,3.393353565383559756e-02,-8.999999999999981348e-01,3.589473428587769632e+00,-8.999999999999981348e-01,8.970399067438040719e-01,-8.999999999999981348e-01,4.484807960817092931e-02
-6.999999999999979572e-01,4.511159279634767039e+00,-6.999999999999979572e-01,4.478733953655996025e+00,-6.999999999999979572e-01,3.242532597876705142e-02,-6.999999999999979572e-01,3.515098444326546279e+00,-6.999999999999979572e-01,8.511750878660911956e-01,-6.999999999999979572e-01,1.448857474421313685e-01
-4.999999999999977796e-01,4.389734930831049375e+00,-4.999999999999977796e-01,4.328203018453106843e+00,-4.999999999999977796e-01,6.153191237792798168e-02,-4.999999999999977796e-01,3.333745442996983499e+00,-4.999999999999977796e-01,8.642241998624332622e-01,-4.999999999999977796e-01,1.917652879716595093e-01
-2.999999999999976019e-01,4.249356980532713379e+00,-2.999999999999976019e-01,4.082307087424734249e+00,-2.999999999999976019e-01,1.670498931079760496e-01,-2.999999999999976019e-01,3.209397319426206874e+00,-2.999999999999976019e-01,8.092153423272775425e-01,-2.999999999999976019e-01,2.307443187792056483e-01
-9.999999999999742428e-02,4.048958069322845077e+00,-9.999999999999742428e-02,3.578893603481656527e+00,-9.999999999999742428e-02,4.700644658411875509e-01,-9.999999999999742428e-02,3.135997765835960127e+00,-9.999999999999742428e-02,7.120433506299033155e-01,-9.999999999999742428e-02,2.009169528569543228e-01
1.000000000000027534e-01,3.893050647103818651e+00,1.000000000000027534e-01,3.031055879290900812e+00,1.000000000000027534e-01,8.619947678129136204e-01,1.000000000000027534e-01,3.108715090873730880e+00,1.000000000000027534e-01,6.392609982660059087e-01,1.000000000000027534e-01,1.450745579640567717e-01
3.000000000000029310e-01,3.743686027204786271e+00,3.000000000000029310e-01,2.516658508728308430e+00,3.000000000000029310e-01,1.227027518476460521e+00,3.000000000000029310e-01,2.970354519601599907e+00,3.000000000000029310e-01,6.651939173511369763e-01,3.000000000000029310e-01,1.081375902520583798e-01
5.000000000000031086e-01,3.509462986182314559e+00,5.000000000000031086e-01,1.938860150471715782e+00,5.000000000000031086e-01,1.570602835710606993e+00,5.000000000000031086e-01,2.788767597357455941e+00,5.000000000000031086e-01,6.457673544939832588e-01,5.000000000000031086e-01,7.492803433089975651e-02
7.000000000000032863e-01,3.321663249736514611e+00,7.000000000000032863e-01,1.505398569208793003e+00,7.000000000000032863e-01,1.816264680527735154e+00,7.000000000000032863e-01,2.699011974418437987e+00,7.000000000000032863e-01,5.422711532805509771e-01,7.000000000000032863e-01,8.038012203753489016e-02
9.000000000000034639e-01,3.121589438960523655e+00,9.000000000000034639e-01,1.263575573033945743e+00,9.000000000000034639e-01,1.858013865926608332e+00,9.000000000000034639e-01,2.552638375911049806e+00,9.000000000000034639e-01,5.207370176571183285e-01,9.000000000000034639e-01,4.821404539237713477e-02
1.100000000000003642e+00,2.170110800860119316e+00,1.100000000000003642e+00,9.141815985680949996e-01,1.100000000000003642e+00,1.255929202292026536e+00,1.100000000000003642e+00,1.747245227047269367e+00,1.100000000000003642e+00,3.885570456022190977e-01,1.100000000000003642e+00,3.430852821065899505e-02
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
