# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,4.116868743163982808e-04,-2.299999999999999378e+00,4.116868743163982808e-04,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,2.634769576059853486e-04,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,1.482099167104130135e-04
-2.099999999999999201e+00,2.360671443713010798e-01,-2.099999999999999201e+00,2.300116915584552169e-01,-2.099999999999999201e+00,6.055452812845827336e-03,-2.099999999999999201e+00,2.003518110912919092e-01,-2.099999999999999201e+00,3.430272620910365666e-02,-2.099999999999999201e+00,1.412607070905521440e-03
-1.899999999999999023e+00,2.819787284537667915e+00,-1.899999999999999023e+00,2.793360799776790859e+00,-1.899999999999999023e+00,2.642648476087653547e-02,-1.899999999999999023e+00,2.505203967162374923e+00,-1.899999999999999023e+00,3.126345462610634618e-01,-1.899999999999999023e+00,1.948771114229389152e-03
-1.699999999999998845e+00,4.415110938439468669e+00,-1.699999999999998845e+00,4.409733182562809439e+00,-1.699999999999998845e+00,5.377755876655838756e-03,-1.699999999999998845e+00,3.740036417848575212e+00,-1.699999999999998845e+00,6.734157960803976994e-01,-1.699999999999998845e+00,1.658724510494038844e-03
-1.499999999999998668e+00,4.632220452186446735e+00,-1.499999999999998668e+00,4.626590256792986189e+00,-1.499999999999998668e+00,5.630195393466886841e-03,-1.499999999999998668e+00,3.764477392907155551e+00,-1.499999999999998668e+00,8.636870525369907403e-01,-1.499999999999998668e+00,4.056006742301991597e-03
-1.299999999999998490e+00,4.614205569994449974e+00,-1.299999999999998490e+00,4.601045710914507758e+00,-1.299999999999998490e+00,1.315985907994127700e-02,-1.299999999999998490e+00,3.715171266007016193e+00,-1.299999999999998490e+00,8.885620036198166316e-01,-1.299999999999998490e+00,1.047230036760485664e-02
-1.099999999999998312e+00,4.534315767696090127e+00,-1.099999999999998312e+00,4.526759614531061793e+00,-1.099999999999998312e+00,7.556153165024947181e-03,-1.099999999999998312e+00,3.647524394654718449e+00,-1.099999999999998312e+00,8.600483707278334666e-01,-1.099999999999998312e+00,2.674300231353810703e-02
-8.999999999999981348e-01,4.481069220096417283e+00,-8.999999999999981348e-01,4.472453220212468494e+00,-8.999999999999981348e-01,8.615999883953621291e-03,-8.999999999999981348e-01,3.592555215421551651e+00,-8.999999999999981348e-01,8.420821563563807288e-01,-8.999999999999981348e-01,4.643184831848611721e-02
-6.999999999999979572e-01,4.399196425335861527e+00,-6.999999999999979572e-01,4.392957826759049667e+00,-6.999999999999979572e-01,6.238598576824826332e-03,-6.999999999999979572e-01,3.434824575436322469e+00,-6.999999999999979572e-01,8.518030217475096588e-01,-6.999999999999979572e-01,1.125688281520237505e-01
-4.999999999999977796e-01,4.315679658481093028e+00,-4.999999999999977796e-01,4.303659794770252844e+00,-4.999999999999977796e-01,1.201986371084552002e-02,-4.999999999999977796e-01,3.271183875499470428e+00,-4.999999999999977796e-01,8.509789446302722382e-01,-4.999999999999977796e-01,1.935168383513562185e-01
-2.999999999999976019e-01,4.064984725772669449e+00,-2.999999999999976019e-01,4.053563836992617908e+00,-2.999999999999976019e-01,1.142088878004924625e-02,-2.999999999999976019e-01,3.068924484809945508e+00,-2.999999999999976019e-01,8.009980958752404012e-01,-2.999999999999976019e-01,1.950621450874890639e-01
-9.999999999999742428e-02,3.588098895183106762e+00,-9.999999999999742428e-02,3.574451853603485940e+00,-9.999999999999742428e-02,1.364704157962340000e-02,-9.999999999999742428e-02,2.677427923817963240e+00,-9.999999999999742428e-02,7.318064971546631714e-01,-9.999999999999742428e-02,1.788644742105055252e-01
1.000000000000027534e-01,3.048144528126900177e+00,1.000000000000027534e-01,3.026841780541226434e+00,1.000000000000027534e-01,2.130274758566967283e-02,1.000000000000027534e-01,2.256614126173780654e+00,1.000000000000027534e-01,6.664448074849376180e-01,1.000000000000027534e-01,1.250855944681676657e-01
3.000000000000029310e-01,2.534629824783799723e+00,3.000000000000029310e-01,2.498909478469402590e+00,3.000000000000029310e-01,3.572034631439238717e-02,3.000000000000029310e-01,1.855226019902408430e+00,3.000000000000029310e-01,5.741899975236818277e-01,3.000000000000029310e-01,1.052138073577209704e-01
5.000000000000031086e-01,2.002960856562506109e+00,5.000000000000031086e-01,1.900434033042999182e+00,5.000000000000031086e-01,1.025268235195233718e-01,5.000000000000031086e-01,1.423813722510986146e+00,5.000000000000031086e-01,5.173992230405441983e-01,5.000000000000031086e-01,6.174791101096353818e-02
7.000000000000032863e-01,1.860971801430735484e+00,7.000000000000032863e-01,1.551422424465747074e+00,7.000000000000032863e-01,3.095493769649675375e-01,7.000000000000032863e-01,1.371420424908895264e+00,7.000000000000032863e-01,4.138631818974606857e-01,7.000000000000032863e-01,7.568819462437782752e-02
9.000000000000034639e-01,1.756282596183966316e+00,9.000000000000034639e-01,1.280352903458603420e+00,9.000000000000034639e-01,4.759296927253815479e-01,9.000000000000034639e-01,1.372044046132794515e+00,9.000000000000034639e-01,3.421869096695741574e-01,9.000000000000034639e-01,4.205164038158911571e-02
1.100000000000003642e+00,1.303754474006558084e+00,1.100000000000003642e+00,9.108149757831209836e-01,1.100000000000003642e+00,3.929394982234243883e-01,1.100000000000003642e+00,1.020389829283039562e+00,1.100000000000003642e+00,2.552578259092099233e-01,1.100000000000003642e+00,2.810681881432143536e-02
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
