# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,1.070329587623058964e-02,-2.299999999999999378e+00,5.017750313775068069e-03,-2.299999999999999378e+00,5.685545562455524178e-03,-2.299999999999999378e+00,1.118738745133851954e-03,-2.299999999999999378e+00,2.090005503731558016e-03,-2.299999999999999378e+00,7.494551627365178374e-03
-2.099999999999999201e+00,1.541528269098396020e+00,-2.099999999999999201e+00,1.497235620618875496e+00,-2.099999999999999201e+00,4.429264847952038564e-02,-2.099999999999999201e+00,1.451213506966418265e+00,-2.099999999999999201e+00,7.040403804698323886e-02,-2.099999999999999201e+00,1.991072408499407892e-02
-1.899999999999999023e+00,5.525259658291867382e+00,-1.899999999999999023e+00,5.483215046361720191e+00,-1.899999999999999023e+00,4.204461193014811388e-02,-1.899999999999999023e+00,5.217699183139129282e+00,-1.899999999999999023e+00,2.902747758067172335e-01,-1.899999999999999023e+00,1.728569934602570968e-02
-1.699999999999998845e+00,7.184582085466694856e+00,-1.699999999999998845e+00,7.157867706956691833e+00,-1.699999999999998845e+00,2.671437851000592681e-02,-1.699999999999998845e+00,6.620232891467320968e+00,-1.699999999999998845e+00,5.524908479067540679e-01,-1.699999999999998845e+00,1.185834609262120809e-02
-1.499999999999998668e+00,8.581266732125643060e+00,-1.499999999999998668e+00,8.541035591366846091e+00,-1.499999999999998668e+00,4.023114075879227758e-02,-1.499999999999998668e+00,7.735475188704285188e+00,-1.499999999999998668e+00,8.310768980583164156e-01,-1.499999999999998668e+00,1.471464536302758731e-02
-1.299999999999998490e+00,9.148159309808415074e+00,-1.299999999999998490e+00,9.102425909954506622e+00,-1.299999999999998490e+00,4.573339985390807716e-02,-1.299999999999998490e+00,8.011078323903230824e+00,-1.299999999999998490e+00,1.113553594278602121e+00,-1.299999999999998490e+00,2.352739162657599761e-02
-1.099999999999998312e+00,8.928858540066313410e+00,-1.099999999999998312e+00,8.878122036214216806e+00,-1.099999999999998312e+00,5.073650385209692304e-02,-1.099999999999998312e+00,7.597072370564297294e+00,-1.099999999999998312e+00,1.301028447756924278e+00,-1.099999999999998312e+00,3.075772174505703865e-02
-8.999999999999981348e-01,8.251599299412340827e+00,-8.999999999999981348e-01,8.178063601076361877e+00,-8.999999999999981348e-01,7.353569833599085670e-02,-8.999999999999981348e-01,6.831240362150126089e+00,-8.999999999999981348e-01,1.380595623334235134e+00,-8.999999999999981348e-01,3.976331392799299647e-02
-6.999999999999979572e-01,7.505801968215088493e+00,-6.999999999999979572e-01,7.400497102010053396e+00,-6.999999999999979572e-01,1.053048662050172779e-01,-6.999999999999979572e-01,6.012750373964973249e+00,-6.999999999999979572e-01,1.444897408508436287e+00,-6.999999999999979572e-01,4.815418574165696713e-02
-4.999999999999977796e-01,6.807631435366324979e+00,-4.999999999999977796e-01,6.703425532370821394e+00,-4.999999999999977796e-01,1.042059029955204746e-01,-4.999999999999977796e-01,5.303862958167539610e+00,-4.999999999999977796e-01,1.437470795460047857e+00,-4.999999999999977796e-01,6.629768173872130355e-02
-2.999999999999976019e-01,6.002965603791443172e+00,-2.999999999999976019e-01,5.833659854558884916e+00,-2.999999999999976019e-01,1.693057492325540092e-01,-2.999999999999976019e-01,4.608916854237437910e+00,-2.999999999999976019e-01,1.300241101112221909e+00,-2.999999999999976019e-01,9.380764844179882711e-02
-9.999999999999742428e-02,5.064408919553759603e+00,-9.999999999999742428e-02,4.900058384704523817e+00,-9.999999999999742428e-02,1.643505348492216023e-01,-9.999999999999742428e-02,3.791161671958632962e+00,-9.999999999999742428e-02,1.165862103604361488e+00,-9.999999999999742428e-02,1.073851439907617944e-01
1.000000000000027534e-01,4.204391143403920950e+00,1.000000000000027534e-01,3.978634340266785863e+00,1.000000000000027534e-01,2.257568031371310624e-01,1.000000000000027534e-01,3.027629946024378516e+00,1.000000000000027534e-01,1.032116510192059078e+00,1.000000000000027534e-01,1.446446871874858264e-01
3.000000000000029310e-01,3.472841322971799816e+00,3.000000000000029310e-01,3.130459206410188155e+00,3.000000000000029310e-01,3.423821165616320328e-01,3.000000000000029310e-01,2.410270913242154034e+00,3.000000000000029310e-01,9.374219337960394416e-01,3.000000000000029310e-01,1.251484759336396746e-01
5.000000000000031086e-01,2.923288698879912495e+00,5.000000000000031086e-01,2.572220891259046738e+00,5.000000000000031086e-01,3.510678076208748610e-01,5.000000000000031086e-01,1.922196574668446845e+00,5.000000000000031086e-01,8.561655621733978982e-01,5.000000000000031086e-01,1.449265620380513764e-01
7.000000000000032863e-01,2.650947426378909455e+00,7.000000000000032863e-01,2.209800581745263504e+00,7.000000000000032863e-01,4.411468446336373472e-01,7.000000000000032863e-01,1.652894144932674392e+00,7.000000000000032863e-01,8.240509685290096087e-01,7.000000000000032863e-01,1.740023129172097172e-01
9.000000000000034639e-01,2.445183233916796262e+00,9.000000000000034639e-01,1.903817648298880449e+00,9.000000000000034639e-01,5.413655856179027115e-01,9.000000000000034639e-01,1.463651960460493395e+00,9.000000000000034639e-01,8.331866390184761162e-01,9.000000000000034639e-01,1.483446344378120119e-01
1.100000000000003642e+00,1.718346902304233037e+00,1.100000000000003642e+00,1.309493692968054956e+00,1.100000000000003642e+00,4.088532093361582076e-01,1.100000000000003642e+00,9.904328345619272111e-01,1.100000000000003642e+00,6.004727622319799840e-01,1.100000000000003642e+00,1.274413055103353065e-01
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
