# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,3.173749593450567782e-04,-2.299999999999999378e+00,3.173749593450567782e-04,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,3.173749593450567782e-04,-2.299999999999999378e+00,0.000000000000000000e+00
-2.099999999999999201e+00,1.173461423742588050e-01,-2.099999999999999201e+00,1.148982355140724387e-01,-2.099999999999999201e+00,2.447906860186325508e-03,-2.099999999999999201e+00,1.101021591972093372e-01,-2.099999999999999201e+00,7.243983177049421844e-03,-2.099999999999999201e+00,0.000000000000000000e+00
-1.899999999999999023e+00,7.957146802004970709e+00,-1.899999999999999023e+00,7.943774078143188255e+00,-1.899999999999999023e+00,1.337272386177718216e-02,-1.899999999999999023e+00,7.930431068353236412e+00,-1.899999999999999023e+00,2.671573365173284670e-02,-1.899999999999999023e+00,0.000000000000000000e+00
-1.699999999999998845e+00,1.312951079625218398e+01,-1.699999999999998845e+00,1.312316829272519669e+01,-1.699999999999998845e+00,6.342503526981378009e-03,-1.699999999999998845e+00,1.284978987730846001e+01,-1.699999999999998845e+00,2.797209189437158683e-01,-1.699999999999998845e+00,0.000000000000000000e+00
-1.499999999999998668e+00,3.921313474074090255e+00,-1.499999999999998668e+00,3.915679024193468472e+00,-1.499999999999998668e+00,5.634449880620662036e-03,-1.499999999999998668e+00,3.495062100081419487e+00,-1.499999999999998668e+00,4.262513739926759304e-01,-1.499999999999998668e+00,0.000000000000000000e+00
-1.299999999999998490e+00,3.347361971639048139e+00,-1.299999999999998490e+00,3.333827462959598975e+00,-1.299999999999998490e+00,1.353450867947726330e-02,-1.299999999999998490e+00,2.917192673283362403e+00,-1.299999999999998490e+00,4.301692983556976713e-01,-1.299999999999998490e+00,0.000000000000000000e+00
-1.099999999999998312e+00,3.312908404770063875e+00,-1.099999999999998312e+00,3.302084007889077188e+00,-1.099999999999998312e+00,1.082439688097595366e-02,-1.099999999999998312e+00,2.944344193130132403e+00,-1.099999999999998312e+00,3.685642116399215351e-01,-1.099999999999998312e+00,0.000000000000000000e+00
-8.999999999999981348e-01,3.215274289136100805e+00,-8.999999999999981348e-01,3.187428966770247563e+00,-8.999999999999981348e-01,2.784532236584056492e-02,-8.999999999999981348e-01,2.917087994374619520e+00,-8.999999999999981348e-01,2.981862947614731807e-01,-8.999999999999981348e-01,0.000000000000000000e+00
-6.999999999999979572e-01,3.136070064478772679e+00,-6.999999999999979572e-01,3.119076015445488625e+00,-6.999999999999979572e-01,1.699404903328673860e-02,-6.999999999999979572e-01,2.870122102113692897e+00,-6.999999999999979572e-01,2.659479623650822244e-01,-6.999999999999979572e-01,0.000000000000000000e+00
-4.999999999999977796e-01,2.955453800732103620e+00,-4.999999999999977796e-01,2.810702846546285993e+00,-4.999999999999977796e-01,1.447509541858242599e-01,-4.999999999999977796e-01,2.658403389250232784e+00,-4.999999999999977796e-01,2.970504114818844910e-01,-4.999999999999977796e-01,0.000000000000000000e+00
-2.999999999999976019e-01,2.882753560696129647e+00,-2.999999999999976019e-01,2.530014960216774078e+00,-2.999999999999976019e-01,3.527386004793497398e-01,-2.999999999999976019e-01,2.577742840191306950e+00,-2.999999999999976019e-01,3.050107205048309122e-01,-2.999999999999976019e-01,0.000000000000000000e+00
-9.999999999999742428e-02,2.709331631785041772e+00,-9.999999999999742428e-02,2.152169679199110508e+00,-9.999999999999742428e-02,5.571619525859564659e-01,-9.999999999999742428e-02,2.436798360288960019e+00,-9.999999999999742428e-02,2.725332714960417291e-01,-9.999999999999742428e-02,0.000000000000000000e+00
1.000000000000027534e-01,2.917700486669478011e+00,1.000000000000027534e-01,2.083783157494500493e+00,1.000000000000027534e-01,8.339173291749444328e-01,1.000000000000027534e-01,2.701787716990168509e+00,1.000000000000027534e-01,2.159127696793067819e-01,1.000000000000027534e-01,0.000000000000000000e+00
3.000000000000029310e-01,2.978955103675124061e+00,3.000000000000029310e-01,1.843802458898294860e+00,3.000000000000029310e-01,1.135152644776846964e+00,3.000000000000029310e-01,2.645656876240138011e+00,3.000000000000029310e-01,3.332982274349898799e-01,3.000000000000029310e-01,0.000000000000000000e+00
5.000000000000031086e-01,2.870246694226746609e+00,5.000000000000031086e-01,1.373598998764753665e+00,5.000000000000031086e-01,1.496647695461979843e+00,5.000000000000031086e-01,2.409296309833561356e+00,5.000000000000031086e-01,4.609503843931793687e-01,5.000000000000031086e-01,0.000000000000000000e+00
7.000000000000032863e-01,3.000338207966059656e+00,7.000000000000032863e-01,1.188298994966648259e+00,7.000000000000032863e-01,1.812039212999439375e+00,7.000000000000032863e-01,2.426254182456379471e+00,7.000000000000032863e-01,5.740840255096807399e-01,7.000000000000032863e-01,0.000000000000000000e+00
9.000000000000034639e-01,3.233911660708820968e+00,9.000000000000034639e-01,1.133221617869713871e+00,9.000000000000034639e-01,2.100690042839131522e+00,9.000000000000034639e-01,2.563272422894164571e+00,9.000000000000034639e-01,6.706392378146595057e-01,9.000000000000034639e-01,0.000000000000000000e+00
1.100000000000003642e+00,2.591828860693488057e+00,1.100000000000003642e+00,8.736309530408672419e-01,1.100000000000003642e+00,1.718197907652603051e+00,1.100000000000003642e+00,2.009461251755748634e+00,1.100000000000003642e+00,5.823676089377261000e-01,1.100000000000003642e+00,0.000000000000000000e+00
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
