# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,2.174553808887726408e-04,-2.299999999999999378e+00,2.174553808887726408e-04,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,3.277880193979089651e-05,-2.299999999999999378e+00,1.468003665282877459e-04,-2.299999999999999378e+00,3.787621242069399161e-05
-2.099999999999999201e+00,2.807235199974939532e-01,-2.099999999999999201e+00,2.593135728222289438e-01,-2.099999999999999201e+00,2.140994717526487068e-02,-2.099999999999999201e+00,2.221028661175505903e-01,-2.099999999999999201e+00,4.629669363833405910e-02,-2.099999999999999201e+00,1.232396024160926570e-02
-1.899999999999999023e+00,2.847652416394973240e+00,-1.899999999999999023e+00,2.812134288723597386e+00,-1.899999999999999023e+00,3.551812767137573629e-02,-1.899999999999999023e+00,2.543528282782435035e+00,-1.899999999999999023e+00,3.018790638490818634e-01,-1.899999999999999023e+00,2.245069763456208553e-03
-1.699999999999998845e+00,4.461736215202718903e+00,-1.699999999999998845e+00,4.448125883374882683e+00,-1.699999999999998845e+00,1.361033182783442583e-02,-1.699999999999998845e+00,3.783640843789285224e+00,-1.699999999999998845e+00,6.727595418456118193e-01,-1.699999999999998845e+00,5.335829567818695107e-03
-1.499999999999998668e+00,4.569558824486485982e+00,-1.499999999999998668e+00,4.551901150973352905e+00,-1.499999999999998668e+00,1.765767351313026964e-02,-1.499999999999998668e+00,3.742371038734534139e+00,-1.499999999999998668e+00,8.225945368670526392e-01,-1.499999999999998668e+00,4.593248884895232038e-03
-1.299999999999998490e+00,4.483368974048367761e+00,-1.299999999999998490e+00,4.451629847799194906e+00,-1.299999999999998490e+00,3.173912624918526909e-02,-1.299999999999998490e+00,3.656798122139932605e+00,-1.299999999999998490e+00,8.167618217028074223e-01,-1.299999999999998490e+00,9.809030205622822421e-03
-1.099999999999998312e+00,4.598428072059993710e+00,-1.099999999999998312e+00,4.535552860470764891e+00,-1.099999999999998312e+00,6.287521158924380682e-02,-1.099999999999998312e+00,3.695922895165683286e+00,-1.099999999999998312e+00,8.689027612661779365e-01,-1.099999999999998312e+00,3.360241562814372807e-02
-8.999999999999981348e-01,4.646567028597180737e+00,-8.999999999999981348e-01,4.568639999794268824e+00,-8.999999999999981348e-01,7.792702880290848511e-02,-8.999999999999981348e-01,3.668381930828024107e+00,-8.999999999999981348e-01,8.914601928874789083e-01,-8.999999999999981348e-01,8.672490488165818245e-02
-6.999999999999979572e-01,4.625938371972439178e+00,-6.999999999999979572e-01,4.476146664794191210e+00,-6.999999999999979572e-01,1.497917071782151055e-01,-6.999999999999979572e-01,3.624599818542727725e+00,-6.999999999999979572e-01,8.649081048875764122e-01,-6.999999999999979572e-01,1.364304485421040103e-01
-4.999999999999977796e-01,4.742416659961231851e+00,-4.999999999999977796e-01,4.384879046470912201e+00,-4.999999999999977796e-01,3.575376134903459624e-01,-4.999999999999977796e-01,3.620515593041609304e+00,-4.999999999999977796e-01,8.980691796263359228e-01,-4.999999999999977796e-01,2.238318872932708037e-01
-2.999999999999976019e-01,4.734700840918508291e+00,-2.999999999999976019e-01,4.084333939638459476e+00,-2.999999999999976019e-01,6.503669012800428195e-01,-2.999999999999976019e-01,3.682710480192564972e+00,-2.999999999999976019e-01,8.183886548222291113e-01,-2.999999999999976019e-01,2.336017059037181209e-01
-9.999999999999742428e-02,4.647089474968925771e+00,-9.999999999999742428e-02,3.623856252712095660e+00,-9.999999999999742428e-02,1.023233222256821007e+00,-9.999999999999742428e-02,3.637298941290732834e+00,-9.999999999999742428e-02,7.792728809537489143e-01,-9.999999999999742428e-02,2.305176527244376938e-01
1.000000000000027534e-01,4.530174207019407540e+00,1.000000000000027534e-01,3.105398144316533049e+00,1.000000000000027534e-01,1.424776062702899360e+00,1.000000000000027534e-01,3.576725282805059081e+00,1.000000000000027534e-01,7.759580361140704374e-01,1.000000000000027534e-01,1.774908881002804639e-01
3.000000000000029310e-01,4.222612890974674293e+00,3.000000000000029310e-01,2.483260832873920521e+00,3.000000000000029310e-01,1.739352058100741782e+00,3.000000000000029310e-01,3.339598002029961599e+00,3.000000000000029310e-01,7.571579654862713449e-01,3.000000000000029310e-01,1.258569234584295815e-01
5.000000000000031086e-01,3.911003888743973977e+00,5.000000000000031086e-01,1.890172321398779109e+00,5.000000000000031086e-01,2.020831567345238167e+00,5.000000000000031086e-01,3.099246191556066066e+00,5.000000000000031086e-01,7.302226647365440693e-01,5.000000000000031086e-01,8.153503245139444300e-02
7.000000000000032863e-01,3.749600801310328357e+00,7.000000000000032863e-01,1.567014790357599496e+00,7.000000000000032863e-01,2.182586010952752176e+00,7.000000000000032863e-01,2.934066469475375083e+00,7.000000000000032863e-01,7.257980608856390292e-01,7.000000000000032863e-01,8.973627094925717973e-02
9.000000000000034639e-01,3.402727195502268209e+00,9.000000000000034639e-01,1.303967622845570551e+00,9.000000000000034639e-01,2.098759572656684114e+00,9.000000000000034639e-01,2.685657488484712196e+00,9.000000000000034639e-01,6.418586865968054500e-01,9.000000000000034639e-01,7.521102042073828098e-02
1.100000000000003642e+00,2.318560324892887881e+00,1.100000000000003642e+00,9.275917481498779926e-01,1.100000000000003642e+00,1.390968576743016882e+00,1.100000000000003642e+00,1.785253988397798697e+00,1.100000000000003642e+00,4.889976752769724100e-01,1.100000000000003642e+00,4.430866121810667080e-02
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
