# All_xvalues,All_yvalues,CE_xvalues,CE_yvalues,stable_xvalues,stable_yvalues,lowZ_xvalues,lowZ_yvalues,midZ_xvalues,midZ_yvalues,highZ_xvalues,highZ_yvalues
-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00,-2.899999999999999911e+00,0.000000000000000000e+00
-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00,-2.699999999999999734e+00,0.000000000000000000e+00
-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00,-2.499999999999999556e+00,0.000000000000000000e+00
-2.299999999999999378e+00,1.968544483923744687e-04,-2.299999999999999378e+00,1.968544483923744687e-04,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,0.000000000000000000e+00,-2.299999999999999378e+00,1.968544483923744415e-04
-2.099999999999999201e+00,3.102147072998783783e-01,-2.099999999999999201e+00,2.968168969410855951e-01,-2.099999999999999201e+00,1.339781035879286306e-02,-2.099999999999999201e+00,2.522016094730077929e-01,-2.099999999999999201e+00,5.062239447361369798e-02,-2.099999999999999201e+00,7.390703353256882283e-03
-1.899999999999999023e+00,4.945595724160919637e+00,-1.899999999999999023e+00,4.870476620998684503e+00,-1.899999999999999023e+00,7.511910316223482931e-02,-1.899999999999999023e+00,4.551591108692444543e+00,-1.899999999999999023e+00,3.847314179577214222e-01,-1.899999999999999023e+00,9.273197510753368802e-03
-1.699999999999998845e+00,5.963180135409794858e+00,-1.699999999999998845e+00,5.914543892709748896e+00,-1.699999999999998845e+00,4.863624270004354710e-02,-1.699999999999998845e+00,5.176849681080957666e+00,-1.699999999999998845e+00,7.788334771337883655e-01,-1.699999999999998845e+00,7.496977195046945763e-03
-1.499999999999998668e+00,4.772197896108619553e+00,-1.499999999999998668e+00,4.698698208417349420e+00,-1.499999999999998668e+00,7.349968769127257495e-02,-1.499999999999998668e+00,3.794585117079664283e+00,-1.499999999999998668e+00,9.625120472991912646e-01,-1.499999999999998668e+00,1.510073172976389953e-02
-1.299999999999998490e+00,3.725209879578192051e+00,-1.299999999999998490e+00,3.640873561138752823e+00,-1.299999999999998490e+00,8.433631843943902029e-02,-1.299999999999998490e+00,2.859245907841267087e+00,-1.299999999999998490e+00,8.478234687738699371e-01,-1.299999999999998490e+00,1.814050296305537088e-02
-1.099999999999998312e+00,3.141528597562405434e+00,-1.099999999999998312e+00,3.038098720142535569e+00,-1.099999999999998312e+00,1.034298774198891407e-01,-1.099999999999998312e+00,2.444502482174639280e+00,-1.099999999999998312e+00,6.496728019227037132e-01,-1.099999999999998312e+00,4.735331346506974765e-02
-8.999999999999981348e-01,3.188133563537892901e+00,-8.999999999999981348e-01,3.045675372014856386e+00,-8.999999999999981348e-01,1.424581915230527795e-01,-8.999999999999981348e-01,2.498939016403114888e+00,-8.999999999999981348e-01,6.230067023561741690e-01,-8.999999999999981348e-01,6.618784477859379622e-02
-6.999999999999979572e-01,3.292311302833280440e+00,-6.999999999999979572e-01,3.095829103894319534e+00,-6.999999999999979572e-01,1.964821989389621271e-01,-6.999999999999979572e-01,2.633123423420907550e+00,-6.999999999999979572e-01,5.761563604601364075e-01,-6.999999999999979572e-01,8.303151895224442081e-02
-4.999999999999977796e-01,3.459983694742711169e+00,-4.999999999999977796e-01,3.212312819687863641e+00,-4.999999999999977796e-01,2.476708750548574645e-01,-4.999999999999977796e-01,2.739940729995832491e+00,-4.999999999999977796e-01,5.761037433280066233e-01,-4.999999999999977796e-01,1.439392214188742469e-01
-2.999999999999976019e-01,3.579829378985435628e+00,-2.999999999999976019e-01,3.246357866507580514e+00,-2.999999999999976019e-01,3.334715124778505624e-01,-2.999999999999976019e-01,2.789474436776059552e+00,-2.999999999999976019e-01,5.896561482214164318e-01,-2.999999999999976019e-01,2.006987939879625316e-01
-9.999999999999742428e-02,3.753291813028533319e+00,-9.999999999999742428e-02,3.118524163057616594e+00,-9.999999999999742428e-02,6.347676499709170583e-01,-9.999999999999742428e-02,2.877645362252635231e+00,-9.999999999999742428e-02,6.643819425647342625e-01,-9.999999999999742428e-02,2.112645082111504202e-01
1.000000000000027534e-01,3.944436931073082242e+00,1.000000000000027534e-01,3.022786113933118024e+00,1.000000000000027534e-01,9.216508171399742100e-01,1.000000000000027534e-01,2.951796767126915189e+00,1.000000000000027534e-01,7.736275375889319905e-01,1.000000000000027534e-01,2.190126263572106935e-01
3.000000000000029310e-01,3.925544734045390616e+00,3.000000000000029310e-01,2.769644224033889213e+00,3.000000000000029310e-01,1.155900510011515392e+00,3.000000000000029310e-01,2.891779339569234608e+00,3.000000000000029310e-01,9.121057702897749087e-01,3.000000000000029310e-01,1.216596241864082717e-01
5.000000000000031086e-01,3.463963664234081641e+00,5.000000000000031086e-01,2.126751132303058789e+00,5.000000000000031086e-01,1.337212531931009529e+00,5.000000000000031086e-01,2.483759965671221259e+00,5.000000000000031086e-01,8.789953907925874832e-01,5.000000000000031086e-01,1.012083077702296968e-01
7.000000000000032863e-01,3.335935652190079814e+00,7.000000000000032863e-01,1.734949696054701729e+00,7.000000000000032863e-01,1.600985956135404065e+00,7.000000000000032863e-01,2.406811425906169255e+00,7.000000000000032863e-01,8.530827586686213770e-01,7.000000000000032863e-01,7.604146761530403142e-02
9.000000000000034639e-01,3.484407139512803120e+00,9.000000000000034639e-01,1.533068131470100015e+00,9.000000000000034639e-01,1.951339008042693779e+00,9.000000000000034639e-01,2.462634156947968389e+00,9.000000000000034639e-01,9.394241727711495349e-01,9.000000000000034639e-01,8.234880979365079290e-02
1.100000000000003642e+00,2.637168131040064534e+00,1.100000000000003642e+00,1.015101017083261725e+00,1.100000000000003642e+00,1.622067113956823015e+00,1.100000000000003642e+00,1.847787586876195265e+00,1.100000000000003642e+00,6.942932929769406458e-01,1.100000000000003642e+00,9.508725118695086909e-02
1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00,1.300000000000003819e+00,0.000000000000000000e+00
1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00,1.500000000000003997e+00,0.000000000000000000e+00
1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00,1.700000000000004174e+00,0.000000000000000000e+00
